"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.9516044,0.0036810136,"REGULAR",0.00403682,-0.00035580643,-0.08814028,0.006184275,-0.0025032612,-0.40477845,3680140,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2843679,2843679,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019176467,0.0038900985,"{""low"":0.00362017,""high"":0.0038900985}",0.00362017,2843679,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034401356,0.103090666,"{""low"":0.003337,""high"":0.017725}",-0.014043987,-0.79232645,0.003337,0.017725,-40.600925,"[]","2025-09-23T22:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.5354486,2.446223e-13,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,"[]",1758667860,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.2554734,23.09874,"REGULAR",26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5094948,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,34,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,112.4136,"[]","2025-09-23T22:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.12604924,0.21782143,"REGULAR",0.25714713,-0.0393257,-0.15293074,0.48059228,-0.26277083,-0.54676455,956561,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65685,65685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00027491152,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,65685,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009728432,0.046750404,"{""low"":0.208093,""high"":2.061974}",-1.8441526,-0.8943626,0.208093,2.061974,-86.90567,"[]","2025-09-23T22:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5845735,1017.89545,"REGULAR",872.6142,145.28125,0.16648968,703.7014,314.19403,0.4464877,141676969984,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186176,"CoinMarketCap",4041025280,4041025280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.645447,1026.2174,"{""low"":965.8482,""high"":1026.2174}",965.8482,4041025280,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.05975,0.99651664,"{""low"":509.8357,""high"":1080.4777}",-62.582214,-0.057920877,509.8357,1080.4777,63.722385,"[]","2025-09-23T22:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.131998,0.012432469,"REGULAR",0.01459814,-0.0021656705,-0.1483525,0.01953466,-0.0071021914,-0.36356872,6201937,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498850016,"CoinMarketCap",252882,252882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013916008,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,252882,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026546884,0.021818759,"{""low"":0.012167,""high"":0.134152}",-0.121719524,-0.9073255,0.012167,0.134152,-69.69786,"[]","2025-09-23T22:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6396842,0.0032815984,"REGULAR",0.00450166,-0.0012200614,-0.2710248,0.004289046,-0.0010074475,-0.23488848,2791071,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63626,63626,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000054704724,0.003349185,"{""low"":0.003235093,""high"":0.003349185}",0.003235093,63626,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036259834,0.12422005,"{""low"":0.002919,""high"":0.008026}",-0.0047444017,-0.591129,0.002919,0.008026,-36.562622,"[]","2025-09-23T22:50:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8537192,0.0006556295,"REGULAR",0.0007282,-0.00007257052,-0.099657394,0.000821325,-0.0001656955,-0.2017417,8829440,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13467117568,"CoinMarketCap",330126,330126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018190709,0.00066830934,"6.406821E-4 - 6.6830934E-4",0.0006406821,330126,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010462949,0.18989019,"5.51E-4 - 0.006225",-0.0055693705,-0.89467794,0.000551,0.006225,-43.8918,"[]",1758667980,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.596148,53.8091,"REGULAR",43.02824,10.780861,0.25055313,40.68378,13.12532,0.322618,873296832,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16229538,"CoinMarketCap",112837320,112837320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.1554146,54.09091,"{""low"":47.91012,""high"":54.09091}",47.91012,112837320,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.294718,1.1950012,"{""low"":24.514383,""high"":78.95474}",-25.145641,-0.3184817,24.514383,78.95474,65.657974,"[]","2025-09-23T22:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06822166,1.0015092,"REGULAR",0.99999297,0.001516223,0.0015162337,0.9988881,0.0026211143,0.002624032,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",188382,188382,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006837845,1.0099392,"{""low"":0.9977703,""high"":1.0099392}",0.9977703,188382,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13263822,0.15265583,"{""low"":0.868871,""high"":1.169297}",-0.16778779,-0.14349459,0.868871,1.169297,0.5862236,"[]","2025-09-23T22:51:00.000Z","MIM"
