"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400912,-0.0003343951,-0.0834086,0.006270955,-0.0025962298,-0.41400868,3673857,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.376326,0.003674725,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",668640,668640,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033594668,0.004025419,"{""low"":0.0036218073,""high"":0.004025419}",0.0036218073,668640,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033772504,0.10120618,"{""low"":0.003337,""high"":0.017725}",-0.014050275,-0.7926812,0.003337,0.017725,-38.952232,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1757969400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,2.711499e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8152256,25.061071,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,26.328867,"{""low"":24.418074,""high"":26.328867}",24.418074,43,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,91.18233,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29767776,-0.08369,-0.28114295,0.49229574,-0.27830797,-0.5653268,939726,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2337751,0.21398775,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76750,76750,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026731044,0.21667139,"{""low"":0.21103814,""high"":0.21667139}",0.21103814,76750,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058947504,0.02832748,"{""low"":0.208093,""high"":2.061974}",-1.8479863,-0.89622194,0.208093,2.061974,-84.62546,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",840.1361,79.651855,0.09480827,688.0024,231.78558,0.33689648,128022503424,15,0,"[]","2025-09-15T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0869833,919.78796,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186976,"CoinMarketCap",2521479680,2521479680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.107849,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2521479680,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.95227,0.80408704,"{""low"":509.8357,""high"":944.05817}",-24.270203,-0.025708375,509.8357,944.05817,73.70286,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015035,-0.0012095096,-0.080446266,0.02020417,-0.0063786795,-0.31571105,6894273,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.193118,0.01382549,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498663904,"CoinMarketCap",377661,377661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016694609,0.014188016,"{""low"":0.0136728,""high"":0.014188016}",0.0136728,377661,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016584899,0.1363105,"{""low"":0.012167,""high"":0.134152}",-0.120326504,-0.8969416,0.012167,0.134152,-62.468838,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046927,-0.0009989184,-0.21286646,0.0043217125,-0.00062793074,-0.14529674,3141642,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.19365,0.0036937818,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64086,64086,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00032966724,0.003998108,"{""low"":0.0036044496,""high"":0.003998108}",0.0036044496,64086,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007747817,0.26542708,"{""low"":0.002919,""high"":0.008026}",-0.0043322183,-0.53977305,0.002919,0.008026,-24.857252,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007211,-0.000008359028,-0.01159205,0.00084429,-0.00013154902,-0.15581024,9584128,15,0,"[]",1757969640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8627212,0.000712741,"REGULAR",false,1532563200000,6,13446858752,"CoinMarketCap",272877,272877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013033568,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,272877,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016174099,0.2935408,"5.51E-4 - 0.006225",-0.005512259,-0.8855034,0.000551,0.006225,-33.49057,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.0755,9.647736,0.23487811,40.143837,10.579399,0.26353732,822567808,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.594936,50.723236,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16216785,"CoinMarketCap",99067776,99067776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.82211685,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,99067776,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.208853,1.0691215,"{""low"":24.514383,""high"":78.95474}",-28.231506,-0.35756567,24.514383,78.95474,73.29816,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99976504,0.0026555061,0.0026561301,0.99875444,0.003666103,0.003670675,0,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12072299,1.0024205,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93485,93485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001208663,1.00364,"{""low"":0.9964571,""high"":1.00364}",0.9964571,93485,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13354957,0.15370472,"{""low"":0.868871,""high"":1.169297}",-0.16687644,-0.14271519,0.868871,1.169297,-0.5255282,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80680525,-0.039646327,-0.0491399,0.7077338,0.059425116,0.083965346,212506272,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3035398,0.7671589,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",36582456,36582456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051611483,0.826044,"{""low"":0.7525342,""high"":0.826044}",0.7525342,36582456,0.8138937,"CCC",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30919793,0.67516214,"{""low"":0.457961,""high"":2.797919}",-2.03076,-0.7258109,0.457961,2.797919,35.774147,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075352,-0.00015990657,-0.21221279,0.003220835,-0.0026272216,-0.8156958,37652,15,0,"[]",1757969460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.666643,0.0005936134,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",295276,295276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052324496,0.00097511476,"5.3322257E-4 - 9.7511476E-4",0.00053322257,295276,0.00054726645,"CCC",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008661341,0.17083512,"5.07E-4 - 0.029954",-0.029360386,-0.98018247,0.000507,0.029954,-94.47363,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.933129,0.2321465,0.05902336,4.0582542,0.10702133,0.026371274,6737627136,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9767852,4.1652756,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1617570560,"CoinMarketCap",336538912,336538912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17250443,4.39925,"{""low"":4.1160355,""high"":4.39925}",4.1160355,336538912,4.3213987,"CCC",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1412647,0.377401,"{""low"":3.024011,""high"":11.600307}",-7.435032,-0.64093405,3.024011,11.600307,2.9433608,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22896406,0.07325667,0.31994835,0.45969713,-0.1574764,-0.34256554,1582050,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3842822,0.30222073,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78605,78605,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0041264594,0.31230947,"{""low"":0.29425618,""high"":0.31230947}",0.29425618,78605,0.30448928,"CCC",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14447773,0.9159057,"{""low"":0.157743,""high"":2.575945}",-2.273724,-0.88267577,0.157743,2.575945,-84.74749,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114484.67,841.8281,0.007353195,102496.055,12830.445,0.1251799,2297464094720,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45210353,115326.5,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19921390,"CoinMarketCap",53172019200,53172019200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-523.7578,116728.805,"{""low"":114461.06,""high"":116728.805}",114461.06,53172019200,115377.84,"CCC",115377.84,60415033007,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57825.16,1.0056316,"{""low"":57501.34,""high"":124457.12}",-9130.617,-0.07336356,57501.34,124457.12,98.32047,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,"[]",1757969400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"CookieSale USD","CookieSale USD","COOKIE"
