"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01116616,-0.00060220156,-0.053930946,0.0379045,-0.027340543,-0.72130066,10563959,15,0,"USD",0.08099425,0.010563958,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4517112,4517112,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00000854861,0.01078299,"{""low"":0.010563958,""high"":0.01078299}",0.010563958,4517112,0.010719599,"CCC",0.010719599,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041929586,0.65813196,"{""low"":0.006371,""high"":0.300619}",-0.29005504,-0.96485925,0.006371,0.300619,-92.030716,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,15,0,"USD",0.29319948,7.3317046,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.021433353,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.88968,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD",0,0.00799926,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",627.18134,10.378662,0.016548105,826.5493,-188.98932,-0.22864857,86011674624,15,0,"USD",0.72037876,637.56,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786464,"Coinbase",1887677824,1887677824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5599976,638.83563,"{""low"":637.18835,""high"":638.83563}",637.18835,1887677824,637.916,"CCC",637.916,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786464,134786464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.87604,0.117185764,"{""low"":570.68396,""high"":1370.546}",-732.986,-0.53481317,570.68396,1370.546,4.28797,"[]","2026-04-23T01:23:19.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00490442,-0.00032758992,-0.066794835,0.01283069,-0.008253859,-0.6432904,2355282,15,0,"USD",-0.97122204,0.00457683,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514609888,"CoinMarketCap",83020,83020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044886954,0.0046073864,"{""low"":0.00457683,""high"":0.0046073864}",0.00457683,83020,0.0046073864,"CCC",0.0046073864,285821,89226,"2020-05-07T00:00:00.000Z",0,944451264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010518301,0.29839152,"{""low"":0.003525,""high"":0.03772}",-0.03314317,-0.87866306,0.003525,0.03772,-83.002266,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069,-0.000055611483,-0.08059635,0.001332145,-0.0006977564,-0.52378416,539561,15,0,"USD",1.5816041,0.00063438853,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122228,122228,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009877316,0.0006391517,"{""low"":6.3438853,""high"":4}",0.00063438853,122228,0.000637464,"CCC",0.000637464,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043388514,0.07341542,"{""low"":5.91,""high"":4}",-0.0073916116,-0.92095834,0.000591,0.008026,-86.21072,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052444,-0.00006306582,-0.12025363,0.000639325,-0.0001779508,-0.27834168,6470268,15,0,"USD",-2.927775,0.0004613742,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14023905280,"CoinMarketCap",84797,84797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000139154145,0.0004613742,"{""low"":4.574983,""high"":4}",0.0004574983,84797,0.00046017556,"CCC",0.00046017556,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14023905280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004137421,0.09851002,"{""low"":4.2,""high"":4}",-0.0008376258,-0.64482355,0.00042,0.001299,-41.88034,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",262.69168,53.158325,0.20236014,348.0634,-32.21338,-0.09255032,5266830848,15,0,"USD",0.12680103,315.85,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16640983,"Coinbase",417103264,417103264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3999939,317.06134,"{""low"":314.01477,""high"":317.06134}",314.01477,417103264,317.06134,"CCC",317.06134,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16641066,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",283.66275,8.812889,"{""low"":32.18726,""high"":736.51373}",-420.66373,-0.5711553,32.18726,736.51373,824.7372,"[]","2026-04-23T01:23:06.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9954264,0.0029942393,0.0030079966,0.9968837,0.0015369654,0.00154177,0,15,0,"USD",0.05753929,0.99842066,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39981,39981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00057417154,0.9984566,"{""low"":0.9972367,""high"":0.9984566}",0.9972367,39981,0.9981074,"CCC",0.9981074,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20922667,0.26511437,"{""low"":0.789194,""high"":1.165353}",-0.16693228,-0.14324611,0.789194,1.165353,-0.4931867,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2007086,0.026591405,0.13248762,0.32581365,-0.09851365,-0.30236194,65353616,15,0,"USD",2.8506799,0.2273,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18776740,18776740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0063000023,0.23095773,"{""low"":0.22784391,""high"":0.23095773}",0.22784391,18776740,0.22959767,"CCC",0.22959767,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053955004,0.31125793,"{""low"":0.173345,""high"":1.083494}",-0.85619396,-0.79021573,0.173345,1.083494,-67.41912,"[]","2026-04-23T01:23:15.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
