"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1105977,1105977,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000022094697,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1105977,0.00459226,"CCC",false,false,0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012052245,0.36117008,"{""low"":0.003337,""high"":0.017725}",-0.013182776,-0.7437391,0.003337,0.017725,-28.628658,0.00508868,-0.0005464554,-0.10738647,0.0068106884,-0.0022684638,-0.3330741,4541175,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.48407775,0.0045422246,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"CCC",false,false,2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6842802,2.1987459e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08261299,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"CCC",false,false,24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.043165,3.91645,"{""low"":4.862354,""high"":235.97632}",-212.0708,-0.8986953,4.862354,235.97632,127.569534,27.740444,-3.8349247,-0.1382431,33.265057,-9.359537,-0.2813624,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3443889,23.90552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185803,185803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002847433,0.34700832,"{""low"":0.34344783,""high"":0.34700832}",0.34344783,185803,0.3444882,"CCC",false,false,0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11391479,0.48924062,"{""low"":0.23284,""high"":2.061974}",-1.7152193,-0.8318336,0.23284,2.061974,-68.76212,0.4488204,-0.10206562,-0.2274086,0.5483508,-0.20159602,-0.3676406,1522772,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8279639,0.3467548,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288016,"CoinMarketCap",2252168192,2252168192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.090576,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2252168192,793.44006,"CCC",false,false,793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.02267,0.6995867,"{""low"":473.1689,""high"":859.56287}",-55.371277,-0.06441795,473.1689,859.56287,50.6153,709.6593,94.53229,0.13320799,648.0174,156.1742,0.2410031,112014254080,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3983787,804.1916,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497810496,"CoinMarketCap",378558,378558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000236338,0.015912935,"{""low"":0.015524671,""high"":0.015912935}",0.015524671,378558,0.015610959,"CCC",false,false,0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003572992,0.29366252,"{""low"":0.012167,""high"":0.134152}",-0.118412,-0.88267046,0.012167,0.134152,-58.247055,0.01688082,-0.0011408273,-0.06758127,0.02577834,-0.010038348,-0.38941017,7835533,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.524395,0.015739992,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754762040,"Nimiq USD","Nimiq USD",false,1532563200000,6,13305811968,"CoinMarketCap",370288,370288,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020547363,0.0006932061,"6.780284E-4 - 6.932061E-4",0.0006780284,370288,0.00068672694,"CCC",false,false,0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012852385,0.23325562,"5.51E-4 - 0.006225",-0.0055454765,-0.8908396,0.000551,0.006225,-49.116604,0.00073086,-0.00005133613,-0.07024072,0.000928365,-0.00024884113,-0.26804236,9041617,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9350424,0.00067952386,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59186104,59186104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2702827,40.2633,"{""low"":38.728294,""high"":40.2633}",38.728294,59186104,38.73699,"CCC",false,false,38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.236986,0.6215529,"{""low"":24.514383,""high"":78.95474}",-39.203373,-0.49652967,24.514383,78.95474,-7.6812506,40.465946,-0.7145767,-0.017658718,39.262615,0.48875427,0.012448337,642177216,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3010573,39.75137,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41192,41192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042140484,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,41192,1.0022639,"CCC",false,false,1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13420475,0.15445878,"{""low"":0.868871,""high"":1.169297}",-0.16622126,-0.14215487,0.868871,1.169297,0.39913654,0.99681085,0.0062648654,0.006284909,0.99871284,0.004362881,0.004368504,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04203324,1.0030757,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",47510512,47510512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027793586,0.8984104,"{""low"":0.8472178,""high"":0.8984104}",0.8472178,47510512,0.8472178,"CCC",false,true,0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42598715,0.93018216,"{""low"":0.457961,""high"":2.797919}",-1.913971,-0.68406945,0.457961,2.797919,39.48002,0.7321029,0.15184528,0.20740975,0.7472045,0.13674366,0.18300702,244102336,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.246326,0.88394815,"SUSHI"
