"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",3.8802679,84841.086,"[]","2025-03-19T15:54:00.000Z","finmb_BTC_CCC","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19839044,"CoinMarketCap",24613791744,24613791744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3169.086,84841.086,"{""low"":82624.25,""high"":84841.086}",82624.25,24613791744,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35719.848,0.72717726,"{""low"":49121.24,""high"":109114.88}",-24273.797,-0.22246091,49121.24,109114.88,21.79948,92236.74,-7395.6562,-0.08018124,84222.016,619.0703,0.007350457,1683165937664,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-2.8161616,32.802956,"[]","2025-03-19T15:54:00.000Z","finmb_GOAT_CCC","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9505539,33.853172,"{""low"":32.705235,""high"":33.853172}",32.705235,9,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.940601,5.7463117,"{""low"":4.862354,""high"":235.97632}",-203.17337,-0.8609905,4.862354,235.97632,54.395092,35.151894,-2.348938,-0.066822514,41.49265,-8.689693,-0.2094273,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",1.1355325,0.5395177,"[]","2025-03-19T15:54:00.000Z","finmb_MAHA_CCC","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252091,252091,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0060575604,0.54206926,"{""low"":0.53293437,""high"":0.54206926}",0.53293437,252091,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.078386694,0.1699879,"{""low"":0.461131,""high"":3.493541}",-2.9540234,-0.8455671,0.461131,3.493541,-69.19068,0.5308089,0.008708775,0.01640661,0.9688374,-0.42931968,-0.44312873,2369289,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",5.8221917,0.7268115,"[]","2025-03-19T15:54:00.000Z","finmb_XTZ_CCC","Tezos USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1035359872,"CoinMarketCap",22692074,22692074,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03998816,0.7268115,"{""low"":0.70817935,""high"":0.7268115}",0.70817935,22692074,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17838955,0.3252779,"{""low"":0.548422,""high"":1.89332}",-1.1665084,-0.61611795,0.548422,1.89332,-43.83291,0.83202285,-0.10521132,-0.12645243,0.95515656,-0.22834504,-0.23906556,752511488,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",1.3596853,0.00009332737,"[]",1742399640,"finmb_MOTH_CCC","MOTH USD","REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",245740,245740,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012519376,0.00009381151,"9.036919E-5 - 9.381151E-5",0.00009036919,245740,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033273682,0.036970757,"9.0E-5 - 0.00669",-0.006596673,-0.9860497,0.00009,0.00669,-96.59813,0.00031866,-0.00022533262,-0.70712554,0.00190921,-0.0018158826,-0.9511173,93327,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-2.950438,609.9744,"[]","2025-03-19T15:54:00.000Z","finmb_BNB_CCC","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142474032,"CoinMarketCap",1895898240,1895898240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.544006,628.07587,"{""low"":605.91785,""high"":628.07587}",605.91785,1895898240,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.44983,0.4967794,"{""low"":407.5246,""high"":793.3505}",-183.3761,-0.23114133,407.5246,793.3505,12.831664,619.6555,-9.681091,-0.015623344,625.7088,-15.734375,-0.025146483,86905520128,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",2.1168914,0.024293955,"[]","2025-03-19T15:54:00.000Z","finmb_HTR_CCC","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,461450720,"CoinMarketCap",319800,319800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005036164,0.024542829,"{""low"":0.023134952,""high"":0.024542829}",0.023134952,319800,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004600955,0.23363404,"{""low"":0.019693,""high"":0.183019}",-0.15872504,-0.8672599,0.019693,0.183019,-86.47998,0.03534372,-0.011049766,-0.3126373,0.05196593,-0.027671974,-0.53250223,11210464,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",10.257707,0.00094631844,"[]",1742399640,"finmb_NIM_CCC","Nimiq USD","REGULAR",false,false,false,1532563200000,6,12885675008,"CoinMarketCap",391850,391850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008803973,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,391850,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011831842,0.14289664,"8.28E-4 - 0.006225",-0.005278682,-0.847981,0.000828,0.006225,-41.348602,0.00114124,-0.00019492157,-0.17079805,0.0015536,-0.0006072815,-0.39088666,12193951,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",3.9176717,33.638714,"[]","2025-03-19T15:54:00.000Z","finmb_ZEC_CCC","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64241196,64241196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2681694,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,64241196,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.634035,1.101805,"{""low"":16.004679,""high"":78.95474}",-45.31603,-0.5739494,16.004679,78.95474,17.23789,34.552704,-0.91399,-0.026452055,41.887997,-8.249283,-0.19693668,534412224,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
