"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.1877384,102796.64,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",124907937792,124907937792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5990.133,"2024-12-05T08:54:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,124907937792,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64274.746,1.6685251,"{""low"":38521.895,""high"":103587.54}",-790.89844,-0.0076350733,38521.895,103587.54,121.75157,81003.945,21792.695,0.2690325,67353.46,35443.18,0.5262266,2034403901440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2929534,43.661438,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1147,1147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12753677,"2024-12-05T08:52:00.000Z",43.66196,"{""low"":40.686775,""high"":43.66196}",40.686775,1147,41.534836,"CCC",41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.417732,12.460353,"{""low"":3.243707,""high"":81.14783}",-37.48639,-0.46195185,3.243707,81.14783,307.36447,35.420616,8.240822,0.23265608,18.831543,24.829895,1.3185269,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1965985,2.163844,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23199462,23199462,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09478545,"2024-12-05T08:52:00.000Z",2.1962864,"{""low"":2.0382855,""high"":2.1962864}",2.0382855,23199462,2.1283028,"CCC",2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0978391,1.029863,"{""low"":1.066005,""high"":10.705447}",-8.541603,-0.79787445,1.066005,10.705447,-32.30078,1.5428302,0.6210139,0.402516,1.7875891,0.37625504,0.21048184,83959872,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8045848,0.00086865417,false,1576800000000,6,10000000000,"CoinMarketCap",456459,456459,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000070457463,1733388900,0.0010602429,"8.359845E-4 - 0.0010602429",0.0008359845,456459,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005276542,1.5473729,"3.41E-4 - 0.001825",-0.0009563459,-0.52402514,0.000341,0.001825,-9.347826,0.00048462,0.00038403418,0.79244393,0.000509215,0.00035943917,0.7058692,8686542,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.62716,1.0072492,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",228277,228277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025784612,"2024-12-05T08:52:00.000Z",1.0274628,"{""low"":0.9957504,""high"":1.0274628}",0.9957504,228277,1.0019358,"CCC",1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6465522,1.7925079,"{""low"":0.360697,""high"":3.493541}",-2.486292,-0.7116825,0.360697,3.493541,111.34012,1.0237088,-0.016459584,-0.016078385,1.26515,-0.2579007,-0.20384991,4423331,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.58495265,5.80742,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52487968,52487968,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.033772945,"2024-12-05T08:52:00.000Z",5.8480134,"{""low"":5.6309366,""high"":5.8480134}",5.6309366,52487968,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5793579,1.6064894,"{""low"":2.228062,""high"":13.452645}",-7.6452255,-0.5683065,2.228062,13.452645,18.897676,5.9606924,-0.15327263,-0.025713896,4.177694,1.6297259,0.39010182,23965270,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.0574927,4.880441,false,"2017-11-09T00:00:00.000Z",4,105426360,"CoinMarketCap",116342744,116342744,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2599759,"2024-12-05T08:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,116342744,5.0217953,"CCC",5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.083969,1.7166809,"{""low"":1.796472,""high"":6.156673}",-1.2762318,-0.20729244,1.796472,6.156673,71.28658,2.8818362,1.998605,0.6935179,2.6862626,2.1941786,0.8168146,514527168,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.069505,1.7169597,false,"2017-11-09T00:00:00.000Z",4,1016536192,"CoinMarketCap",280436128,280436128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036283374,"2024-12-05T08:55:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,280436128,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1685377,2.1307273,"{""low"":0.548422,""high"":1.856411}",-0.13945127,-0.07511874,0.548422,1.856411,89.22185,0.88573235,0.83122736,0.9384634,0.7833405,0.9336192,1.1918434,1745351808,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.1965384,732.64026,false,"2017-11-09T00:00:00.000Z",2,144009280,"CoinMarketCap",5076891136,5076891136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.158752,"2024-12-05T08:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,5076891136,739.30176,"CCC",739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",503.43927,2.1964972,"{""low"":229.20097,""high"":744.7793}",-12.139038,-0.01629884,229.20097,744.7793,216.63864,612.764,119.87628,0.19563207,578.6663,153.97394,0.26608416,105506996224,15,0,false,false,"BNB"
