"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032285163,0.5067519,"{""low"":0.006371,""high"":0.300619}",-0.2910195,-0.9680675,0.006371,0.300619,-92.388336,0.01153954,-0.0019400241,-0.1681197,0.03188252,-0.022283005,-0.69890976,9599516,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2546251,2546251,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00021477696,0.009741085,"{""low"":0.009533596,""high"":0.009741085}",0.009533596,2546251,0.009582627,"CCC",0.009582627,4898518,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD",15,0,false,false,-2.1884146,0.009599516,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.35843,6.811486,-0.5356226,-0.07863521,11.1034775,-4.8276143,-0.434784,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8316574,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD",15,0,false,false,-11.701089,6.275863,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:18.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.08606,0.084260404,"{""low"":570.68396,""high"":1370.546}",-751.776,-0.548523,570.68396,1370.546,2.6890516,626.6094,-7.8393555,-0.012510753,803.49915,-184.72913,-0.22990581,83431268352,false,"2017-11-09T00:00:00.000Z",2,134786128,"Coinbase",1226931840,1226931840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1000366,620.5274,"{""low"":615.0348,""high"":620.5274}",615.0348,1226931840,615.0348,"CCC",615.0348,1779916806,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD",15,0,false,false,0.34054464,618.77,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001070648,0.30372992,"{""low"":0.003525,""high"":0.03772}",-0.03312435,-0.8781641,0.003525,0.03772,-80.93846,0.004788,-0.0001923521,-0.040173788,0.011998085,-0.0074024373,-0.6169682,2365842,false,"2020-09-25T00:00:00.000Z",6,514800640,"CoinMarketCap",71500,71500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000012431759,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,71500,0.0045617935,"CCC",0.0045617935,270479,76781,"2020-05-07T00:00:00.000Z",0,944642048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD",15,0,false,false,0.27124548,0.004595648,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036690617,0.06208226,"{""low"":5.91,""high"":4}",-0.0073983097,-0.92179286,0.000591,0.008026,-87.14713,0.00065354,-0.000025849382,-0.039552867,0.00121634,-0.00058864936,-0.48395133,533864,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118001,118001,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000028142298,0.00062769064,"{""low"":6.1933225,""high"":4}",0.00061933225,118001,0.00061933225,"CCC",0.00061933225,99570,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD",15,0,false,false,4.6939125,0.00062769064,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093171315,0.22183646,"{""low"":4.2,""high"":4}",-0.0007858287,-0.60494894,0.00042,0.001299,-35.068153,0.00049694,0.000016231323,0.03266254,0.000632295,-0.000119123666,-0.18839888,7206542,false,"2018-07-26T00:00:00.000Z",6,14043150336,"CoinMarketCap",47179,47179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009326497,0.00051963516,"{""low"":5.1119056,""high"":4}",0.00051119056,47179,0.00051550183,"CCC",0.00051550183,91703,72486,"2018-07-10T00:00:00.000Z",20999999488,14043150336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD",15,0,false,false,-1.7849795,0.0005131713,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:21.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.97382,9.135979,"{""low"":34.4762,""high"":736.51373}",-387.06372,-0.525535,34.4762,736.51373,787.08,283.0637,66.38632,0.23452786,354.23557,-4.785553,-0.013509521,5824473600,false,"2017-11-09T00:00:00.000Z",2,16654156,"Coinbase",596302272,596302272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.100006,350.89435,"{""low"":342.88828,""high"":350.89435}",342.88828,596302272,350.89133,"CCC",350.89133,418106502,503669237,"2016-10-29T00:00:00.000Z",21000000,16654156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD",15,0,false,false,5.462504,349.45,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2089343,0.26474392,"{""low"":0.789194,""high"":1.165353}",-0.16722465,-0.14349699,0.789194,1.165353,-0.29571056,0.99725264,0.00087565184,0.0008780642,0.9968527,0.001275599,0.0012796264,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8010,8010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009256601,0.9985557,"{""low"":0.9975224,""high"":0.9985557}",0.9975224,8010,0.99765176,"CCC",0.99765176,64683,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD",15,0,false,false,0.0092733,0.9981283,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034655005,0.19991927,"{""low"":0.173345,""high"":1.083494}",-0.87549394,-0.80802846,0.173345,1.083494,-69.40685,0.2039771,0.004022911,0.019722367,0.308669,-0.100669,-0.326139,59661924,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",9794987,9794987,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00069999695,0.21047844,"{""low"":0.20619607,""high"":0.21047844}",0.20619607,9794987,0.20619607,"CCC",0.20619607,14518127,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD",15,0,false,true,0.33767337,0.208,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059955986,0.34457463,"{""low"":1.74,""high"":4}",-0.006053044,-0.96278733,0.000174,0.006287,-95.2693,0.00022892,0.0000050359813,0.02199887,0.000316095,-0.000082139,-0.25985542,14839,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288161,288161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.599316e-7,0.00023493347,"{""low"":2.2891087,""high"":4}",0.00022891087,288161,0.0002328835,"CCC",0.0002328835,287708,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD",15,0,false,false,-0.4086276,0.00023395599,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
