"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98355.22,4782.883,0.04862866,75287.41,27850.695,0.36992502,2043559804928,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19813820,"CoinMarketCap",53477150720,53477150720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2730.2188,103698.875,"{""low"":103099.31,""high"":103698.875}",103099.31,53477150720,103654.81,"CCC",103654.81,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63629.305,1.6105098,"{""low"":39508.797,""high"":109114.88}",-5976.7812,-0.054775123,39508.797,109114.88,164.85533,-2.5788813,103138.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,80.00031,-22.052761,-0.27565843,34.72112,23.226433,0.6689425,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",631,631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.5595665,57.94755,"{""low"":57.94755,""high"":57.94755}",57.94755,631,57.94755,"CCC",57.94755,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.085197,10.917592,"{""low"":4.862354,""high"":235.97632}",-178.02876,-0.7544349,4.862354,235.97632,665.2464,-10.168748,57.94755,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.84183526,-0.23744476,-0.2820561,1.1331153,-0.5287248,-0.46661165,2654178,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256572,256572,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011123657,0.6080708,"{""low"":0.60346144,""high"":0.6080708}",0.60346144,256572,0.60352355,"CCC",0.60352355,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057361484,0.10486004,"{""low"":0.547029,""high"":3.493541}",-2.8891506,-0.82699776,0.547029,3.493541,-6.035793,1.8749853,0.6043905,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4006294,-0.2300005,-0.16421224,0.9145964,0.25603253,0.27994046,1201170688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026090048,"CoinMarketCap",33297992,33297992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.050655723,1.180863,"{""low"":1.1706289,""high"":1.180863}",1.1706289,33297992,1.1793975,"CCC",1.1793975,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6222069,1.1345404,"{""low"":0.548422,""high"":1.89332}",-0.72269106,-0.38170573,0.548422,1.89332,28.472853,-4.147736,1.1706289,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00165578,-0.0006274219,-0.3789283,0.0025935054,-0.0015651473,-0.6034872,1028355,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",506977,506977,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000059791375,0.0010455517,"{""low"":0.0010283581,""high"":0.0010455517}",0.0010283581,506977,0.0010455517,"CCC",0.0010455517,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"{""low"":0.0010283581,""high"":0.00669}",-0.005661642,-0.84628433,0.0010283581,0.00669,-58.579437,-5.494777,0.0010283581,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,703.4155,-9.507996,-0.013516897,603.4129,90.49463,0.14997132,99926450176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005424,"CoinMarketCap",1752726528,1752726528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1176758,696.846,"{""low"":693.90753,""high"":696.846}",693.90753,1752726528,694.8454,"CCC",694.8454,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.17938,1.4116776,"{""low"":287.72815,""high"":793.3505}",-99.44299,-0.12534559,287.72815,793.3505,136.04123,0.1613243,693.90753,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07828076,-0.01979119,-0.25282317,0.05245691,0.0060326606,0.11500221,26915282,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460172320,"CoinMarketCap",457004,457004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015903115,0.05969476,"{""low"":0.0582488,""high"":0.05969476}",0.0582488,457004,0.0588212,"CCC",0.0588212,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030483572,1.0884657,"{""low"":0.028006,""high"":0.183019}",-0.12452942,-0.680418,0.028006,0.183019,-21.112574,2.7949545,0.058489572,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","REGULAR","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1737595140,"REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0017931,-0.0005292385,-0.29515278,0.00161884,-0.0003549785,-0.21927953,16096145,15,0,false,false,false,1532563200000,6,12735687680,"CoinMarketCap",100844,100844,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000074865064,0.0012663337,"0.0012622512 - 0.0012663337",0.0012622512,100844,0.0012634876,"CCC",0.0012634876,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002658615,0.2663943,"9.98E-4 - 0.006225",-0.0049611386,-0.79697,0.000998,0.006225,6.072557,-5.5922585,0.0012638615,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,58.24436,-10.26981,-0.17632282,41.271408,6.703144,0.16241618,783341376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140869744,140869744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.66615677,48.506462,"{""low"":47.951996,""high"":48.506462}",47.951996,140869744,48.42162,"CCC",48.42162,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.969873,1.997533,"{""low"":16.004679,""high"":78.95474}",-30.98019,-0.3923791,16.004679,78.95474,123.53592,-1.369545,47.974552,"ZEC"
