"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:53:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",2.4434965,84180.68,false,"2014-09-17T00:00:00.000Z",2,19846636,"CoinMarketCap",46440767488,46440767488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2007.8828,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,46440767488,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35059.44,0.71373284,"{""low"":49121.24,""high"":109114.88}",-24934.203,-0.22851332,49121.24,109114.88,22.50253,87696.79,-3516.1094,-0.040093936,86405.98,-2225.2969,-0.02575397,1670703349760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0.6467938,36.57262,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23503113,36.57262,"{""low"":35.925835,""high"":36.57262}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.87734544,0.5841364,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298776,298776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050803423,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,298776,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12300542,0.26674724,"{""low"":0.461131,""high"":3.109595}",-2.5254586,-0.8121503,0.461131,3.109595,-75.408646,0.5337454,0.05039102,0.09441021,0.9009771,-0.31684065,-0.35166338,2565232,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.8294067,0.65652007,false,"2017-11-09T00:00:00.000Z",6,1037686720,"CoinMarketCap",20570070,20570070,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011794686,0.6569686,"{""low"":0.6321161,""high"":0.6569686}",0.6321161,20570070,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10809809,0.19710751,"{""low"":0.548422,""high"":1.89332}",-1.2368,-0.653244,0.548422,1.89332,-48.11535,0.7525111,-0.095991015,-0.12756093,0.9594189,-0.30289882,-0.31571072,681262144,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",2.1989777,0.000081569335,false,1721779200000,6,999997568,"CoinMarketCap",237752,237752,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000017550992,0.000081569335,"7.916169E-5 - 8.1569335E-5",0.00007916169,237752,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035693374,0.04576074,"7.8E-5 - 0.00669",-0.0066084308,-0.9878073,0.000078,0.00669,-97.009346,0.0001433,-0.000061730665,-0.43077925,0.00158567,-0.0015041007,-0.94855845,81569,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",1.3895655,597.49164,false,"2017-11-09T00:00:00.000Z",2,142471344,"CoinMarketCap",1538170496,1538170496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.188721,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1538170496,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.96704,0.46614864,"{""low"":407.5246,""high"":793.3505}",-195.85889,-0.2468756,407.5246,793.3505,2.272594,616.1456,-18.653992,-0.030275296,633.3104,-35.818787,-0.056558024,85125439488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",4.851896,0.020342983,false,"2020-09-25T00:00:00.000Z",6,461821824,"CoinMarketCap",412966,412966,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00094134733,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,412966,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011938363,0.0623441,"{""low"":0.019149147,""high"":0.139322}",-0.118979014,-0.85398585,0.019149147,0.139322,-84.68379,0.02876578,-0.008422798,-0.29280615,0.050934095,-0.030591112,-0.60060185,9394833,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792840,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-4.53359,0.0009004327,false,1532563200000,6,12975864832,"CoinMarketCap",97079,97079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042760512,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,97079,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007243268,0.087479085,"8.28E-4 - 0.006225",-0.0053245677,-0.8553522,0.000828,0.006225,-34.07821,0.00111882,-0.00021838734,-0.19519435,0.00154439,-0.0006439573,-0.41696545,11683893,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",5.493562,40.012367,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74721656,74721656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0836372,40.74635,"{""low"":38.36561,""high"":40.74635}",38.36561,74721656,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.007689,1.5000418,"{""low"":16.004679,""high"":78.95474}",-38.942375,-0.49322402,16.004679,78.95474,42.69135,34.715836,5.2965317,0.15256818,42.405647,-2.39328,-0.056437768,635669312,15,0,false,false,"ZEC"
