"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19253024,95221.07,0.19407625,67055.54,28165.531,0.4200329,1884479029248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",64285708288,64285708288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-183.67969,"2024-12-03T09:54:00.000Z",96263.234,"{""low"":95221.07,""high"":96263.234}",95221.07,64285708288,95855.93,"CCC",79744.55,15476.523,95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56699.176,1.4718689,"{""low"":38521.895,""high"":99655.5}",-4434.4297,-0.04449759,38521.895,99655.5,120.685936,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.4328146,39.09673,0.14658481,18.557371,20.539358,1.1068032,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1166,1166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0146065,"2024-12-03T09:55:00.000Z",40.60831,"{""low"":37.970848,""high"":40.60831}",37.970848,1166,37.970848,"CCC",34.09842,4.99831,37.970848,827,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.853024,11.053102,"{""low"":3.243707,""high"":81.14783}",-42.051098,-0.5182036,3.243707,81.14783,128.67477,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.405381,2.2129095,0.45973226,1.7988733,0.41403615,0.23016416,85863672,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19464164,19464164,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17158127,"2024-12-03T09:48:00.000Z",2.3185332,"{""low"":2.1453357,""high"":2.3185332}",2.1453357,19464164,2.177958,"CCC",1.5159694,0.69694006,2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1469045,1.0758903,"{""low"":1.066005,""high"":10.705447}",-8.4925375,-0.7932913,1.066005,10.705447,-31.67057,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.3151436,0.00081307895,0.7364577,0.00050847,0.00030460896,0.59906965,8130789,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",214261,214261,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000041035295,1733219640,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,214261,0.00078050967,"CCC",0.00046824,0.00034483895,0.00078050967,253453,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047207894,1.3843957,"3.41E-4 - 0.001825",-0.0010119211,-0.5544773,0.000341,0.001825,-27.517986,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.8583374,1.020506,-0.020275274,1.2744517,-0.2539457,-0.19925879,4481548,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",257223,257223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.087034225,"2024-12-03T09:49:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,257223,0.99564815,"CCC",1.0416253,-0.021119237,0.99564815,228476,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.659809,1.8292611,"{""low"":0.360697,""high"":3.493541}",-2.4730349,-0.70788777,0.360697,3.493541,173.3165,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.47175,5.689227,-0.063365676,4.1644263,1.5248008,0.36614907,23477528,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40098616,40098616,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19088888,"2024-12-03T09:49:00.000Z",5.7083726,"{""low"":5.526627,""high"":5.7083726}",5.526627,40098616,5.5612907,"CCC",6.0741177,-0.38489056,5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4611652,1.5534421,"{""low"":2.228062,""high"":13.452645}",-7.763418,-0.5770923,2.228062,13.452645,21.337055,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,14.426338,4.470635,0.6053871,2.6731374,1.7974975,0.6724299,471310944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105423712,"CoinMarketCap",112662120,112662120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.5636368,"2024-12-03T09:54:00.000Z",4.5334716,"{""low"":4.224054,""high"":4.5334716}",4.224054,112662120,4.2618856,"CCC",2.7847707,1.6858642,4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6741629,1.4885637,"{""low"":1.796472,""high"":6.156673}",-1.686038,-0.2738554,1.796472,6.156673,25.462008,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.02571028,-0.021567186,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7437506,1.6406019,0.9382024,0.77586067,0.8647412,1.1145574,1667403520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016336448,"CoinMarketCap",242600192,242600192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.043811798,"2024-12-03T09:54:00.000Z",1.687078,"{""low"":1.5996369,""high"":1.687078}",1.5996369,242600192,1.6413133,"CCC",0.8464554,0.7941465,1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0921799,1.9914955,"{""low"":0.548422,""high"":1.856411}",-0.2158091,-0.116250716,0.548422,1.856411,86.433945,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6968206,648.9244,0.066831544,577.4917,71.43268,0.123694725,93451304960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009536,"CoinMarketCap",2481782784,2481782784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.827393,"2024-12-03T09:54:00.000Z",660.4546,"{""low"":646.9299,""high"":660.4546}",646.9299,2481782784,647.69183,"CCC",608.2726,40.651794,647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.51685,1.8410814,"{""low"":228.40753,""high"":720.6726}",-71.74823,-0.09955732,228.40753,720.6726,183.63257,"BNB"
