"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",448345,448345,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004009134,0.0012134215,"{""low"":0.0011195351,""high"":0.0012134215}",0.0011195351,448345,0.0012081446,"CCC",0.0012081446,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020640803,0.22362734,"{""low"":9.23,""high"":4}",-0.016595593,-0.9362817,0.000923,0.017725,-81.38675,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4280798,0.001129408,0.00181268,-0.000683272,-0.37694022,0.00265258,-0.0015231719,-0.5742228,1129043,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677312,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2303704,2303704,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00025978405,0.010182119,"{""low"":0.009423778,""high"":0.010182119}",0.009423778,2303704,0.010082486,"CCC",0.010082486,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019113026,0.24741781,"{""low"":0.007725,""high"":0.300619}",-0.2909827,-0.9679451,0.007725,0.300619,-92.26149,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.62512,0.0096363025,0.01826612,-0.008629818,-0.47244942,0.052252956,-0.042616654,-0.8155836,9636303,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6124526e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.9708073,8.0204154e-14,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.018239021,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-81.23165,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.23998341,7.618432,11.212266,-3.593834,-0.320527,17.474464,-9.856032,-0.56402487,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1303611392,1303611392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7525024,629.9325,"{""low"":610.81885,""high"":629.9325}",610.81885,1303611392,626.60547,"CCC",626.60547,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359200,136359200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.780396,0.21336363,"{""low"":509.8357,""high"":1370.546}",-751.92993,-0.5486353,509.8357,1370.546,-3.2238603,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.93862957,618.6161,817.35657,-198.74048,-0.24315028,912.30365,-293.68756,-0.32191867,84353990656,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359200,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",175833,175833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012619887,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,175833,0.0060009793,"CCC",0.0060009793,308481,258238,"2020-05-07T00:00:00.000Z",0,942972224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007508537,0.14029405,"{""low"":0.005352,""high"":0.042031}",-0.03592815,-0.8548012,0.005352,0.042031,-84.046684,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1115263,0.0061028535,0.0091127,-0.0030098464,-0.3302914,0.01580102,-0.0096981665,-0.6137684,3131562,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513130848,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",70300,70300,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005092763,0.0008890364,"{""low"":8.525692,""high"":4}",0.0008525692,70300,0.0008828626,"CCC",0.0008828626,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006389659,0.07907993,"{""low"":8.08,""high"":4}",-0.0071541034,-0.89136595,0.000808,0.008026,-83.193756,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5875345,0.00087189657,0.00110532,-0.00023342349,-0.2111818,0.002467425,-0.0015955286,-0.6466371,741567,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",94284,94284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044083805,0.0008885671,"{""low"":8.500301,""high"":4}",0.0008500301,94284,0.0008732164,"CCC",0.0008732164,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13825335296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031218276,0.5749222,"{""low"":5.43,""high"":4}",-0.0007278172,-0.45977083,0.000543,0.001583,-30.21583,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.902199,0.00085518276,0.00068486,0.00017032278,0.24869722,0.000682115,0.00017306779,0.2537223,11823188,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13825335296,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",347319776,347319776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5905151,295.82867,"{""low"":281.7474,""high"":295.82867}",281.7474,347319776,293.85947,"CCC",293.85947,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16539639,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",259.20584,9.3507,"{""low"":27.720472,""high"":736.51373}",-449.58743,-0.6104264,27.720472,736.51373,768.5009,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.55127645,286.9263,366.79813,-79.871826,-0.21775419,280.8927,6.0336,0.021480087,4745657344,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16539639,"ZEC"
