"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-1.4082403,92485.625,"REGULAR","USD",97669.54,-5183.914,-0.05307606,72810.33,19675.297,0.27022672,1831937245184,15,0,false,true,"ccc_market",false,"[]","2025-01-09T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-1321.0234,95306.11,"{""low"":91826.83,""high"":95306.11}",91826.83,59033714688,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53963.73,1.4008586,"{""low"":38521.895,""high"":108268.445}",-15782.82,-0.14577489,38521.895,108268.445,104.97396,false,"2014-09-17T00:00:00.000Z",2,19807806,"CoinMarketCap",59033714688,59033714688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-0.05601732,76.80739,"REGULAR","USD",71.56971,5.2376785,0.073182896,31.278648,45.52874,1.4555852,0,15,0,false,false,"ccc_market",false,,"2025-01-09T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-0.043052673,83.09313,"{""low"":75.6854,""high"":83.09313}",75.6854,378,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.56368,22.678892,"{""low"":3.243707,""high"":235.97632}",-159.16893,-0.6745123,3.243707,235.97632,1119.4082,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",378,378,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-6.9496503,0.7291891,"REGULAR","USD",0.91144013,-0.18225104,-0.19995941,1.1595032,-0.43031412,-0.37111938,3202231,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-0.054460943,0.79235417,"{""low"":0.72870725,""high"":0.79235417}",0.72870725,226155,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2595431,0.55263555,"{""low"":0.469646,""high"":3.493541}",-2.7643518,-0.791275,0.469646,3.493541,48.65209,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226155,226155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-2.2142146,1.2677542,"REGULAR","USD",1.4091574,-0.1414032,-0.100345924,0.8807674,0.3869868,0.43937457,1297818624,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,-0.028706431,1.463202,"{""low"":1.2470272,""high"":1.463202}",1.2470272,200957216,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7193322,1.31164,"{""low"":0.548422,""high"":1.89332}",-0.62556577,-0.33040679,0.548422,1.89332,22.707771,false,"2017-11-09T00:00:00.000Z",4,1023714752,"CoinMarketCap",200957216,200957216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-2.960272,0.0012460905,"REGULAR","USD",0.00232624,-0.0010801496,-0.4643328,0.0027009586,-0.0014548681,-0.5386488,1246087,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,-0.00003801298,0.0013128651,"{""low"":0.0012222975,""high"":0.0013128651}",0.0012222975,572110,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015009055,0.13694394,"{""low"":0.001096,""high"":0.00669}",-0.0054439097,-0.81373835,0.001096,0.00669,-51.177574,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",572110,572110,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-0.18130663,686.31195,"REGULAR","USD",688.84576,-2.5338135,-0.0036783465,594.67804,91.63391,0.15408996,98833309696,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-1.246582,700.931,"{""low"":683.1011,""high"":700.931}",683.1011,1898127104,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.5838,1.3852792,"{""low"":287.72815,""high"":793.3505}",-107.038574,-0.13491964,287.72815,793.3505,125.40777,false,"2017-11-09T00:00:00.000Z",2,144006400,"CoinMarketCap",1898127104,1898127104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-3.0261717,0.05983768,"REGULAR","USD",0.0825012,-0.022663523,-0.27470535,0.051859066,0.007978614,0.15385187,27517358,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-0.001867298,0.06250084,"{""low"":0.058191873,""high"":0.06250084}",0.058191873,615976,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03183168,1.1366022,"{""low"":0.028006,""high"":0.183019}",-0.12318131,-0.6730521,0.028006,0.183019,-26.230186,false,"2020-09-25T00:00:00.000Z",6,459866720,"CoinMarketCap",615976,615976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-0.9332331,0.0013933457,"REGULAR","USD",0.00215044,-0.00075709424,-0.35206482,0.001636905,-0.00024355936,-0.14879261,17694690,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_NIM_CCC","UTC","UTC",0,-0.000013125711,0.0014208438,"0.0013647958 - 0.0014208438",0.0013647958,128179,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039534562,0.3961379,"9.98E-4 - 0.006225",-0.0048316545,-0.77616936,0.000998,0.006225,9.267914,false,1532563200000,6,12699425792,"CoinMarketCap",128179,128179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-1.453363,48.34243,"REGULAR","USD",59.11238,-10.769951,-0.1821945,39.32001,9.022419,0.22946125,789348160,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,-0.71295166,50.901237,"{""low"":48.03721,""high"":50.901237}",48.03721,104276272,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.337753,2.0205188,"{""low"":16.004679,""high"":78.95474}",-30.612312,-0.38771975,16.004679,78.95474,105.519745,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104276272,104276272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
