"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1187809,1187809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010751723,0.003818754,"{""low"":0.0035258578,""high"":0.003818754}",0.0035258578,1187809,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048175408,0.14436741,"{""low"":0.003337,""high"":0.017725}",-0.013906246,-0.7845555,0.003337,0.017725,-45.516182,0.00439836,-0.0005796058,-0.13177772,0.0065510636,-0.0027323095,-0.41707876,3817860,15,0,false,false,"[]","2025-08-26T18:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",2.897066,0.003818754,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8534924e-14,2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,,,,,,,0,15,0,false,false,"[]",1756234260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-6.7286463,2.5692794e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9683628,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,14,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,103.34935,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-3.471686,26.924791,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66481,66481,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022791326,0.21770225,"{""low"":0.21684405,""high"":0.21770225}",0.21684405,66481,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00079110265,0.0036482562,"{""low"":0.21684405,""high"":2.061974}",-1.8443389,-0.894453,0.21684405,2.061974,-85.22198,0.36937025,-0.1517351,-0.41079405,0.52063364,-0.30299848,-0.5819802,955743,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.10483441,0.21763515,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287248,"CoinMarketCap",3088751616,3088751616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.17511,856.426,"{""low"":832.84644,""high"":856.426}",832.84644,3088751616,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.4512,0.80827624,"{""low"":473.1689,""high"":899.70013}",-44.080017,-0.04899412,473.1689,899.70013,57.342674,779.0791,76.541016,0.0982455,664.84686,190.77325,0.28694314,119176962048,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.1752294,855.6201,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498202400,"CoinMarketCap",356362,356362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000008324161,0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,356362,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024371454,0.20030783,"{""low"":0.012167,""high"":0.134152}",-0.11954785,-0.89113736,0.012167,0.134152,-61.654938,0.0170984,-0.002494255,-0.14587651,0.022701776,-0.00809763,-0.3566959,7275820,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.05703001,0.014604146,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13349018624,"CoinMarketCap",400782,400782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000054960838,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,400782,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020338548,0.36912066,"5.51E-4 - 0.006225",-0.005470615,-0.8788136,0.000551,0.006225,-40.590115,0.00068608,0.00006830547,0.09955904,0.00088314,-0.00012875453,-0.14579175,10070307,15,0,false,false,"[]",1756234500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.7339014,0.0007543855,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16185121,"CoinMarketCap",67205008,67205008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.28372574,41.05719,"{""low"":39.327915,""high"":41.05719}",39.327915,67205008,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.986879,0.6521428,"{""low"":24.514383,""high"":78.95474}",-38.45348,-0.4870319,24.514383,78.95474,13.034296,40.22512,0.27614212,0.006864917,39.044228,1.4570351,0.037317555,655517824,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",0.7054791,40.501263,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107803,107803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016371608,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,107803,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12822783,0.14757983,"{""low"":0.868871,""high"":1.169297}",-0.17219818,-0.14726642,0.868871,1.169297,0.058996677,0.9988362,-0.0017374158,-0.0017394401,0.99875706,-0.0016582608,-0.0016603245,0,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.16392323,0.9970988,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",54021724,54021724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024892092,0.77380943,"{""low"":0.734805,""high"":0.77380943}",0.734805,54021724,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3157257,0.68941617,"{""low"":0.457961,""high"":2.797919}",-2.0242324,-0.72347784,0.457961,2.797919,25.495779,0.8179234,-0.04423672,-0.05408418,0.7166189,0.05706781,0.079634815,213654704,15,0,false,true,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.32277185,0.7736867,"SUSHI"
