"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214832,-0.00022357842,-0.10407128,0.00449837,-0.0025736284,-0.57212466,1924267,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",850277,850277,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018036459,0.0019336803,"{""low"":0.0019124502,""high"":0.0019336803}",0.0019124502,850277,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042474153,0.283161,"{""low"":0.0015,""high"":0.017725}",-0.015800258,-0.8914109,0.0015,0.017725,-70.72419,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.94594514,0.0019247415,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09316976,-0.059610784,-0.63980824,0.09945449,-0.06589551,-0.6625695,33558980,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24443086,24443086,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003252931,0.033733357,"{""low"":0.033129387,""high"":0.033733357}",0.033129387,24443086,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004063979,0.13778535,"{""low"":0.029495,""high"":0.300619}",-0.26706004,-0.8883671,0.029495,0.300619,-71.91533,"4 USD","4 USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.836627,0.03355898,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,"DeSci Meme USD",,"[]",1764213300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,10.701268,1.2931858e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,"Goatcoin USD","Goatcoin USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.035573,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15056165,-0.02561514,-0.17013058,0.34521532,-0.22026882,-0.6380621,548702,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59353,59353,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00023365021,0.12498678,"{""low"":0.124821134,""high"":0.12498678}",0.124821134,59353,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018340506,0.17204009,"{""low"":0.106606,""high"":1.167097}",-1.0421505,-0.8929425,0.106606,1.167097,-87.5992,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.18735045,0.124946505,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1043.6604,-147.07855,-0.14092568,846.8516,49.730225,0.05872366,123492024320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736464,"CoinMarketCap",2147706880,2147706880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.679565,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,2147706880,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.74615,0.7585702,"{""low"":509.8357,""high"":1370.546}",-473.96417,-0.3458214,509.8357,1370.546,31.74795,"BNB USD","BNB USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.6627855,896.58185,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02624818,-0.009627055,-0.36677042,0.01964248,-0.0030213557,-0.15381743,8315979,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500325888,"CoinMarketCap",470719,470719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019901805,0.016953686,"{""low"":0.01646118,""high"":0.016953686}",0.01646118,470719,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005233124,0.45952967,"{""low"":0.011388,""high"":0.134152}",-0.11753087,-0.87610227,0.011388,0.134152,-81.38678,"Hathor USD","Hathor USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.211892,0.016621124,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233794,-0.0009812972,-0.4197273,0.00369482,-0.002338177,-0.63282573,1153854,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76086,76086,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000033647637,0.0013796886,"{""low"":0.0013463589,""high"":0.0013796886}",0.0013463589,76086,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019164279,0.16450024,"{""low"":0.001165,""high"":0.008026}",-0.0066693574,-0.83096904,0.001165,0.008026,-74.80015,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.5432959,0.0013566428,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064456,0.000027467031,0.042613614,0.00073725,-0.00006522302,-0.088467985,9157043,15,0,false,false,false,1532563200000,6,13626003456,"CoinMarketCap",425938,425938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000119779725,0.0006771171,"6.611551E-4 - 6.771171E-4",0.0006611551,425938,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000129027,0.23761879,"5.43E-4 - 0.002923",-0.002250973,-0.77009,0.000543,0.002923,-75.3765,"Nimiq USD","Nimiq USD","[]",1764213240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.814711,0.000672027,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",406.65295,119.07172,0.2928092,138.00151,387.72314,2.8095572,8626142208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",1018219392,1018219392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0841064,546.08563,"{""low"":521.80096,""high"":546.08563}",521.80096,1018219392,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",499.58902,19.115229,"{""low"":26.135654,""high"":736.51373}",-210.78906,-0.2861984,26.135654,736.51373,817.64154,"Zcash USD","Zcash USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.206636,525.7247,"REGULAR","ZEC"
