"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19848262,"CoinMarketCap",84167081984,84167081984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3049.1094,80718.65,"{""low"":78992.62,""high"":80718.65}",78992.62,84167081984,79140.75,"CCC",79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30680.926,0.62459594,"{""low"":49121.24,""high"":109114.88}",-29312.719,-0.26864088,49121.24,109114.88,13.126397,86773.79,-6971.625,-0.080342524,86733.04,-6930.875,-0.079910435,1583934341120,3.9726284,79802.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0099925995,29.11779,"{""low"":29.032064,""high"":29.11779}",29.032064,37,29.032227,"CCC",29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.255436,4.9884143,"{""low"":4.862354,""high"":235.97632}",-206.85852,-0.8766071,4.862354,235.97632,32.54886,35.090076,-5.972286,-0.17019872,43.703587,-14.585796,-0.3337437,0,0.03433552,29.11779,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251030,251030,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0071423054,0.5514127,"{""low"":0.54693186,""high"":0.5514127}",0.54693186,251030,0.5474813,"CCC",0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08747825,0.18970369,"{""low"":0.461131,""high"":3.109595}",-2.5609858,-0.8235753,0.461131,3.109595,-74.72991,0.5375522,0.011057079,0.020569313,0.88851774,-0.33990848,-0.38255677,2409215,1.3190647,0.54860926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038152576,"CoinMarketCap",45956884,45956884,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.035318315,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,45956884,0.5944251,"CCC",0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.052266896,0.09530416,"{""low"":0.548422,""high"":1.89332}",-1.2926311,-0.6827325,0.548422,1.89332,-54.12228,0.7363414,-0.13565254,-0.18422507,0.95930547,-0.3586166,-0.3738294,623606720,6.2469406,0.6006889,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",101760,101760,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002191453,0.000071999864,"7.180347E-5 - 7.1999864E-5",0.00007180347,101760,0.000071999864,"CCC",0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.5919795e-7,0.0022171345,"7.180347E-5 - 0.00669",-0.0066180374,-0.9892432,0.00007180347,0.00669,-97.1215,0.0001312,-0.000059237325,-0.45150402,0.00153189,-0.0014599273,-0.95302355,71962,-2.955268,0.00007196267,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471040,"CoinMarketCap",2683649792,2683649792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.286438,564.5952,"{""low"":553.9545,""high"":564.5952}",553.9545,2683649792,554.39923,"CCC",554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",155.62402,0.38187638,"{""low"":407.5246,""high"":793.3505}",-230.2019,-0.29016417,407.5246,793.3505,-4.516882,611.27844,-48.12982,-0.07873633,633.8425,-70.69391,-0.11153229,80232366080,3.546203,563.1486,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461901152,"CoinMarketCap",370719,370719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024171136,0.020140102,"{""low"":0.019700157,""high"":0.020140102}",0.019700157,370719,0.019992769,"CCC",0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001972925,0.110602364,"{""low"":0.017838,""high"":0.134152}",-0.11434107,-0.8523248,0.017838,0.134152,-84.64677,0.02747054,-0.007659616,-0.2788302,0.050654754,-0.03084383,-0.608903,9150689,13.89641,0.019810924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,12985043968,"CoinMarketCap",76465,76465,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037468446,0.00083948945,"8.269947E-4 - 8.3948945E-4",0.0008269947,76465,0.00083948945,"CCC",0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000046949717,0.0056771482,"8.269947E-4 - 0.006225",-0.0053933105,-0.86639524,0.0008269947,0.006225,-43.44156,0.0011034,-0.00027171033,-0.24624826,0.00154074,-0.00070905033,-0.46020114,10799527,-4.310887,0.0008316897,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",103861312,103861312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.4428177,35.416958,"{""low"":34.045265,""high"":35.416958}",34.045265,103861312,34.045265,"CCC",34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.12832,1.1951705,"{""low"":16.004679,""high"":78.95474}",-43.821743,-0.55502355,16.004679,78.95474,29.320324,35.006767,0.12623215,0.0036059355,42.521206,-7.3882065,-0.17375346,558151680,22.456533,35.133,"ZEC"
