"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-27T03:23:00.000Z",0.08402919,0.0046940027,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00587458,-0.0011805771,-0.20096366,0.0070360065,-0.0023420039,-0.3328598,4692928,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1008589,1008589,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000039408915,0.004700293,"{""low"":0.004666505,""high"":0.004700293}",0.004666505,1008589,0.004666505,"CCC",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032900274,0.075372905,"{""low"":0.004365,""high"":0.017725}",-0.0130309975,-0.73517615,0.004365,0.017725,-29.753464,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1753586640,3.8161159,3.9721172e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97212e-13,"3.9721172E-13 - 3.97212E-13",3.9721172e-13,0,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9721172E-13 - 3.97212E-13",-2.7105054e-19,-6.8238256e-7,3.9721172e-13,3.97212e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-27T03:24:00.000Z",5.738754,28.462088,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5447235,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,118.25397,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-27T03:23:00.000Z",0.40966868,0.49851674,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48193848,0.016578257,0.034399115,0.56725436,-0.068737626,-0.12117602,2189234,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247166,247166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020339787,0.49851674,"{""low"":0.49753973,""high"":0.49851674}",0.49753973,247166,0.4977745,"CCC",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26567674,1.1410271,"{""low"":0.23284,""high"":2.061974}",-1.5634573,-0.75823325,0.23284,2.061974,-51.96203,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-27T03:26:00.000Z",1.478132,795.2377,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,673.35455,121.88312,0.18100883,642.3195,152.91815,0.23807178,110767554560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288624,"CoinMarketCap",1820349312,1820349312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.583496,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1820349312,793.34467,"CCC",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.71307,0.9513857,"{""low"":407.5246,""high"":809.3136}",-14.075928,-0.017392427,407.5246,809.3136,32.03913,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-27T03:24:00.000Z",5.680607,0.018576706,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01739,0.0011867061,0.068240725,0.028972926,-0.01039622,-0.35882533,9241868,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497497664,"CoinMarketCap",463963,463963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009985473,0.018699253,"{""low"":0.018444572,""high"":0.018699253}",0.018444572,463963,0.018499058,"CCC",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0064097056,0.5268107,"{""low"":0.012167,""high"":0.134152}",-0.11557529,-0.86152494,0.012167,0.134152,-55.44424,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1753586820,-2.2852905,0.00067159417,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00078004,-0.00010844582,-0.13902597,0.00097906,-0.0003074658,-0.31404182,8912784,15,0,false,false,false,1532563200000,6,13271085056,"CoinMarketCap",448789,448789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015706813,0.0006942175,"6.7159417E-4 - 6.942175E-4",0.00067159417,448789,0.0006942175,"CCC",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000079594145,0.13444956,"5.92E-4 - 0.006225",-0.0055534057,-0.8921133,0.000592,0.006225,-50.999306,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-27T03:27:00.000Z",2.2871068,41.536976,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.96465,-1.4276733,-0.033229023,40.17757,1.3594055,0.033834934,670274112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16136807,"CoinMarketCap",91807288,91807288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9287529,41.708054,"{""low"":41.188572,""high"":41.708054}",41.188572,91807288,41.2206,"CCC",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.022593,0.694392,"{""low"":24.514383,""high"":78.95474}",-37.417767,-0.47391412,24.514383,78.95474,25.38395,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-27T03:24:00.000Z",0.02148414,0.998407,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9958549,0.002552092,0.0025627147,0.9986479,-0.00024092197,-0.00024124816,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34414,34414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002143979,1.0006336,"{""low"":0.96832025,""high"":1.0006336}",0.96832025,34414,0.9978482,"CCC",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12953603,0.14908546,"{""low"":0.868871,""high"":1.169297}",-0.17088997,-0.14614762,0.868871,1.169297,-0.27471185,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-27T03:27:00.000Z",0.7794558,0.9125581,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.68568796,0.22687012,0.33086497,0.79684156,0.11571652,0.14521898,251270016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",36173712,36173712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007057905,0.91822124,"{""low"":0.8997905,""high"":0.91822124}",0.8997905,36173712,0.90157473,"CCC",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45929208,1.0132948,"{""low"":0.453266,""high"":2.797919}",-1.885361,-0.673844,0.453266,2.797919,25.640606,"SUSHI"
