"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0761153,97150.4,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-07T08:54:00.000Z",98780.445,-1630.0469,-0.016501715,78360.02,18790.375,0.23979542,1925603917824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820856,"CoinMarketCap",48872693760,48872693760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1056.8203,97778.26,"{""low"":96489.375,""high"":97778.26}",96489.375,48872693760,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51889.574,1.1464567,"{""low"":45260.824,""high"":109114.88}",-11964.484,-0.10965034,45260.824,109114.88,104.92296,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.700551,32.41055,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-07T08:51:00.000Z",72.87015,-40.4596,-0.5552287,37.022133,-4.6115837,-0.12456289,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",956,956,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8995552,32.410553,"{""low"":32.120316,""high"":32.410553}",32.120316,956,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.548195,5.665609,"{""low"":4.862354,""high"":235.97632}",-203.56577,-0.8626534,4.862354,235.97632,351.2796,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3091307,0.5017247,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-07T08:51:00.000Z",0.7249358,-0.22321111,-0.30790463,1.0986584,-0.5969337,-0.54332966,2203322,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225068,225068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017170906,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,225068,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012387186,0.025314197,"{""low"":0.48933753,""high"":3.493541}",-2.9918163,-0.85638505,0.48933753,3.493541,-47.331024,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3673828,0.84223545,"REGULAR","Tezos USD","Tezos USD","[]","2025-02-07T08:54:00.000Z",1.2448416,-0.40260613,-0.32341957,0.935266,-0.09303057,-0.09946964,866653120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028991488,"CoinMarketCap",40597912,40597912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029349625,0.8502196,"{""low"":0.8195061,""high"":0.8502196}",0.8195061,40597912,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29381347,0.5357434,"{""low"":0.548422,""high"":1.89332}",-1.0510845,-0.5551542,0.548422,1.89332,-16.712553,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.4265933,0.00061338965,"REGULAR","MOTH USD","MOTH USD","[]",1738918320,0.0012236,-0.00061021035,-0.49870083,0.0024611524,-0.0018477627,-0.75077134,613388,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",318528,318528,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00002840982,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,318528,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010461081,0.017350448,"6.029286E-4 - 0.00669",-0.0060766106,-0.9083125,0.0006029286,0.00669,-76.71028,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.216172,584.9242,"REGULAR","BNB USD","BNB USD","[]","2025-02-07T08:54:00.000Z",683.69336,-98.769165,-0.14446414,611.4958,-26.571594,-0.043453436,83340115968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480208,"CoinMarketCap",1786590080,1786590080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0281982,584.9242,"{""low"":572.1927,""high"":584.9242}",572.1927,1786590080,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.99176,0.8514218,"{""low"":315.93243,""high"":793.3505}",-208.42633,-0.26271656,315.93243,793.3505,75.93343,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5530418,0.041112654,"REGULAR","Hathor USD","Hathor USD","[]","2025-02-07T08:52:00.000Z",0.06326538,-0.02215273,-0.35015562,0.0529551,-0.011842445,-0.22363181,18933398,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460524832,"CoinMarketCap",517933,517933,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002261214,0.04279855,"{""low"":0.038613766,""high"":0.04279855}",0.038613766,517933,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0131066535,0.46799448,"{""low"":0.028006,""high"":0.183019}",-0.14190635,-0.77536404,0.028006,0.183019,-35.985004,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3053988,0.0010617104,"REGULAR","Nimiq USD","Nimiq USD","[]",1738918380,0.00139916,-0.0003374496,-0.24118014,0.001603095,-0.00054138456,-0.3377121,13565817,15,0,false,false,false,1532563200000,6,12777323520,"CoinMarketCap",108806,108806,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013681012,0.0011020608,"0.0010617104 - 0.0011020608",0.0010617104,108806,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006371038,0.06383806,"9.98E-4 - 0.006225",-0.0051632896,-0.8294441,0.000998,0.006225,-25.213676,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0407057,30.331951,"REGULAR","Zcash USD","Zcash USD","[]","2025-02-07T08:54:00.000Z",51.462177,-21.130226,-0.4105972,42.432083,-12.100132,-0.28516468,495268256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64087100,64087100,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6101055,30.645794,"{""low"":29.76663,""high"":30.645794}",29.76663,64087100,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.327272,0.89519274,"{""low"":16.004679,""high"":78.95474}",-48.62279,-0.6158312,16.004679,78.95474,52.088856,"ZEC"
