"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.5724568,0.0038169832,"REGULAR",-0.4269184,15,0,false,false,-0.00014141202,0.003972054,"{""low"":0.0038169832,""high"":0.003972054}",0.0038169832,857582,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047998317,0.14383672,"{""low"":0.003337,""high"":0.017725}",-0.013908017,-0.7846554,0.003337,0.017725,-39.291214,0.00469672,-0.0008797366,-0.18730873,0.006660453,-0.0028434698,3816093,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",857582,857582,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-6.848655,2.1968175e-13,"REGULAR",,15,0,false,false,-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,0,"[]",1755615000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",3.793021,28.294697,"REGULAR",-0.11447837,15,0,false,false,1.0340042,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.432343,4.8191357,"{""low"":4.862354,""high"":235.97632}",-207.68163,-0.8800952,4.862354,235.97632,103.89662,27.597616,0.6970806,0.025258726,31.952576,-3.6578789,0,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.4268785,0.2757608,"REGULAR",-0.4825918,15,0,false,false,-0.0068588555,0.28224033,"{""low"":0.27553555,""high"":0.28224033}",0.27553555,85034,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042920798,0.18433602,"{""low"":0.23284,""high"":2.061974}",-1.7862133,-0.8662637,0.23284,2.061974,-75.674675,0.40701592,-0.13125512,-0.32248154,0.53296566,-0.25720486,1211002,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85034,85034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.53064144,832.14844,"REGULAR",0.26829204,15,0,false,false,-4.43927,851.6626,"{""low"":832.14844,""high"":851.6626}",832.14844,2582782208,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.97952,0.758671,"{""low"":473.1689,""high"":868.6798}",-36.531372,-0.042053897,473.1689,868.6798,48.86124,750.53894,81.6095,0.108734526,656.1174,176.03107,115907952640,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287584,"CoinMarketCap",2582782208,2582782208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.141342,0.015548629,"REGULAR",-0.34478226,15,0,false,false,-0.00034023542,0.015957275,"{""low"":0.015324962,""high"":0.015957275}",0.015324962,244250,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033816285,0.27793446,"{""low"":0.012167,""high"":0.134152}",-0.11860336,-0.8840969,0.012167,0.134152,-53.808044,0.01730714,-0.0017585112,-0.10160611,0.023730475,-0.008181847,7743803,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498037696,"CoinMarketCap",244250,244250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.5953096,0.00064541685,"REGULAR",-0.2818488,15,0,false,false,0.0000038194703,0.0006583024,"6.447976E-4 - 6.583024E-4",0.0006447976,369200,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009441684,0.17135543,"5.51E-4 - 0.006225",-0.0055795833,-0.8963186,0.000551,0.006225,-52.527473,0.00069854,-0.000053123164,-0.07604885,0.00089872,-0.00025330315,8603972,"[]",1755615300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13330876416,"CoinMarketCap",369200,369200,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.0246526,35.51138,"REGULAR",-0.085526064,15,0,false,false,-0.36763382,36.12725,"{""low"":34.95209,""high"":36.12725}",34.95209,85166592,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.996996,0.44859362,"{""low"":24.514383,""high"":78.95474}",-43.443363,-0.5502312,24.514383,78.95474,-15.063405,39.947536,-4.436157,-0.111049585,38.832577,-3.3211975,574354560,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16173818,"CoinMarketCap",85166592,85166592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.18833981,0.99986,"REGULAR",0.00107801,15,0,false,false,0.0018795729,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,82303,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098902,0.15075773,"{""low"":0.868871,""high"":1.169297}",-0.16943699,-0.14490502,0.868871,1.169297,-0.046741962,0.9982297,0.0016303062,0.0016331975,0.9987833,0.0010766983,0,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",82303,82303,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.0397778,0.7648195,"REGULAR",0.05798321,15,0,false,true,-0.023977697,0.80045974,"{""low"":0.7602131,""high"":0.80045974}",0.7602131,32075778,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3068585,0.67005384,"{""low"":0.457961,""high"":2.797919}",-2.0330997,-0.7266471,0.457961,2.797919,34.097885,0.7896649,-0.024845421,-0.031463247,0.72290325,0.04191625,211205552,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",32075778,32075778,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
