"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0419793,84471.52,"[]","2025-04-04T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",82622.43,35693305856,83141.16,"CCC",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35350.285,0.7196538,"{""low"":49121.24,""high"":109114.88}",-24643.36,-0.22584783,49121.24,109114.88,21.59283,87992.45,-3520.9297,-0.040013995,86286.38,-1814.8594,-0.021032976,1676454526976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846388,"CoinMarketCap",35693305856,35693305856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",871.10156,84504.625,"{""low"":82622.43,""high"":84504.625}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92444074,36.068882,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",35.925835,19,36.527912,"CCC",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.206528,6.417988,"{""low"":4.862354,""high"":235.97632}",-199.90744,-0.84715044,4.862354,235.97632,84.70294,35.094517,0.97436523,0.02776403,43.290028,-7.2211456,-0.16680853,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33654404,36.527912,"{""low"":35.925835,""high"":36.527912}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5454524,0.5840116,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.578779,284074,0.58245254,"CCC",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12288061,0.26647657,"{""low"":0.461131,""high"":3.109595}",-2.5255835,-0.8121905,0.461131,3.109595,-74.45462,0.5322588,0.051752806,0.09723241,0.9050884,-0.3210768,-0.35474634,2564684,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284074,284074,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032029748,0.58526427,"{""low"":0.578779,""high"":0.58526427}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3512427,0.6557971,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",0.6439408,19352928,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.107375145,0.19578928,"{""low"":0.548422,""high"":1.89332}",-1.2375228,-0.65362585,0.548422,1.89332,-48.89223,0.757889,-0.10209185,-0.13470554,0.95931786,-0.30352074,-0.31639224,680491648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037655744,"CoinMarketCap",19352928,19352928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0087432265,0.6557971,"{""low"":0.6439408,""high"":0.6557971}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4609686,0.000079989484,"[]",1743756660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",0.00007916169,235729,0.00007994543,"CCC",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001989487,0.025506243,"7.8E-5 - 0.00669",-0.0066100108,-0.9880434,0.000078,0.00669,-96.97196,0.00014928,-0.00006929051,-0.46416473,0.001606075,-0.0015260855,-0.9501957,79989,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",235729,235729,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011859447,0.000080653976,"7.916169E-5 - 8.0653976E-5","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4280328,598.7195,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",590.817,1625706752,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.19489,0.46916157,"{""low"":407.5246,""high"":793.3505}",-194.63104,-0.24532793,407.5246,793.3505,2.0157695,618.26385,-19.544373,-0.031611703,633.1196,-34.400146,-0.054334354,85300396032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471392,"CoinMarketCap",1625706752,1625706752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5518188,599.2356,"{""low"":590.817,""high"":599.2356}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7979839,0.019899279,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.019149147,392986,0.019650362,"CCC",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007501319,0.039173122,"{""low"":0.019149147,""high"":0.139322}",-0.11942272,-0.8571706,0.019149147,0.139322,-84.060265,0.02921632,-0.00931704,-0.3188985,0.051020734,-0.031121455,-0.60997665,9189732,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461812320,"CoinMarketCap",392986,392986,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036433712,0.020061199,"{""low"":0.019149147,""high"":0.020061199}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7092476,0.00095632573,"[]",1743756840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00093663915,69990,0.00094369665,"CCC",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012832572,0.15498275,"8.28E-4 - 0.006225",-0.0052686743,-0.8463734,0.000828,0.006225,-31.63408,0.0011225,-0.00016617432,-0.14803948,0.001545105,-0.0005887793,-0.38106102,12408094,15,0,false,false,false,1532563200000,6,12974756864,"CoinMarketCap",69990,69990,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001663022,0.00095632573,"9.3663915E-4 - 9.5632573E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9313225,39.585255,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",38.36561,73533224,38.914814,"CCC",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.580576,1.4733552,"{""low"":16.004679,""high"":78.95474}",-39.369488,-0.4986336,16.004679,78.95474,42.43467,34.590515,4.9947395,0.14439622,42.35697,-2.771717,-0.06543709,628883840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73533224,73533224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3652649,39.755474,"{""low"":38.36561,""high"":39.755474}","ZEC"
