"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00724698,-0.0011089696,-0.15302506,0.0074555315,-0.0013175211,-0.17671725,6136639,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.5709048,0.0061380104,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",804994,804994,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000034843106,0.006424278,"{""low"":0.005963677,""high"":0.006424278}",0.005963677,804994,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009770105,0.18930642,"{""low"":0.005161,""high"":0.017725}",-0.01158699,-0.6537089,0.005161,0.017725,-5.639446,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1750888380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.72866786,2.7564024e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.750146,31.376226,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.524561,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6041995,-0.06446111,-0.106688455,0.6360102,-0.09627181,-0.15136833,2370259,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.827266,0.5397384,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160936,160936,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04829541,0.5397384,"{""low"":0.49791703,""high"":0.5397384}",0.49791703,160936,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07860741,0.17046654,"{""low"":0.461131,""high"":2.061974}",-1.5222356,-0.7382419,0.461131,2.061974,-53.440273,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",653.6578,-6.282776,-0.00961172,644.05316,3.3218384,0.005157708,91205894144,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5500649,647.375,false,"2017-11-09T00:00:00.000Z",2,140885712,"CoinMarketCap",1650366848,1650366848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.541504,650.2682,"{""low"":642.8929,""high"":650.2682}",642.8929,1650366848,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.8504,0.58855444,"{""low"":407.5246,""high"":793.3505}",-145.97552,-0.18399878,407.5246,793.3505,12.462461,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02158066,-0.0068108244,-0.31559852,0.03886787,-0.024098031,-0.6199988,6848928,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.782412,0.014769836,false,"2020-09-25T00:00:00.000Z",6,463710496,"CoinMarketCap",387874,387874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002680365,0.01524937,"{""low"":0.014538886,""high"":0.01524937}",0.014538886,387874,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026028361,0.21392587,"{""low"":0.012167,""high"":0.134152}",-0.11938216,-0.88990223,0.012167,0.134152,-71.54825,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00089284,-0.00003516476,-0.03938529,0.001152225,-0.00029454974,-0.25563562,11313533,15,0,false,false,"[]",1750888440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9769459,0.0008576752,false,1532563200000,6,13190929408,"CoinMarketCap",327586,327586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024794368,0.00088498485,"8.297623E-4 - 8.8498485E-4",0.0008297623,327586,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016267522,0.23406507,"6.95E-4 - 0.006225",-0.0053673247,-0.8622208,0.000695,0.006225,-51.513386,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",46.01438,-4.3587685,-0.09472622,43.015312,-1.3596992,-0.03160966,696068416,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3642867,41.655613,false,"2017-11-09T00:00:00.000Z",2,16710075,"CoinMarketCap",79508840,79508840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0087051,43.050217,"{""low"":41.13515,""high"":43.050217}",41.13515,79508840,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.650934,1.6027148,"{""low"":16.004679,""high"":78.95474}",-37.29913,-0.4724115,16.004679,78.95474,114.625,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9978684,-0.0006288886,-0.000630232,0.99882585,-0.001586318,-0.0015881828,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.41078418,0.99723953,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43317,43317,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004079759,0.99942535,"{""low"":0.98419845,""high"":0.99942535}",0.98419845,43317,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07214254,0.07798376,"{""low"":0.925097,""high"":1.169297}",-0.17205745,-0.14714606,0.925097,1.169297,-0.19164681,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.6933236,-0.10181928,-0.14685678,0.953037,-0.3615327,-0.379348,162322352,15,0,false,true,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.322233,0.59150434,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25385454,25385454,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020326436,0.61650246,"{""low"":0.58966297,""high"":0.61650246}",0.58966297,25385454,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13823834,0.3049828,"{""low"":0.453266,""high"":2.797919}",-2.2064147,-0.7885913,0.453266,2.797919,-26.127703,"SUSHI"
