"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782850,"CoinMarketCap",72113594368,72113594368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3437.0938,"2024-11-16T07:54:00.000Z",91758.81,"{""low"":90897.625,""high"":91758.81}",90897.625,72113594368,91041.72,"CCC",91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55520.027,1.5564483,"{""low"":35670.973,""high"":93434.35}",-2243.3516,-0.024009923,35670.973,93434.35,138.48232,68864.75,22326.25,0.32420433,64286.92,26904.078,0.4185,1804017991680,15,0,false,true,"ccc_market",false,3.9167397,91191,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3742,3742,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.198017,"2024-11-16T07:50:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3742,21.716022,"CCC",21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.437645,10.6167555,"{""low"":3.243707,""high"":81.14783}",-43.466476,-0.5356456,3.243707,81.14783,341.54874,25.619492,12.061859,0.4708079,16.83434,20.847012,1.2383623,0,15,0,false,false,"ccc_market",false,-16.038591,37.68135,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11898263,11898263,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.059018612,"2024-11-16T07:50:00.000Z",1.3616846,"{""low"":1.309607,""high"":1.3616846}",1.309607,11898263,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2482208,0.23285145,"{""low"":1.066005,""high"":10.705447}",-9.391221,-0.8772376,1.066005,10.705447,-60.722206,1.4015291,-0.08730328,-0.06229145,1.9511781,-0.6369523,-0.32644498,45465332,15,0,false,false,"ccc_market",false,4.7019033,1.3142258,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",155053,155053,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000059716403,1731743640,0.00052789977,"5.112638E-4 - 5.2789977E-4",0.0005112638,155053,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018689976,0.54809314,"3.41E-4 - 0.001825",-0.0012971002,-0.71073985,0.000341,0.001825,-39.999996,0.00042634,0.000101559766,0.23821308,0.00052639,0.0000015097903,0.0028681974,5278998,15,0,false,false,"ccc_market",false,1.1441523,0.00052789977,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177929,177929,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080525875,"2024-11-16T07:49:00.000Z",0.9861634,"{""low"":0.94466996,""high"":0.9861634}",0.94466996,177929,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7046472,2.5114665,"{""low"":0.280572,""high"":3.493541}",-2.5083218,-0.7179884,0.280572,3.493541,225.24646,1.331745,-0.34652585,-0.26020434,1.382741,-0.3975218,-0.28748825,4326586,15,0,false,false,"ccc_market",false,0.08179876,0.9852192,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47479436,47479436,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.120492935,"2024-11-16T07:50:00.000Z",5.219442,"{""low"":5.0856557,""high"":5.219442}",5.0856557,47479436,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.942527,1.3206667,"{""low"":2.228062,""high"":13.452645}",-8.282057,-0.61564523,2.228062,13.452645,6.1721683,6.0130243,-0.84243536,-0.14010178,4.090048,1.0805411,0.2641879,21337284,15,0,false,false,"ccc_market",false,-2.2772856,5.170589,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105400648,"CoinMarketCap",57861304,57861304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.21277452,"2024-11-16T07:54:00.000Z",2.9232342,"{""low"":2.8456209,""high"":2.9232342}",2.8456209,57861304,2.8625393,"CCC",2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0982622,0.6113439,"{""low"":1.796472,""high"":6.156673}",-3.2619388,-0.5298217,1.796472,6.156673,-11.705589,2.4483187,0.44641542,0.1823355,2.6870613,0.20767283,0.07728623,305106848,15,0,false,false,"ccc_market",false,7.9335403,2.8947341,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013002304,"CoinMarketCap",32946098,32946098,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.060744345,"2024-11-16T07:54:00.000Z",0.7666446,"{""low"":0.7466759,""high"":0.7666446}",0.7466759,32946098,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21822262,0.39791006,"{""low"":0.548422,""high"":1.576543}",-0.8098984,-0.5137179,0.548422,1.576543,-15.433746,0.67565036,0.09099424,0.13467652,0.7539278,0.01271677,0.016867358,776612736,15,0,false,false,"ccc_market",false,8.6052265,0.7666446,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",130752,130752,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0010076836,"2024-11-16T07:50:00.000Z",0.027173523,"{""low"":0.025121732,""high"":0.027173523}",0.025121732,130752,0.025520293,"CCC",0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0157482,1.3833625,"{""low"":0.011384,""high"":0.049553}",-0.022420801,-0.45246103,0.011384,0.049553,43.703938,0.0171379,0.009994298,0.58316934,0.02098637,0.0061458275,0.29284853,31943542,15,0,false,false,"ccc_market",false,3.8572354,0.027132198,"MNGO"
