"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8163849,90559.516,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54888.543,1.5387453,"{""low"":35670.973,""high"":93434.35}",-2874.836,-0.030768512,35670.973,93434.35,141.63776,69877.81,20681.703,0.29596952,64572.656,25986.86,0.4024437,1791604293632,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783720,"CoinMarketCap",45846700032,45846700032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",733.3203,"2024-11-18T02:21:00.000Z",90762.53,"{""low"":89752.586,""high"":90762.53}",89752.586,45846700032,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.865859,29.880548,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.63684,8.211852,"{""low"":3.243707,""high"":81.14783}",-51.26728,-0.6317764,3.243707,81.14783,277.43018,26.802053,3.078495,0.114860415,17.11412,12.766428,0.74595875,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1088,1088,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.412035,"2024-11-18T02:17:00.000Z",29.88388,"{""low"":29.312067,""high"":29.88388}",29.312067,1088,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4970317,1.3627212,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2967162,0.27834412,"{""low"":1.066005,""high"":10.705447}",-9.342726,-0.87270766,1.066005,10.705447,-56.83007,1.385968,-0.023246765,-0.016772946,1.9287143,-0.5659931,-0.29345617,52875296,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11191618,11191618,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.033198595,"2024-11-18T02:17:00.000Z",1.3665895,"{""low"":1.3125721,""high"":1.3665895}",1.3125721,11191618,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9179137,0.00054328376,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020228376,0.5932075,"3.41E-4 - 0.001825",-0.0012817163,-0.70231026,0.000341,0.001825,-40.772533,0.00042912,0.00011416376,0.26604158,0.00052232,0.00002096378,0.040135894,5432837,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",176558,176558,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001062348,1731896460,0.0005649053,"5.290656E-4 - 5.649053E-4",0.0005290656,176558,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3804526,0.89873904,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61816704,2.2032385,"{""low"":0.280572,""high"":3.493541}",-2.594802,-0.74274266,0.280572,3.493541,181.73044,1.2906497,-0.3919106,-0.30365375,1.3661304,-0.4673913,-0.3421279,3946808,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157223,157223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03144443,"2024-11-18T02:17:00.000Z",0.9051907,"{""low"":0.89873904,""high"":0.9051907}",0.89873904,157223,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8747134,5.250364,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.022302,1.3564713,"{""low"":2.228062,""high"":13.452645}",-8.202282,-0.60971516,2.228062,13.452645,13.06138,6.09372,-0.84335613,-0.13839759,4.0978475,1.1525164,0.28124923,21666486,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54204124,54204124,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24404383,"2024-11-18T02:17:00.000Z",5.28947,"{""low"":5.198011,""high"":5.28947}",5.198011,54204124,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1822405,3.0297718,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2332999,0.6865122,"{""low"":1.796472,""high"":6.156673}",-3.1269011,-0.50788814,1.796472,6.156673,0.8510113,2.4629376,0.5668342,0.23014559,2.6788633,0.35090852,0.13099158,319347168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105403040,"CoinMarketCap",49789964,49789964,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03624773,"2024-11-18T02:21:00.000Z",3.0297718,"{""low"":2.9226995,""high"":3.0297718}",2.9226995,49789964,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6087643,0.82009923,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27167726,0.49537995,"{""low"":0.548422,""high"":1.576543}",-0.75644374,-0.4798117,0.548422,1.576543,3.474903,0.6781582,0.14194101,0.20930368,0.75253,0.067569256,0.08978945,830903936,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013174848,"CoinMarketCap",54985164,54985164,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005023062,"2024-11-18T02:21:00.000Z",0.82009923,"{""low"":0.784214,""high"":0.82009923}",0.784214,54985164,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5478773,625.871,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.38416,1.8004826,"{""low"":223.48683,""high"":720.6726}",-94.801636,-0.13154605,223.48683,720.6726,145.38135,587.752,38.118958,0.06485551,573.52765,52.343323,0.09126556,90187218944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098736,"CoinMarketCap",2409323520,2409323520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.550171,"2024-11-18T02:21:00.000Z",626.4289,"{""low"":618.58,""high"":626.4289}",618.58,2409323520,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","BNB"
