"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5896079,96047.945,75060.336,20987.61,0.27960986,65900.11,30147.836,0.45747778,1900527353856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19787278,"CoinMarketCap",64384614400,64384614400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-569.66406,"2024-11-25T16:54:00.000Z",98803.6,"{""low"":95090.54,""high"":98803.6}",95090.54,64384614400,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59297.816,1.6135404,"{""low"":36750.13,""high"":99655.5}",-3607.5547,-0.036200255,36750.13,99655.5,163.09491,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.348678,36.3649,30.87867,5.486229,0.17767051,17.929909,18.43499,1.0281698,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1205,1205,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.1089897,"2024-11-25T16:55:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1205,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.121193,10.210908,"{""low"":3.243707,""high"":81.14783}",-44.78293,-0.5518685,3.243707,81.14783,339.16174,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",27.665617,2.1447258,1.3914524,0.75327337,0.54135764,1.8395847,0.3051411,0.16587499,83218056,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",43791180,43791180,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.46477008,"2024-11-25T16:55:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,43791180,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0787208,1.0119284,"{""low"":1.066005,""high"":10.705447}",-8.560721,-0.7996603,1.066005,10.705447,-34.641617,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.533854,0.0005741332,0.00043874,0.00013539317,0.30859545,0.00051101,0.00006312318,0.12352631,5741332,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",274572,274572,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003521226,1732553700,0.0005745341,"5.426324E-4 - 5.745341E-4",0.0005426324,274572,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023313318,0.683675,"3.41E-4 - 0.001825",-0.0012508668,-0.68540645,0.000341,0.001825,-34.894615,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.7851315,0.89550734,1.1249524,-0.2294451,-0.20395982,1.3075035,-0.41199613,-0.31510136,3932617,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234682,234682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.048973143,"2024-11-25T16:55:00.000Z",0.90159214,"{""low"":0.8507901,""high"":0.90159214}",0.8507901,234682,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61493534,2.1917202,"{""low"":0.280572,""high"":3.493541}",-2.5980337,-0.7436677,0.280572,3.493541,200.34116,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.446244,5.1455274,6.408922,-1.2633948,-0.19713062,4.119601,1.0259266,0.24903543,21233864,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38545324,38545324,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1714201,"2024-11-25T16:55:00.000Z",5.3288784,"{""low"":4.9609723,""high"":5.3288784}",4.9609723,38545324,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9174654,1.3094184,"{""low"":2.228062,""high"":13.452645}",-8.307117,-0.6175081,2.228062,13.452645,11.9264965,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.18889,3.6865127,2.5976532,1.0888596,0.4191705,2.6653104,1.0212023,0.38314575,388607488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105413304,"CoinMarketCap",61904156,61904156,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14821553,"2024-11-25T16:55:00.000Z",3.864924,"{""low"":3.6276484,""high"":3.864924}",3.6276484,61904156,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8900408,1.0520848,"{""low"":1.796472,""high"":6.156673}",-2.4701602,-0.40121675,1.796472,6.156673,23.387218,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3746282,1.2777199,0.7456291,0.5320908,0.7136133,0.7588934,0.5188265,0.6836619,1296521600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014715072,"CoinMarketCap",293618848,293618848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017808676,"2024-11-25T16:55:00.000Z",1.4178631,"{""low"":1.2624667,""high"":1.4178631}",1.2624667,293618848,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7292979,1.3298116,"{""low"":0.548422,""high"":1.59768}",-0.31996012,-0.20026547,0.548422,1.59768,75.58658,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5436514,647.7583,597.9286,49.829712,0.08333723,575.4611,72.29718,0.12563348,93283852288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010272,"CoinMarketCap",2729893632,2729893632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5408325,"2024-11-25T16:55:00.000Z",675.287,"{""low"":637.6339,""high"":675.287}",637.6339,2729893632,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.27148,1.8984183,"{""low"":223.48683,""high"":720.6726}",-72.91431,-0.10117535,223.48683,720.6726,190.34967,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
