"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777460,"CoinMarketCap",33431848960,33431848960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",476.45312,"2024-11-04T06:53:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,33431848960,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34538.254,0.9997811,"{""low"":34545.816,""high"":73750.07}",-4666,-0.06326774,34545.816,73750.07,97.758224,64815.633,4268.4375,0.06585506,63412.418,5671.6523,0.08944072,1366307241984,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6944638,69084.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1492,1492,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74845886,"2024-11-04T06:50:00.000Z",35.80613,"{""low"":35.631428,""high"":35.80613}",35.631428,1492,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.562424,10.038646,"{""low"":3.243707,""high"":76.398674}",-40.592545,-0.5313252,3.243707,76.398674,182.08202,19.729912,16.076218,0.81481445,15.560171,20.245958,1.3011398,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0475152,35.80613,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10983015,10983015,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015140414,"2024-11-04T06:51:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10983015,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0848341,0.07915511,"{""low"":1.071745,""high"":10.705447}",-9.548868,-0.8919635,1.071745,10.705447,-63.58351,1.4302907,-0.27371156,-0.19136779,2.0987024,-0.9421233,-0.44890752,38239840,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.292158,1.1565791,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",153898,153898,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1.3352837e-7,1730703060,0.00037260432,"3.704093E-4 - 3.7260432E-4",0.0003704093,153898,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021265412,0.060758322,"3.5E-4 - 0.001825",-0.0014537347,-0.79656696,0.00035,0.001825,-47.67932,0.0004053,-0.0000340346,-0.08397385,0.000560095,-0.00018882961,-0.33713853,3712654,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.03598026,0.0003712654,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",211861,211861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13169622,"2024-11-04T06:50:00.000Z",1.1075397,"{""low"":1.0707636,""high"":1.1075397}",1.0707636,211861,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.85688627,3.5600207,"{""low"":0.240697,""high"":3.493541}",-2.3959577,-0.685825,0.240697,3.493541,276.7922,1.4721472,-0.37456393,-0.25443375,1.471576,-0.37399268,-0.2541443,4820032,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,13.634739,1.0975833,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",47801868,47801868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17161417,"2024-11-04T06:50:00.000Z",5.67352,"{""low"":5.485032,""high"":5.67352}",5.485032,47801868,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3058555,1.4837359,"{""low"":2.228062,""high"":13.452645}",-7.918728,-0.58863723,2.228062,13.452645,27.750969,5.3517756,0.18214178,0.0340339,4.030238,1.5036793,0.37309936,23015386,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.007854,5.5339174,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105384392,"CoinMarketCap",27524016,27524016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03188157,"2024-11-04T06:52:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27524016,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.339903,0.18920584,"{""low"":1.796472,""high"":6.156673}",-4.020298,-0.65299845,1.796472,6.156673,-31.35935,2.4310024,-0.29462743,-0.12119586,2.7822177,-0.6458428,-0.23213236,225140576,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4703724,2.136375,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010504960,"CoinMarketCap",26310222,26310222,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020950258,"2024-11-04T06:52:00.000Z",0.6060572,"{""low"":0.5942048,""high"":0.6060572}",0.5942048,26310222,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049133897,0.08959141,"{""low"":0.548422,""high"":1.576543}",-0.9789871,-0.6209708,0.548422,1.576543,-25.187057,0.67458797,-0.07703209,-0.114191316,0.7740897,-0.17653382,-0.22805344,603833152,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3872309,0.5975559,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144092,144092,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000009283423,"2024-11-04T06:50:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,144092,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004847125,0.425784,"{""low"":0.011384,""high"":0.041578}",-0.025346873,-0.60962224,0.011384,0.041578,-22.755373,0.01587836,0.0003527645,0.022216683,0.021641316,-0.0054101907,-0.2499936,16231125,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05716065,0.016231125,"MNGO"
