"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8497834,0.0021089662,0.00191742,0.00019154628,0.09989793,0.00356502,-0.0014560537,-0.40842792,2108435,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",751928,751928,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000618638,0.0022688913,"{""low"":0.0020789006,""high"":0.0022688913}",0.0020789006,751928,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006219662,0.41826913,"{""low"":0.001487,""high"":0.017725}",-0.015616034,-0.88101745,0.001487,0.017725,-66.13251,"2025-12-29T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4594395,0.019861877,0.0315776,-0.011715721,-0.3710137,0.07156366,-0.051701784,-0.7224586,19861876,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9125181,9125181,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007117316,0.021554962,"{""low"":0.019744618,""high"":0.021554962}",0.019744618,9125181,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039328765,0.2469004,"{""low"":0.015929,""high"":0.300619}",-0.28075713,-0.93393004,0.015929,0.300619,-84.6483,"2025-12-29T15:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000169,1.1591985e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,1767023640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6258583,13.522389,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,"2025-12-29T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.064363,0.06352354,0.10133206,-0.037808523,-0.3731151,0.25746235,-0.19393882,-0.7532706,278963,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54819,54819,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014005043,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,54819,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025880188,0.04247143,"{""low"":0.06093552,""high"":0.879296}",-0.8157725,-0.92775637,0.06093552,0.879296,-90.67254,"2025-12-29T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8345356,853.1005,883.60504,-30.504517,-0.034522794,881.4925,-28.391968,-0.03220897,117501526016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734672,"CoinMarketCap",2309561344,2309561344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.1793213,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2309561344,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734672,137734672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.26483,0.6732852,"{""low"":509.8357,""high"":1370.546}",-517.4455,-0.37754697,509.8357,1370.546,21.967375,"2025-12-29T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0644045,0.01194201,0.01555822,-0.00361621,-0.23243083,0.017793454,-0.005851444,-0.32885373,5983773,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501069152,"CoinMarketCap",314983,314983,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063705444,0.012186853,"{""low"":0.011703028,""high"":0.012186853}",0.011703028,314983,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941820864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00259401,0.27749357,"{""low"":0.009348,""high"":0.080424}",-0.068482,-0.8515119,0.009348,0.080424,-83.11853,"2025-12-29T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82145584,0.0010105511,0.00127328,-0.0002627289,-0.20634024,0.0031297,-0.0021191488,-0.67710924,859495,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",70593,70593,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008369912,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,70593,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006455113,0.06823587,"9.46E-4 - 0.008026",-0.007015449,-0.8740903,0.000946,0.008026,-80.62429,1767023640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25031847,0.00069528644,0.00066742,0.000027866452,0.0417525,0.000700815,-0.0000055285636,-0.007888763,9529026,15,0,false,false,false,1532563200000,6,13705181184,"CoinMarketCap",88709,88709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017360435,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,88709,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13705181184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015228643,0.28045383,"5.43E-4 - 0.001738",-0.0010427135,-0.59995025,0.000543,0.001738,-53.99868,1767023640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1588292,526.1345,474.30215,51.832367,0.109281324,199.58456,326.54996,1.6361483,8660573184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16460758,"CoinMarketCap",740592832,740592832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.608948,546.0999,"{""low"":512.7659,""high"":546.0999}",512.7659,740592832,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16460758,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",499.99887,19.13091,"{""low"":26.135654,""high"":736.51373}",-210.37921,-0.28564194,26.135654,736.51373,811.00433,"2025-12-29T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Zcash USD","Zcash USD","ZEC"
