"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189698,-0.00033032987,-0.17413461,0.0041881,-0.0026214498,-0.62592816,1566262,15,0,false,false,-0.000022944645,0.0015913732,"{""low"":0.0015423554,""high"":0.0015913732}",0.0015423554,750840,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007965008,0.053564277,"{""low"":0.001487,""high"":0.017725}",-0.01615835,-0.9116135,0.001487,0.017725,-75.68567,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",750840,750840,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.4434264,0.0015666501,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0640389,-0.03972076,-0.6202598,0.08810294,-0.06378479,-0.7239803,24318144,15,0,false,false,-0.0035341084,0.028649878,"{""low"":0.024318146,""high"":0.028649878}",0.024318146,10020397,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.024318146,""high"":0.300619}",-0.27630085,-0.91910636,0.024318146,0.300619,-78.89352,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10020397,10020397,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-12.688766,0.024318146,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0.00000239,1.2899053e-13,"[]",1765122780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.56594,2.1347513,0.14655775,23.350899,-6.6502075,-0.2847945,0,15,0,false,false,0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,16.700691,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1329307,-0.035108313,-0.2641099,0.31350535,-0.21568297,-0.6879722,429586,15,0,false,false,-0.0007420033,0.09869556,"{""low"":0.09690862,""high"":0.09869556}",0.09690862,65980,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009514384,0.10774091,"{""low"":0.088308,""high"":1.167097}",-1.0692745,-0.9161831,0.088308,1.167097,-90.40487,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65980,65980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.7528121,0.09782238,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",972.1069,-89.06323,-0.09161877,859.57574,23.467896,0.02730172,121626820608,15,0,false,false,-9.99707,897.93823,"{""low"":873.09985,""high"":897.93823}",873.09985,1503108608,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735904,137735904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.20795,0.73201615,"{""low"":509.8357,""high"":1370.546}",-487.50238,-0.3556994,509.8357,1370.546,19.810331,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735904,"CoinMarketCap",1503108608,1503108608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-1.1194413,883.04364,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02275948,-0.010198152,-0.44808367,0.01878403,-0.0062227007,-0.33127615,6287803,15,0,false,false,-0.00006810855,0.012606857,"{""low"":0.012397435,""high"":0.012606857}",0.012397435,390345,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941320064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011733286,0.103032015,"{""low"":0.011388,""high"":0.120429}",-0.10786767,-0.89569515,0.011388,0.120429,-88.27846,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500568352,"CoinMarketCap",390345,390345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.539282,0.012561329,"[]","2025-12-07T15:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190616,-0.00072874874,-0.38231248,0.00343843,-0.0022610186,-0.657573,1001413,15,0,false,false,-0.000054369448,0.0012349306,"{""low"":0.0011699174,""high"":0.0012349306}",0.0011699174,75758,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022411346,0.019403763,"{""low"":0.001155,""high"":0.008026}",-0.0068485886,-0.85330033,0.001155,0.008026,-76.91283,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75758,75758,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-4.4138937,0.0011774113,"[]","2025-12-07T15:41:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066292,0.000098879624,0.1491577,0.00072304,0.00003875961,0.05360645,10399859,15,0,false,false,0.000024557987,0.00076179963,"7.387905E-4 - 7.6179963E-4",0.0007387905,442937,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13651698688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021879963,0.4029459,"5.43E-4 - 0.002643",-0.0018812005,-0.7117671,0.000543,0.002643,-71.35177,"REGULAR",false,1532563200000,6,13651698688,"CoinMarketCap",442937,442937,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",3.3310652,0.00076179963,"[]",1765122780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",446.06104,-108.17392,-0.24250923,157.76657,180.12054,1.1416901,5550147072,15,0,false,false,3.9150085,350.69662,"{""low"":333.40884,""high"":350.69662}",333.40884,691456704,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.75146,11.9282055,"{""low"":26.135654,""high"":736.51373}",-398.62662,-0.5412345,26.135654,736.51373,358.9503,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16426040,"CoinMarketCap",691456704,691456704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",1.1722623,337.88712,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99936885,-0.001116991,-0.0011176965,0.9986315,-0.00037962198,-0.0003801422,0,15,0,false,false,-0.0014932156,1.0019022,"{""low"":0.994318,""high"":1.0019022}",0.994318,17916,1.000517,"CCC",1.000517,73945,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20905787,0.26490048,"{""low"":0.789194,""high"":1.169297}",-0.17104512,-0.1462803,0.789194,1.169297,-0.18621087,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17916,17916,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.14935449,0.99825186,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45894492,-0.13695964,-0.29842284,0.6611679,-0.33918265,-0.5130053,92355632,15,0,false,true,-0.00946632,0.3379508,"{""low"":0.31826648,""high"":0.3379508}",0.31826648,15486684,0.335179,"CCC",0.335179,33818445,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13009028,0.67792434,"{""low"":0.191895,""high"":2.797919}",-2.4759338,-0.88491976,0.191895,2.797919,-87.02087,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",15486684,15486684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-2.8560226,0.32198527,"[]","2025-12-07T15:50:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037112,0.000058022153,0.15634337,0.001234815,-0.00080567284,-0.6524644,27220,15,0,false,false,0.0000010674994,0.00042915205,"4.2009022E-4 - 4.2915205E-4",0.00042009022,282239,0.00042013018,"CCC",0.00042013018,278139,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011714216,0.37545565,"3.12E-4 - 0.029954",-0.029524857,-0.9856733,0.000312,0.029954,-97.157745,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",282239,282239,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.24937955,0.00042914215,"[]",1765122780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
