"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1216001,1216001,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023736013,0.0041300077,"{""low"":0.0040884796,""high"":0.0041300077}",0.0040884796,1216001,0.004105568,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-31T03:00:00.000Z","CCC",-5.4398313,0.0041260133,"REGULAR","CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000037533697,0.009180356,"{""low"":0.0040884796,""high"":0.017725}",-0.013598987,-0.7672207,0.0040884796,0.017725,-29.291218,0.0056723,-0.0015462865,-0.2726031,0.006976675,-0.0028506615,-0.40859887,4125064,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5478558e-14,3.69797e-13,"3.6771858E-13 - 3.69797E-13",3.6771858e-13,88,3.69797e-13,"DeSci Meme USD",,"[]",1753932060,"CCC",-4.039318,3.6771858e-13,"REGULAR","CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6771858E-13 - 3.69797E-13",-2.0784156e-15,-0.0056204232,3.6771858e-13,3.69797e-13,,,,,,,,0,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.481453,26.243809,"{""low"":26.243809,""high"":26.243809}",26.243809,166,26.243809,"Goatcoin USD","Goatcoin USD","[]","2025-07-31T03:21:00.000Z","CCC",-5.3433275,26.243809,"REGULAR","CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,148.0379,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263992,263992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00007644296,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,263992,0.48565233,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-31T03:21:00.000Z","CCC",0.0157164,0.48670033,"REGULAR","CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25386032,1.090278,"{""low"":0.23284,""high"":2.061974}",-1.5752738,-0.7639639,0.23284,2.061974,-50.882828,0.47743863,0.0092616975,0.01939872,0.56110555,-0.07440522,-0.13260469,2137342,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2776555264,2776555264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.620605,797.25494,"{""low"":792.27545,""high"":797.25494}",792.27545,2776555264,793.17566,"BNB USD","BNB USD","[]","2025-07-31T03:23:00.000Z","CCC",-1.0697917,797.2021,"REGULAR","CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.6775,0.9562061,"{""low"":407.5246,""high"":859.56287}",-62.36078,-0.07254941,407.5246,859.56287,42.923283,686.62225,110.579834,0.16104901,644.5017,152.70038,0.2369278,111041036288,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497589216,"CoinMarketCap",468553,468553,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001268208,0.016615745,"{""low"":0.016054424,""high"":0.016615745}",0.016054424,468553,0.01610214,"Hathor USD","Hathor USD","[]","2025-07-31T03:21:00.000Z","CCC",-7.312354,0.016075147,"REGULAR","CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003908147,0.32120878,"{""low"":0.012167,""high"":0.134152}",-0.118076846,-0.88017213,0.012167,0.134152,-56.203342,0.01728746,-0.0012123119,-0.07012667,0.02801547,-0.011940323,-0.42620462,7998820,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13281297408,"CoinMarketCap",462155,462155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025596586,0.0006555076,"6.5431686E-4 - 6.555076E-4",0.00065431686,462155,0.0006552482,"Nimiq USD","Nimiq USD","[]",1753932180,"CCC",-3.7640517,0.00065443094,"REGULAR","CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006243092,0.10545763,"5.92E-4 - 0.006225",-0.005570569,-0.8948705,0.000592,0.006225,-55.7937,0.0007713,-0.00011686905,-0.15152217,0.00096428,-0.00030984904,-0.32132685,8691692,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16143115,"CoinMarketCap",89621664,89621664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3030815,38.683044,"{""low"":38.35535,""high"":38.683044}",38.35535,89621664,38.41015,"Zcash USD","Zcash USD","[]","2025-07-31T03:24:00.000Z","CCC",-3.2588286,38.683044,"REGULAR","CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.168661,0.57797337,"{""low"":24.514383,""high"":78.95474}",-40.271698,-0.51006055,24.514383,78.95474,24.862003,42.32908,-3.6460342,-0.08613545,39.950897,-1.2678528,-0.03173528,624464832,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",127920,127920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031710267,1.0016471,"{""low"":0.997649,""high"":1.0016471}",0.997649,127920,1.0015717,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-31T03:21:00.000Z","CCC",0.31758595,1.0016471,"REGULAR","CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13277614,0.15281457,"{""low"":0.868871,""high"":1.169297}",-0.16764987,-0.14337663,0.868871,1.169297,0.12040138,0.99625945,0.005387664,0.005407892,0.99869573,0.0029513836,0.002955238,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",52356892,52356892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012058318,0.85220206,"{""low"":0.8335856,""high"":0.85220206}",0.8335856,52356892,0.8353737,"SushiSwap USD","SushiSwap USD","[]","2025-07-31T03:23:00.000Z","CCC",-1.401314,0.8484446,"REGULAR","CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3951786,0.871847,"{""low"":0.453266,""high"":2.797919}",-1.9494745,-0.6967587,0.453266,2.797919,32.10709,0.70658094,0.14186364,0.2007748,0.7831935,0.06525105,0.08331408,233616672,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
