"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00201166,-0.0003455989,-0.17179787,0.0043167,-0.002650639,-0.6140429,1665649,15,0,false,false,"REGULAR",10.608863,0.0016660611,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",795205,795205,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015979749,0.0016660611,"{""low"":0.001503248,""high"":0.0016660611}",0.001503248,795205,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017906108,0.12041768,"{""low"":0.001487,""high"":0.017725}",-0.016058939,-0.90600497,0.001487,0.017725,-76.718025,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.078527,-0.04836227,-0.61586803,0.09294397,-0.06277923,-0.6754525,30164732,15,0,false,false,"REGULAR",-2.0094173,0.030164732,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27564744,27564744,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00061856396,0.030164732,"{""low"":0.02586306,""high"":0.030164732}",0.02586306,27564744,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004301671,0.1663249,"{""low"":0.02586306,""high"":0.300619}",-0.2704543,-0.89965796,0.02586306,0.300619,-78.887405,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-3.076113,1.2261063e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.26502e-13,"1.2261063E-13 - 1.26502E-13",1.2261063e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.26502E-13",-3.8913642e-15,-0.030761287,1.2261063e-13,1.26502e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.604658,0.9841175,0.06738381,23.598207,-8.009432,-0.3394085,0,15,0,false,false,"REGULAR",6.8638673,15.588776,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",168,168,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0012674,15.588776,"{""low"":13.750412,""high"":15.588776}",13.750412,168,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.4107227,0.28007126,"{""low"":12.178053,""high"":235.97632}",-220.38754,-0.9339392,12.178053,235.97632,-68.92304,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14093156,-0.0422244,-0.29960924,0.32762483,-0.22891766,-0.6987189,433472,15,0,false,false,"REGULAR",-0.23832145,0.09870716,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67721,67721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00023580343,0.09870716,"{""low"":0.09779028,""high"":0.09870716}",0.09779028,67721,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010399163,0.117760144,"{""low"":0.088308,""high"":1.167097}",-1.0683898,-0.915425,0.088308,1.167097,-89.89711,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1000.3346,-127.250305,-0.12720774,853.3991,19.68518,0.023066793,120255324160,15,0,false,false,"REGULAR",7.2798615,873.0843,false,"2017-11-09T00:00:00.000Z",2,137736208,"CoinMarketCap",2188209664,2188209664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",59.246277,873.0843,"{""low"":821.48517,""high"":873.0843}",821.48517,2188209664,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.2486,0.7124817,"{""low"":509.8357,""high"":1370.546}",-497.46173,-0.3629661,509.8357,1370.546,12.160659,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0245358,-0.0080606565,-0.32852635,0.01912109,-0.002645947,-0.13837846,8245037,15,0,false,false,"REGULAR",31.072838,0.016475143,false,"2020-09-25T00:00:00.000Z",6,500453184,"CoinMarketCap",533582,533582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039056865,0.016930267,"{""low"":0.013515505,""high"":0.016930267}",0.013515505,533582,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005087143,0.44671082,"{""low"":0.011388,""high"":0.134152}",-0.117676854,-0.8771905,0.011388,0.134152,-84.04904,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00207978,-0.0008171513,-0.39290276,0.00354952,-0.0022868912,-0.64428186,1073893,15,0,false,false,"REGULAR",5.312118,0.0012626287,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77473,77473,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000063689076,0.0012718926,"{""low"":0.0011792902,""high"":0.0012718926}",0.0011792902,77473,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010762876,0.093185075,"{""low"":0.001155,""high"":0.008026}",-0.0067633716,-0.8426827,0.001155,0.008026,-77.42672,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006502,0.00007364375,0.11326323,0.00072877,-0.0000049262308,-0.006759651,9872858,15,0,false,false,"REGULAR",1.5537658,0.00072384375,false,1532563200000,6,13639488512,"CoinMarketCap",468954,468954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011074706,0.00072384375,"7.066599E-4 - 7.2384375E-4",0.0007066599,468954,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018084375,0.33304557,"5.43E-4 - 0.002807",-0.0020831563,-0.7421291,0.000543,0.002807,-73.00986,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,434.59567,-60.920288,-0.14017694,150.18053,223.49486,1.4881747,6135075328,15,0,false,false,"REGULAR",3.8863912,373.67538,false,"2017-11-09T00:00:00.000Z",2,16418195,"CoinMarketCap",1240980096,1240980096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.979187,381.5869,"{""low"":317.0413,""high"":381.5869}",317.0413,1240980096,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",347.53973,13.297533,"{""low"":26.135654,""high"":736.51373}",-362.83835,-0.49264303,26.135654,736.51373,366.40588,"Zcash USD","Zcash USD","ZEC"
