"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2107477,89292.664,68382.61,20910.055,0.3057803,64166.24,25126.426,0.39158326,1766403473408,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782178,"CoinMarketCap",102483337216,102483337216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2962.0625,"2024-11-14T17:54:00.000Z",91679.71,"{""low"":87755.61,""high"":91679.71}",87755.61,102483337216,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53747.19,1.5120685,"{""low"":35545.473,""high"":93434.35}",-4141.6875,-0.044327248,35545.473,93434.35,150.54555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8695562,48.39195,24.977364,23.414585,0.9374322,16.6794,31.71255,1.9013004,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",300,300,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9219513,"2024-11-14T17:54:00.000Z",51.406315,"{""low"":48.363453,""high"":51.406315}",48.363453,300,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.148243,13.918718,"{""low"":3.243707,""high"":81.14783}",-32.75588,-0.40365687,3.243707,81.14783,349.35626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.704641,1.3481934,1.4088905,-0.06069708,-0.043081474,1.9647456,-0.61655223,-0.31380767,46640432,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13978622,13978622,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06655908,"2024-11-14T17:54:00.000Z",1.4634749,"{""low"":1.2918736,""high"":1.4634749}",1.2918736,13978622,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28218842,0.26471585,"{""low"":1.066005,""high"":10.705447}",-9.357254,-0.87406474,1.066005,10.705447,-58.627415,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.898537,0.0005460001,0.00042448,0.000121520075,0.28627986,0.00052873,0.000017270097,0.032663357,5460000,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",172747,172747,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000046824454,1731606840,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,172747,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020500008,0.6011732,"3.41E-4 - 0.001825",-0.001279,-0.7008219,0.000341,0.001825,-34.385197,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,17.16596,0.99504995,1.3456527,-0.35060275,-0.26054475,1.3915007,-0.39645076,-0.28490877,4369758,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195183,195183,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14578456,"2024-11-14T17:54:00.000Z",1.0000905,"{""low"":0.86880296,""high"":1.0000905}",0.86880296,195183,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71447796,2.546505,"{""low"":0.280572,""high"":3.493541}",-2.498491,-0.7151744,0.280572,3.493541,169.4099,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.14223583,5.184557,5.975574,-0.79101706,-0.13237508,4.0876493,1.0969076,0.2683468,21394924,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",69604136,69604136,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.007384777,"2024-11-14T17:54:00.000Z",5.427621,"{""low"":4.9534197,""high"":5.427621}",4.9534197,69604136,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.956495,1.3269358,"{""low"":2.228062,""high"":13.452645}",-8.268088,-0.61460686,2.228062,13.452645,13.133168,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.5957866,2.7651508,2.4452248,0.31992602,0.13083707,2.6933682,0.07178259,0.026651606,291442784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105398512,"CoinMarketCap",133609264,133609264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.095977545,"2024-11-14T17:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,133609264,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.96867883,0.53921175,"{""low"":1.796472,""high"":6.156673}",-3.3915222,-0.5508693,1.796472,6.156673,-15.821528,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.786211,0.72113526,0.6756007,0.04553455,0.067398615,0.75535434,-0.034219086,-0.04530203,730213632,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012588992,"CoinMarketCap",45836984,45836984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020668209,"2024-11-14T17:54:00.000Z",0.7550141,"{""low"":0.7086319,""high"":0.7550141}",0.7086319,45836984,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17271328,0.31492773,"{""low"":0.548422,""high"":1.576543}",-0.8554077,-0.5425845,0.548422,1.576543,-12.71531,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-10.017869,0.03266175,0.01688018,0.01578157,0.93491715,0.021019336,0.011642415,0.5538907,32661750,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",872741,872741,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.003636293,"2024-11-14T17:54:00.000Z",0.04693009,"{""low"":0.027476877,""high"":0.04693009}",0.027476877,872741,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.021277752,1.8690927,"{""low"":0.011384,""high"":0.049553}",-0.016891249,-0.34087238,0.011384,0.049553,89.071396,"MNGO"
