"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.931617,0.014293596,6,1000000000,"CoinMarketCap",15988532,15988532,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00212292,0.020120222,"{""low"":0.014293596,""high"":0.020120222}",0.014293596,15988532,0.016759641,"CCC",0.016759641,5646922,6569697,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007922596,1.2435405,"{""low"":0.006371,""high"":0.300619}",-0.2863254,-0.9524527,0.006371,0.300619,-87.1952,0.00978754,0.004506056,0.460387,0.040958963,-0.026665367,-0.6510264,14293596,15,0,false,false,false,"2025-10-02T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70765895,6.2348,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.51973,6.979349,-0.7445493,-0.106678896,12.584845,-6.3500447,-0.5045787,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2956766,603.013,2,136356736,"CoinMarketCap",2334003200,2334003200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.713135,620.7928,"{""low"":601.9345,""high"":620.7928}",601.9345,2334003200,620.77386,"CCC",620.77386,1983504872,1514751334,"2017-07-25T00:00:00.000Z",136356736,136356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.13245,0.1273788,"{""low"":534.88055,""high"":1370.546}",-767.533,-0.5600199,534.88055,1370.546,6.6159606,626.5505,-23.537476,-0.037566766,854.9825,-251.96948,-0.29470718,82224889856,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2019768,0.004676071,6,514278176,"CoinMarketCap",97228,97228,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014508097,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,97228,0.00476102,"CCC",0.00476102,309157,373369,"2020-05-07T00:00:00.000Z",0,944119552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011510709,0.32654494,"{""low"":0.003525,""high"":0.03772}",-0.03304393,-0.87603205,0.003525,0.03772,-77.080124,0.00526106,-0.00058498885,-0.111192204,0.013431895,-0.008755824,-0.6518681,2404801,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.180308,0.000636735,6,850521792,"CoinMarketCap",118691,118691,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003706169,0.0006539426,"{""low"":6.36283,""high"":4}",0.000636283,118691,0.0006513165,"CCC",0.0006513165,85203,115058,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004573498,0.07738575,"{""low"":5.91,""high"":4}",-0.007389265,-0.920666,0.000591,0.008026,-85.08591,0.0007329,-0.00009616499,-0.13121162,0.001515235,-0.00087850005,-0.5797781,541557,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2936517,0.0004601836,6,13990300672,"CoinMarketCap",96090,96090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006031216,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,96090,0.00045189974,"CCC",0.00045189974,97882,97888,"2018-07-10T00:00:00.000Z",20999999488,13990300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000401836,0.09567524,"{""low"":4.2,""high"":4}",-0.0008388164,-0.6457401,0.00042,0.001299,-49.497204,0.00060676,-0.00014657638,-0.24157226,0.00065218,-0.0001919964,-0.29439172,6438107,15,0,false,false,false,"2018-07-26T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.197977,329.70087,2,16618348,"CoinMarketCap",1022942912,1022942912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",62.082123,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,1022942912,320.00635,"CCC",320.00635,417741587,378649460,"2016-10-29T00:00:00.000Z",21000000,16618305,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",299.83487,10.039337,"{""low"":29.866003,""high"":736.51373}",-406.81287,-0.5523493,29.866003,736.51373,776.611,235.39677,94.30409,0.4006176,329.20386,0.49700928,0.001509731,5479083520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02920618,0.9974767,6,0,"CoinMarketCap",115519,115519,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002914071,1.0015595,"{""low"":0.99502075,""high"":1.0015595}",0.99502075,115519,1.0015595,"CCC",1.0015595,68477,46942,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20828271,0.26391828,"{""low"":0.789194,""high"":1.165353}",-0.16787624,-0.14405614,0.789194,1.165353,0.3463745,0.9925359,0.004940808,0.004977964,0.9970254,0.00045132637,0.00045267292,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3703723,0.19428958,6,286835040,"CoinMarketCap",12795315,12795315,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00449875,0.20175585,"{""low"":0.1942336,""high"":0.20175585}",0.1942336,12795315,0.20175585,"CCC",0.20175585,14964371,11141069,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02094458,0.12082598,"{""low"":0.173345,""high"":1.083494}",-0.8892044,-0.82068235,0.173345,1.083494,-63.46853,0.20083222,-0.006542638,-0.03257763,0.36002597,-0.16573639,-0.46034566,55729060,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
