"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012970721,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.166252,"4 USD","REGULAR",false,false,0.00916272,0.003808001,0.41559723,0.0421679,-0.029197177,-0.69240296,12970721,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5858998,5858998,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013089068,0.014556443,"{""low"":0.012969534,""high"":0.014556443}",0.012969534,5858998,0.013597293,"CCC",0.013597293,6208296,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065997215,1.0359005,"{""low"":0.006371,""high"":0.300619}",-0.2876483,-0.95685333,0.006371,0.300619,-88.75482,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4136686,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.39448795,"Goatcoin USD","REGULAR",false,false,7.3331757,-0.919507,-0.12539002,13.404874,-6.991205,-0.521542,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025201797,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.65555,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"MAHA.xyz USD","REGULAR",false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",614.9297,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2711372,"BNB USD","REGULAR",false,false,629.6515,-14.721802,-0.023380874,868.998,-254.0683,-0.29236925,83850010624,15,0,false,"2017-11-09T00:00:00.000Z",2,136357056,"CoinMarketCap",1808131584,1808131584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.655762,620.396,"{""low"":614.0952,""high"":620.396}",614.0952,1808131584,617.00745,"CCC",617.00745,2037360239,1571815399,"2017-07-25T00:00:00.000Z",136357056,136357056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.21393,0.17641313,"{""low"":522.71576,""high"":1370.546}",-755.61633,-0.551325,522.71576,1370.546,3.033328,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004511204,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.374149,"Hathor USD","REGULAR",false,false,0.00550916,-0.0009979559,-0.18114483,0.013804995,-0.009293791,-0.6732194,2319261,15,0,false,"2020-09-25T00:00:00.000Z",6,514111360,"CoinMarketCap",396652,396652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025620777,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,396652,0.004797074,"CCC",0.004797074,299868,373854,"2020-05-07T00:00:00.000Z",0,943952768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000986204,0.2797742,"{""low"":0.003525,""high"":0.03772}",-0.033208795,-0.88040286,0.003525,0.03772,-76.8471,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064975757,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.629545,"IMGN Labs USD","REGULAR",false,false,0.00077548,-0.00012572244,-0.16212209,0.00164326,-0.0009935024,-0.6045924,552632,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117574,117574,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000346289,0.00065631926,"{""low"":6.353701,""high"":4}",0.0006353701,117574,0.00064127677,"CCC",0.00064127677,81030,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055757584,0.09386799,"{""low"":5.94,""high"":4}",-0.0073762424,-0.9190434,0.000594,0.008026,-87.80824,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044498898,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8368849,"Nimiq USD","REGULAR",false,false,0.00066658,-0.000221591,-0.33242974,0.000662835,-0.00021784604,-0.328658,6218014,15,0,false,"2018-07-26T00:00:00.000Z",6,13973411840,"CoinMarketCap",113662,113662,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008326897,0.00046670905,"{""low"":4.445342,""high"":4}",0.0004445342,113662,0.0004660628,"CCC",0.0004660628,97287,106802,"2018-07-10T00:00:00.000Z",20999999488,13973411840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",4.5477645e-7,0.0010230404,"{""low"":4.445342,""high"":4}",-0.00085401104,-0.65743726,0.0004445342,0.001299,-53.319717,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248.36935,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.943246,"Zcash USD","REGULAR",false,false,237.14536,11.223999,0.04732962,321.02188,-72.65253,-0.22631644,4124674304,15,0,false,"2017-11-09T00:00:00.000Z",2,16607018,"CoinMarketCap",591973376,591973376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.933136,249.72266,"{""low"":240.94383,""high"":249.72266}",240.94383,591973376,248.4629,"CCC",248.4629,445509445,334651139,"2016-10-29T00:00:00.000Z",21000000,16606945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.64888,7.9597807,"{""low"":27.720472,""high"":736.51373}",-488.14438,-0.662777,27.720472,736.51373,480.09985,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99539816,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2640913,"Magic Internet Money USD","REGULAR",false,false,0.9912685,0.004129648,0.004166024,0.9972025,-0.0018043518,-0.0018094137,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20191,20191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002621889,0.99995476,"{""low"":0.99266344,""high"":0.99995476}",0.99266344,20191,0.9953388,"CCC",0.9953388,70361,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20620418,0.26128453,"{""low"":0.789194,""high"":1.165353}",-0.16995478,-0.14583975,0.789194,1.165353,-0.20163655,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19806433,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4154332,"SushiSwap USD","REGULAR",false,true,0.20282517,-0.0047608465,-0.023472661,0.38459313,-0.1865288,-0.48500293,56811736,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",9160478,9160478,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046712756,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,9160478,0.1953781,"CCC",0.1953781,15582322,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024719328,0.1426019,"{""low"":0.173345,""high"":1.083494}",-0.8854296,-0.8171985,0.173345,1.083494,-65.282745,"SushiSwap USD","SUSHI"
