"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8257354,8257354,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.004062594,0.017478358,"{""low"":0.013321123,""high"":0.017478358}",0.013321123,8257354,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011087337,1.740282,"{""low"":0.006371,""high"":0.300619}",-0.28316066,-0.94192535,0.006371,0.300619,-89.30272,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,30.327503,0.017458336,"REGULAR",0.00949764,0.007960697,0.8381763,0.0412136,-0.023755265,-0.57639384,17458336,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"REGULAR",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356832,"CoinMarketCap",1502356608,1502356608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.8116455,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1502356608,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356848,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.79669,0.15839715,"{""low"":522.71576,""high"":1370.546}",-765.03357,-0.5581962,522.71576,1370.546,8.48577,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6813037,605.51245,"REGULAR",626.949,-21.436523,-0.034191813,858.7058,-253.19336,-0.2948546,82565758976,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514231296,"CoinMarketCap",360061,360061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004795706,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,360061,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944072704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012641409,0.35862154,"{""low"":0.003525,""high"":0.03772}",-0.03293086,-0.8730345,0.003525,0.03772,-75.90863,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0114995,0.004789141,"REGULAR",0.00530678,-0.00051763887,-0.097542934,0.01352729,-0.008738149,-0.6459645,2462726,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120155,120155,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002665742,0.00063053146,"{""low"":6.0516596,""high"":4}",0.00060516596,120155,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003158237,0.053438865,"{""low"":5.91,""high"":4}",-0.0074034175,-0.92242926,0.000591,0.008026,-85.12858,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.4732814,0.0006225824,"REGULAR",0.00074272,-0.000120137585,-0.16175354,0.001545735,-0.00092315266,-0.59722567,529519,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13985520640,"CoinMarketCap",99056,99056,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027427363,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,99056,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13985520640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039638573,0.094377555,"{""low"":4.2,""high"":4}",-0.00083936146,-0.6461597,0.00042,0.001299,-47.023808,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.3458176,0.00045963857,"REGULAR",0.00062334,-0.00016370145,-0.26261982,0.000654555,-0.00019491641,-0.29778463,6428284,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16615158,"CoinMarketCap",292556992,292556992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.417038,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,292556992,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.72662,8.142958,"{""low"":27.720472,""high"":736.51373}",-483.06665,-0.6558828,27.720472,736.51373,618.5294,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.0314775,253.4471,"REGULAR",235.79927,17.647827,0.07484259,326.84482,-73.39772,-0.22456443,4211063552,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86430,86430,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000977695,0.9998054,"{""low"":0.997253,""high"":0.9998054}",0.997253,86430,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20878744,0.2645578,"{""low"":0.789194,""high"":1.165353}",-0.16737151,-0.14362302,0.789194,1.165353,0.13166666,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09806066,0.9979814,"REGULAR",0.9921336,0.0058478117,0.0058941776,0.99706155,0.0009198785,0.00092258945,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10535716,10535716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056202263,0.19761598,"{""low"":0.19304295,""high"":0.19761598}",0.19304295,10535716,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021601528,0.12461581,"{""low"":0.173345,""high"":1.083494}",-0.8885474,-0.82007605,0.173345,1.083494,-62.48734,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9685338,0.19494653,"REGULAR",0.20138109,-0.00643456,-0.031952154,0.3659683,-0.17102176,-0.46731305,55917496,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
