"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.6257577,0.0034266387,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1139972,1139972,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012891577,0.0037278363,"{""low"":0.0034116763,""high"":0.0037278363}",0.0034116763,1139972,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000014962396,0.0043856436,"{""low"":0.0034116763,""high"":0.017725}",-0.014298362,-0.80667764,0.0034116763,0.017725,-34.23729,0.00546244,-0.0020358015,-0.37269086,0.0069265338,-0.003499895,-0.5052881,3425850,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.5912669,3.225681e-13,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2015806e-14,3.36204e-13,"3.22568E-13 - 3.36204E-13",3.22568e-13,12,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.520869e-7,"3.22568E-13 - 3.36204E-13",-1.3635902e-14,-0.04055842,3.22568e-13,3.36204e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0592562,25.19103,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26969528,26.039068,"{""low"":25.19103,""high"":26.039068}",25.19103,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,133.62125,27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.22500704,0.48377866,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230299,230299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010910034,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,230299,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25093865,1.07773,"{""low"":0.23284,""high"":2.061974}",-1.5781953,-0.7653808,0.23284,2.061974,-52.77787,0.47203428,0.01174438,0.024880353,0.55776227,-0.07398361,-0.13264363,2124512,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2333473,738.5765,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288320,"CoinMarketCap",2180841984,2180841984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.222961,769.44586,"{""low"":734.74506,""high"":769.44586}",734.74506,2180841984,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.05188,0.81234825,"{""low"":407.5246,""high"":859.56287}",-120.98639,-0.14075339,407.5246,859.56287,48.00651,694.11176,44.46472,0.06405989,645.9936,92.582886,0.14331858,102875078656,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.66654,0.015064344,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497654464,"CoinMarketCap",360745,360745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009049047,0.016032219,"{""low"":0.0150371585,""high"":0.016032219}",0.0150371585,360745,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028973436,0.2381313,"{""low"":0.012167,""high"":0.134152}",-0.11908765,-0.8877069,0.012167,0.134152,-55.06234,0.01708244,-0.002018096,-0.118138626,0.027396254,-0.01233191,-0.45013127,7496838,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1754175240,"REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.166927,0.00061992,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13288522752,"CoinMarketCap",622051,622051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024798268,0.0006356621,"5.52058E-4 - 6.356621E-4",0.000552058,622051,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006786204,0.122925565,"5.52058E-4 - 0.006225",-0.00560508,-0.90041447,0.000552058,0.006225,-56.915283,0.00075966,-0.00013973995,-0.18395065,0.000951855,-0.00033193495,-0.34872428,8237821,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2197927,35.464363,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16147552,"CoinMarketCap",116620272,116620272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.078121185,36.1092,"{""low"":34.738834,""high"":36.1092}",34.738834,116620272,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.94998,0.44667572,"{""low"":24.514383,""high"":78.95474}",-43.49038,-0.55082667,24.514383,78.95474,16.080929,41.56557,-6.1012077,-0.14678513,39.805923,-4.3415604,-0.1090682,572662656,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23509511,1.0022085,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54048,54048,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023505688,1.0022085,"{""low"":0.9629047,""high"":1.0022085}",0.9629047,54048,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1333375,0.15346064,"{""low"":0.868871,""high"":1.169297}",-0.16708851,-0.14289655,0.868871,1.169297,0.17441511,0.99649346,0.0057150126,0.005735123,0.9987417,0.003466785,0.0034711529,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.18751,0.73956925,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",34705508,34705508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016539931,0.7769765,"{""low"":0.72287834,""high"":0.7769765}",0.72287834,34705508,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28630325,0.63164514,"{""low"":0.453266,""high"":2.797919}",-2.0583498,-0.7356717,0.453266,2.797919,32.40131,0.712003,0.027566254,0.038716488,0.7735822,-0.034012973,-0.04396814,204231088,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.813569,0.0005551187,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",210259,210259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000045532943,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,210259,0.0005359153,"CCC",0.0005359153,326695,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020377338,0.038106903,"5.347414E-4 - 0.029954",-0.02939888,-0.9814676,0.0005347414,0.029954,-90.768135,0.00189318,-0.0013380612,-0.7067797,0.005136735,-0.0045816163,-0.89193165,35210,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.64900565,3.5228014,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1603395456,"CoinMarketCap",277312416,277312416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022716045,3.626269,"{""low"":3.4364142,""high"":3.626269}",3.4364142,277312416,3.5524437,"CCC",3.5524437,249789518,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4987905,0.16494335,"{""low"":3.024011,""high"":11.600307}",-8.077506,-0.69631827,3.024011,11.600307,-26.866966,3.768017,-0.24521565,-0.06507817,4.4249907,-0.90218925,-0.203885,5648443904,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.8204527,0.20753326,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134034,134034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01519078,0.20911156,"{""low"":0.20149693,""high"":0.20911156}",0.20149693,134034,0.20514469,"CCC",0.20514469,196347,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0060363263,0.02995741,"{""low"":0.20149693,""high"":2.575945}",-2.3684115,-0.9194341,0.20149693,2.575945,-90.99716,0.3544982,-0.14696495,-0.4145718,0.6700728,-0.46253955,-0.6902825,1086385,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05607896,112888.33,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19900972,"CoinMarketCap",57011253248,57011253248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-63.335938,114005.17,"{""low"":112044.92,""high"":114005.17}",112044.92,57011253248,113266.37,"CCC",113266.37,54696842073,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63767.09,1.2981572,"{""low"":49121.24,""high"":123091.61}",-10203.281,-0.08289177,49121.24,123091.61,90.768005,111654.125,1234.2031,0.011053807,99032.266,13856.0625,0.13991463,2246587449344,15,0,"BTC"
