"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0035321284,"{""low"":0.003340715,""high"":0.0035321284}",0.003340715,1087144,0.0033859422,"CCC",0.0033859422,1664054,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018376112,0.055006523,"{""low"":0.003340715,""high"":0.017725}",-0.0142005235,-0.8011579,0.003340715,0.017725,-34.23729,0.00546244,-0.001937964,-0.3547799,0.0069265338,-0.0034020576,-0.49116307,3523665,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1087144,1087144,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019658846,15,0,false,false,-5.283124,0.0035244762,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DeSci Meme USD","[]",1754191560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,,,,,,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.919572e-14,15,0,false,false,-29.647497,2.3538813e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.19103,"{""low"":25.19103,""high"":25.19103}",25.19103,32,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,147.28952,27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26969528,15,0,false,false,-1.0592562,25.19103,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48534268,"{""low"":0.48281282,""high"":0.48534268}",0.48281282,235529,0.48451096,"CCC",0.48451096,243090,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24997282,1.0735819,"{""low"":0.23284,""high"":2.061974}",-1.5791612,-0.7658492,0.23284,2.061974,-52.50082,0.47203428,0.010778546,0.022834245,0.55776227,-0.07494944,-0.13437524,2120270,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235529,235529,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016860068,15,0,false,false,-0.34798965,0.48281282,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,743.7104,"{""low"":732.783,""high"":743.7104}",732.783,2214843904,736.60986,"CCC",736.60986,1900481180,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.25104,0.8226523,"{""low"":407.5246,""high"":859.56287}",-116.78723,-0.13586816,407.5246,859.56287,57.66704,694.11176,48.66388,0.070109576,645.9936,96.78204,0.1498189,103459962880,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288320,"CoinMarketCap",2214843904,2214843904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.017944,15,0,false,false,-2.751779,742.77563,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.015585389,"{""low"":0.0148607865,""high"":0.015585389}",0.0148607865,362984,0.014944331,"CCC",0.014944331,429714,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031922292,0.2623678,"{""low"":0.012167,""high"":0.134152}",-0.118792765,-0.8855087,0.012167,0.134152,-50.9895,0.01708244,-0.0017232103,-0.10087612,0.027396254,-0.012037025,-0.43936753,7643648,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497658304,"CoinMarketCap",362984,362984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004893942,15,0,false,false,-3.0879304,0.015359229,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","[]",1754191740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00063113903,"6.1376445E-4 - 6.3113903E-4",0.00061376445,656935,0.00061995897,"CCC",0.00061995897,340702,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002476445,0.042044904,"5.89E-4 - 0.006225",-0.0056112357,-0.9014033,0.000589,0.006225,-55.26316,0.00075966,-0.00014589552,-0.19205372,0.000951855,-0.00033809053,-0.3551912,8156283,"REGULAR",false,1532563200000,6,13288945664,"CoinMarketCap",656935,656935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003773108,15,0,false,false,6.5501566,0.00061376445,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.727512,"{""low"":35.018974,""high"":35.727512}",35.018974,85287384,35.349876,"CCC",35.349876,82393234,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.213129,0.45741022,"{""low"":24.514383,""high"":78.95474}",-43.22723,-0.54749376,24.514383,78.95474,19.859564,41.56557,-5.8380585,-0.14045419,39.805923,-4.078411,-0.10245739,576922688,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16147855,"CoinMarketCap",85287384,85287384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15003204,15,0,false,false,-0.4181823,35.727512,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0014155,"{""low"":0.968173,""high"":1.0014155}",0.968173,74184,0.9976541,"CCC",0.9976541,86194,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13216746,0.15211402,"{""low"":0.868871,""high"":1.169297}",-0.16825855,-0.14389719,0.868871,1.169297,0.26688576,0.99649346,0.0045449734,0.0045609665,0.9987417,0.0022967458,0.0022996394,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74184,74184,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001000762,15,0,false,false,-0.09987396,1.0010384,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7444171,"{""low"":0.72872496,""high"":0.7444171}",0.72872496,35987272,0.7372703,"CCC",0.7372703,51099288,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2893608,0.6383907,"{""low"":0.453266,""high"":2.797919}",-2.0552921,-0.73457885,0.453266,2.797919,40.83637,0.712003,0.030623794,0.043010764,0.7735822,-0.030955434,-0.0400157,205075408,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",35987272,35987272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02871555,15,0,false,true,-3.7227993,0.7426268,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","[]",1754191500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005590488,"5.540572E-4 - 5.590488E-4",0.0005540572,205866,0.000554138,"CCC",0.000554138,326023,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000019606086,0.0035386395,"5.540572E-4 - 0.029954",-0.029397981,-0.9814376,0.0005540572,0.029954,-90.64793,0.00189318,-0.0013371622,-0.70630485,0.005136735,-0.004580717,-0.8917566,35267,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",205866,205866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022795692,15,0,false,false,-3.938345,0.0005560178,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.552963,"{""low"":3.475339,""high"":3.552963}",3.475339,269491040,3.5066428,"CCC",3.5066428,251567739,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5238836,0.1732413,"{""low"":3.024011,""high"":11.600307}",-8.052413,-0.69415516,3.024011,11.600307,-21.24871,3.768017,-0.22012258,-0.05841868,4.4249907,-0.8770962,-0.19821425,5688697856,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1603401088,"CoinMarketCap",269491040,269491040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0402956,15,0,false,false,-1.123006,3.5478945,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20406401,"{""low"":0.19915393,""high"":0.20406401}",0.19915393,130556,0.20340826,"CCC",0.20340826,195558,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014456362,0.0072588883,"{""low"":0.19915393,""high"":2.575945}",-2.3753452,-0.9221258,0.19915393,2.575945,-89.99278,0.3544982,-0.15389864,-0.43413094,0.6700728,-0.46947324,-0.7006302,1050089,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130556,130556,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005900562,15,0,false,false,-2.8574088,0.20059957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113481.805,"{""low"":112247.58,""high"":113481.805}",112247.58,58661945344,112526.41,"CCC",112526.41,55134164401,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64352.355,1.310072,"{""low"":49121.24,""high"":123091.61}",-9618.016,-0.078137055,49121.24,123091.61,99.18139,111654.125,1819.4688,0.01629558,99032.266,14441.328,0.14582448,2258244206592,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19901056,"CoinMarketCap",58661945344,58661945344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-306.9297,15,0,false,true,-0.26975098,113473.59,"BTC"
