"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96825.05,-10692.953,-0.11043581,83034.375,3097.7188,0.03730646,1708355747840,15,0,false,true,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19834136,"CoinMarketCap",19147921408,19147921408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-585.6172,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,19147921408,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37010.855,0.75345933,"{""low"":49121.24,""high"":109114.88}",-22982.79,-0.21062928,49121.24,109114.88,26.633717,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.67531383,86132.09,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.667088,-10.440529,-0.25673166,40.542896,-10.316338,-0.25445488,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.67471886,30.846743,"{""low"":30.223928,""high"":30.846743}",30.223928,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.364204,5.2164454,"{""low"":4.862354,""high"":235.97632}",-205.74976,-0.8719085,4.862354,235.97632,172.55211,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-2.1834667,30.226559,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5502681,-0.02503407,-0.045494314,1.0148965,-0.48966247,-0.48247528,2306563,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230862,230862,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023214817,0.5261125,"{""low"":0.51810944,""high"":0.5261125}",0.51810944,230862,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06410304,0.13901263,"{""low"":0.461131,""high"":3.493541}",-2.968307,-0.8496557,0.461131,3.493541,-68.55178,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.44005063,0.52523404,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9454131,-0.20239055,-0.21407631,0.9554704,-0.21244782,-0.22234893,768030784,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1033657408,"CoinMarketCap",19906580,19906580,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023347795,0.76465505,"{""low"":0.73422086,""high"":0.76465505}",0.73422086,19906580,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19460058,0.35483733,"{""low"":0.548422,""high"":1.89332}",-1.1502974,-0.60755575,0.548422,1.89332,-47.17403,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-3.0465443,0.74302256,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053604,-0.0003749773,-0.69953233,0.002075475,-0.0019144122,-0.9223972,161062,15,0,false,false,"[]",1741474320,"CCC",false,1721779200000,6,999997568,"CoinMarketCap",275381,275381,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008788134,0.00017006014,"1.5959266E-4 - 1.7006014E-4",0.00015959266,275381,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000060626917,0.03911414,"1.55E-4 - 0.00669",-0.0065289373,-0.97592485,0.000155,0.00669,-93.71963,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-5.1740317,0.0001610627,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",642.3859,-47.302063,-0.07363496,624.26886,-29.184998,-0.046750687,84784857088,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,142475488,"CoinMarketCap",1156468224,1156468224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.26776123,601.6138,"{""low"":592.0736,""high"":601.6138}",592.0736,1156468224,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.55927,0.46024036,"{""low"":407.5246,""high"":793.3505}",-198.26666,-0.24991055,407.5246,793.3505,21.325504,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.04501229,595.08386,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04282624,-0.013347076,-0.3116565,0.05268637,-0.023207208,-0.44047838,13595925,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,461204576,"CoinMarketCap",368023,368023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000020304695,0.02993663,"{""low"":0.02853412,""high"":0.02993663}",0.02853412,368023,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018081628,0.06534505,"{""low"":0.027671,""high"":0.183019}",-0.15353984,-0.8389284,0.027671,0.183019,-80.27944,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.06883091,0.029479163,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00120286,-0.00009879563,-0.082133934,0.00157133,-0.0004672656,-0.29736948,14194985,15,0,false,false,"[]",1741474440,"CCC",false,1532563200000,6,12857025536,"CoinMarketCap",400681,400681,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007929164,0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,400681,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011506444,0.11634423,"9.89E-4 - 0.006225",-0.005120936,-0.8226403,0.000989,0.006225,-20.903576,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-6.7005696,0.0011040644,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.14159,-5.4474792,-0.14282255,42.25583,-9.561718,-0.22628163,519405504,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46929552,46929552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6683235,33.27011,"{""low"":32.380203,""high"":33.27011}",32.380203,46929552,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.689432,1.0427846,"{""low"":16.004679,""high"":78.95474}",-46.26063,-0.5859133,16.004679,78.95474,-3.985566,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.0032196,32.69411,"ZEC"
