"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4060422,4060422,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017583929,0.011161703,"{""low"":0.009847349,""high"":0.011161703}",0.009847349,4060422,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038251337,0.6003977,"{""low"":0.006371,""high"":0.300619}",-0.2904229,-0.96608293,0.006371,0.300619,-92.07657,0.01113806,-0.0009419266,-0.084568284,0.03873102,-0.028534885,-0.736745,10196133,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",-1.6953337,0.0101961335,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-1.1461962,7.3102713,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786528,"Coinbase",1626340736,1626340736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5499878,640.4835,"{""low"":626.0405,""high"":640.4835}",626.0405,1626340736,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786528,134786528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.426025,0.10237895,"{""low"":570.68396,""high"":1370.546}",-741.43604,-0.54097855,570.68396,1370.546,1.6851664,627.2903,1.8197021,0.0029008933,829.3399,-200.22992,-0.24143288,84826890240,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.08749965,629.11,"[]","2026-04-21T22:06:42.000Z",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514583904,"CoinMarketCap",68963,68963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006429199,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,68963,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944425280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011016196,0.31251618,"{""low"":0.003525,""high"":0.03772}",-0.033093378,-0.87734306,0.003525,0.03772,-84.307335,0.00492824,-0.00030162046,-0.061202466,0.012900835,-0.008274215,-0.64137053,2380784,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",1.4091991,0.0046266196,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112976,112976,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000014534453,0.0006270014,"{""low"":6.1489013,""high"":4}",0.00061489013,112976,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029365066,0.049687084,"{""low"":5.91,""high"":4}",-0.007405635,-0.9227056,0.000591,0.008026,-85.9276,0.0006948,-0.00007443491,-0.10713142,0.00134672,-0.00072635495,-0.5393511,527634,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.23373836,0.0006203651,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14021285888,"CoinMarketCap",89529,89529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001977518,0.00048045747,"{""low"":4.6833727,""high"":4}",0.00046833727,89529,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14021285888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054764154,0.13039084,"{""low"":4.2,""high"":4}",-0.00082423585,-0.63451564,0.00042,0.001299,-40.076332,0.00052928,-0.00005451584,-0.103,0.000640495,-0.00016573083,-0.2587543,6656804,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.41826937,0.00047476415,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16639267,"Coinbase",446103552,446103552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7399902,333.2211,"{""low"":307.9752,""high"":333.2211}",307.9752,446103552,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16639279,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",278.483,9.0484085,"{""low"":30.777014,""high"":736.51373}",-427.25372,-0.58010286,30.777014,736.51373,844.18365,260.83386,48.426147,0.18565898,347.11832,-37.858307,-0.109064564,5165790208,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-1.1948851,309.26,"[]","2026-04-21T22:06:44.000Z",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19509,19509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014566183,1.0003483,"{""low"":0.9951744,""high"":1.0003483}",0.9951744,19509,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20918047,0.26505584,"{""low"":0.789194,""high"":1.165353}",-0.16697848,-0.14328575,0.789194,1.165353,-0.19066334,0.99518704,0.003187418,0.003202833,0.99690944,0.0014650226,0.0014695644,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.14568286,0.99837446,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13166205,13166205,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048999935,0.22204542,"{""low"":0.21392289,""high"":0.22204542}",0.21392289,13166205,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042755008,0.24664691,"{""low"":0.173345,""high"":1.083494}",-0.867394,-0.80055267,0.173345,1.083494,-66.12498,0.20042802,0.015671983,0.07819258,0.3283346,-0.11223459,-0.34182993,62212404,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-2.2171917,0.2161,"[]","2026-04-21T22:06:42.000Z",15,0,false,true,"SUSHI"
