"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2236943,2236943,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019266037,0.0049445163,"{""low"":0.0048750304,""high"":0.0049445163}",0.0048750304,2236943,0.004905342,"CCC",0.004905342,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005789818,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.7507067,0.0049439818,0.13264188,"{""low"":0.004365,""high"":0.017725}",-0.012781018,-0.721073,0.004365,0.017725,-22.4037,0.00682694,-0.0018829582,-0.27581292,0.007261373,-0.0023173913,-0.31913954,4942867,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.8249443e-15,3.178173e-13,"3.17817E-13 - 3.178173E-13",3.17817e-13,0,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.194573,3.178173e-13,9.3813605e-7,"3.17817E-13 - 3.178173E-13",0,0,3.17817e-13,3.178173e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,29.329437,"{""low"":29.329437,""high"":29.329437}",29.329437,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0454526,29.329437,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,92.56026,28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",146109,146109,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.055602,0.23908095,"{""low"":0.23362347,""high"":0.23908095}",0.23362347,146109,0.23362347,"CCC",0.23362347,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005457476,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.86841,0.23908095,0.023360135,"{""low"":0.23362347,""high"":2.061974}",-1.8228931,-0.8840524,0.23362347,2.061974,-71.36537,0.5432572,-0.3041762,-0.559912,0.59884363,-0.35976267,-0.6007623,1049923,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289408,"CoinMarketCap",2276427520,2276427520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.824585,694.37036,"{""low"":688.4785,""high"":694.37036}",688.4785,2276427520,689.85364,"CCC",689.85364,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.84576,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.69967777,694.37036,0.7038735,"{""low"":407.5246,""high"":793.3505}",-98.98016,-0.12476221,407.5246,793.3505,28.459274,656.8134,37.556946,0.05718054,640.52344,53.846924,0.08406706,96718446592,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497150944,"CoinMarketCap",616616,616616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017159358,0.019230662,"{""low"":0.019057114,""high"":0.019230662}",0.019057114,616616,0.019057114,"CCC",0.019057114,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069082296,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.884821,0.01907523,0.56778413,"{""low"":0.012167,""high"":0.134152}",-0.115076765,-0.8578088,0.012167,0.134152,-59.017204,0.01773522,0.0013400093,0.07555639,0.032830775,-0.013755545,-0.41898325,9483269,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283200,"REGULAR",false,1532563200000,6,13232452608,"CoinMarketCap",368322,368322,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022614084,0.00068733137,"6.858261E-4 - 6.8733137E-4",0.0006858261,368322,0.0006861777,"CCC",0.0006861777,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013331359,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1853247,0.00068733137,0.019779464,"6.74E-4 - 0.006225",-0.0055376687,-0.8895853,0.000674,0.006225,-40.536015,0.00083078,-0.00014344865,-0.17266743,0.00103631,-0.00034897862,-0.3367512,9095079,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16749399,"CoinMarketCap",122818408,122818408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29416656,42.818367,"{""low"":41.866497,""high"":42.818367}",41.866497,122818408,42.031116,"CCC",42.031116,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.007748,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6986929,42.39615,0.81269974,"{""low"":23.388401,""high"":78.95474}",-36.558594,-0.46303228,23.388401,78.95474,74.89378,45.311493,-2.9153442,-0.06434006,41.503883,0.8922653,0.021498358,710110016,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85238,85238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005884707,1.0022131,"{""low"":0.9945575,""high"":1.0022131}",0.9945575,85238,0.9997597,"CCC",0.9997597,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13330746,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.59066385,1.0021784,0.15342607,"{""low"":0.868871,""high"":1.169297}",-0.16711855,-0.14292224,0.868871,1.169297,0.9619713,0.996082,0.0060964227,0.0061204024,0.9985997,0.0035787225,0.0035837407,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",70395168,70395168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001631856,0.7157363,"{""low"":0.7000441,""high"":0.7157363}",0.7000441,70395168,0.7132935,"CCC",0.7132935,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26247033,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.22747685,0.7157363,0.57906467,"{""low"":0.453266,""high"":2.797919}",-2.0821826,-0.74418974,0.453266,2.797919,3.813386,0.6484759,0.067260444,0.10372081,0.8454506,-0.12971425,-0.15342617,197075200,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
