"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000069793314,0.0044072894,"{""low"":0.0042919996,""high"":0.0044072894}",0.0042919996,3448722,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009817625,0.29420513,"{""low"":0.003337,""high"":0.017725}",-0.013406238,-0.7563463,0.003337,0.017725,-33.3282,0.00401986,0.0002989024,0.074356414,0.006206365,-0.0018876023,-0.30413976,4317738,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3448722,3448722,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",1.6425924,0.0043187626,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.5611698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.58624417,2.6786144e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.10809,28.625452,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0048272163,0.22415207,"{""low"":0.2224562,""high"":0.22415207}",0.2224562,111454,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014822856,0.07123188,"{""low"":0.208093,""high"":2.061974}",-1.8390582,-0.891892,0.208093,2.061974,-86.65993,0.264989,-0.04207313,-0.15877312,0.48356104,-0.26064518,-0.53901196,978934,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111454,111454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.213423,0.22291586,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",52.268555,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4855898624,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",544.546,1.0680814,"{""low"":509.8357,""high"":1079.1112}",-24.729492,-0.022916537,509.8357,1079.1112,77.29524,861.5446,192.8371,0.22382717,699.4665,354.91522,0.50740844,146755682304,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186496,"CoinMarketCap",4855898624,4855898624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.21583,1054.3817,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0003790427,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,357094,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015805596,0.12990545,"{""low"":0.012167,""high"":0.134152}",-0.12040444,-0.8975225,0.012167,0.134152,-68.49803,0.01469396,-0.00094639976,-0.0644074,0.01971238,-0.0059648193,-0.30259258,6857194,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498793568,"CoinMarketCap",357094,357094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.683186,0.01374756,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000400187,0.0036262048,"{""low"":0.0035555635,""high"":0.0036262048}",0.0035555635,56394,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00065464154,0.2242691,"{""low"":0.002919,""high"":0.008026}",-0.0044523585,-0.5547419,0.002919,0.008026,-31.937569,0.00452214,-0.0009484985,-0.20974548,0.004299098,-0.0007254565,-0.1687462,3039460,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56394,56394,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.1074295,0.0035736416,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000039792794,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,300502,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012042915,0.21856469,"5.51E-4 - 0.006225",-0.005553571,-0.8921399,0.000551,0.006225,-33.890438,0.0007265,-0.00005507085,-0.07580296,0.000830055,-0.00015862583,-0.1911028,9038085,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13460965376,"CoinMarketCap",300502,300502,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.5949926,0.00067142915,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.91976166,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,89790000,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.306204,1.0730926,"{""low"":24.514383,""high"":78.95474}",-28.134155,-0.3563327,24.514383,78.95474,62.01222,42.15212,8.668468,0.20564727,40.455616,10.364971,0.25620598,824597824,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16225666,"CoinMarketCap",89790000,89790000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.843179,50.820587,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0007753372,1.0030705,"{""low"":0.99755573,""high"":1.0030705}",0.99755573,37532,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.129754,0.14933634,"{""low"":0.868871,""high"":1.169297}",-0.170672,-0.14596121,0.868871,1.169297,0.32749176,0.9997988,-0.0011737943,-0.0011740305,0.9988392,-0.0002142191,-0.00021446805,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37532,37532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.07757949,0.998625,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0013236403,0.7923794,"{""low"":0.765143,""high"":0.7923794}",0.765143,24169756,0.77622056,"CCC",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30891117,0.674536,"{""low"":0.457961,""high"":2.797919}",-2.0310469,-0.7259134,0.457961,2.797919,13.4828205,0.80063236,-0.03376019,-0.042166907,0.7077247,0.059147477,0.08357413,218862560,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24169756,24169756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.17290251,0.76687217,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000029583462,0.00064322946,"6.241389E-4 - 6.4322946E-4",0.0006241389,284007,0.000629386,"CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013232784,0.26100165,"5.07E-4 - 0.029954",-0.02931467,-0.9786563,0.000507,0.029954,-93.91585,0.00072474,-0.00008541212,-0.117852084,0.00307704,-0.0024377122,-0.7922264,40551,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284007,284007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.46487826,0.00063932786,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
