"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.301604,0.005573577,"USD","[]","2025-06-22T20:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1361460,1361460,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,false,0.07994126,"{""low"":0.005161,""high"":0.017725}",-0.012151424,-0.68555284,0.005161,0.017725,-12.080121,0.00726076,-0.001687183,-0.23237003,0.0074912766,-0.0019176998,-0.25599107,5572335,15,0,-0.000504585,0.005817443,"{""low"":0.0055469624,""high"":0.005817443}",0.0055469624,1361460,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041257683,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.574524,2.3882925e-13,"USD","[]",1750625640,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",false,false,0.0000010214233,"2.38829E-13 - 2.54245E-13",-1.5415756e-14,-0.060633466,2.38829e-13,2.54245e-13,,,,,,,,0,15,0,-2.824146e-14,2.54245e-13,"2.38829E-13 - 2.54245E-13",2.38829e-13,6,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7943225,21.753138,"USD","[]","2025-06-22T20:53:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,3.4737873,"{""low"":4.862354,""high"":235.97632}",-214.22318,-0.9078164,4.862354,235.97632,47.69052,30.688625,-8.935488,-0.29116613,45.89923,-24.146093,-0.5260675,0,15,0,-1.3379726,23.091112,"{""low"":21.753138,""high"":23.091112}",21.753138,0,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.890783,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.139867,0.49260268,"USD","[]","2025-06-22T20:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198524,198524,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,0.06824887,"{""low"":0.461131,""high"":2.061974}",-1.5693713,-0.7611014,0.461131,2.061974,-49.48955,0.6130913,-0.120488614,-0.19652638,0.64365554,-0.15105286,-0.23467965,2163262,15,0,-0.02669099,0.5228583,"{""low"":0.4897374,""high"":0.5228583}",0.4897374,198524,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03147167,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8767061,607.79706,"USD","[]","2025-06-22T20:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885904,"CoinMarketCap",1946493184,1946493184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,0.4914365,"{""low"":407.5246,""high"":793.3505}",-185.55347,-0.23388585,407.5246,793.3505,8.928621,651.29755,-43.50049,-0.0667905,645.47595,-37.678894,-0.058373816,85630042112,15,0,-24.512756,635.0926,"{""low"":602.9277,""high"":635.0926}",602.9277,1946493184,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.27246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.024154,0.012883591,"USD","[]","2025-06-22T20:52:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463640384,"CoinMarketCap",406916,406916,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,0.042024694,"{""low"":0.012363998,""high"":0.134152}",-0.12126841,-0.90396273,0.012363998,0.134152,-70.76558,0.02209082,-0.009207229,-0.41678983,0.040350616,-0.027467024,-0.6807089,5973353,15,0,-0.001760873,0.0146054905,"{""low"":0.012363998,""high"":0.0146054905}",0.012363998,406916,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00051959325,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9887991,0.0008278836,"USD","[]",1750625640,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13183071232,"CoinMarketCap",314007,314007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,0.19119944,"6.95E-4 - 0.006225",-0.0053971168,-0.8670067,0.000695,0.006225,-41.33612,0.00089258,-0.00006469642,-0.07248248,0.001179855,-0.00035197136,-0.2983175,10914048,15,0,-0.000016799022,0.0008479645,"8.27247E-4 - 8.479645E-4",0.000827247,314007,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013288361,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4888844,37.05728,"USD","[]","2025-06-22T20:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16702813,"CoinMarketCap",66843116,66843116,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,1.315403,"{""low"":16.004679,""high"":78.95474}",-41.89746,-0.5306516,16.004679,78.95474,101.58486,45.738605,-8.681324,-0.18980299,43.464024,-6.406742,-0.14740333,618960832,15,0,-2.9998283,40.129204,"{""low"":36.65107,""high"":40.129204}",36.65107,66843116,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.052603,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01820604,0.99997985,"USD","[]","2025-06-22T20:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158812,158812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,0.08094596,"{""low"":0.925097,""high"":1.169297}",-0.16931713,-0.1448025,0.925097,1.169297,0.19112825,0.99805844,0.0019214153,0.0019251531,0.99890107,0.0010787845,0.0010799713,0,15,0,0.00018197298,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,158812,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074882865,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.658632,0.52299607,"USD","[]","2025-06-22T20:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",42336800,42336800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,true,0.15383919,"{""low"":0.453266,""high"":2.797919}",-2.2749228,-0.81307673,0.453266,2.797919,-29.938602,0.695158,-0.17216194,-0.24765871,0.96759194,-0.44459587,-0.45948696,140907120,15,0,-0.049576998,0.5608211,"{""low"":0.5085577,""high"":0.5608211}",0.5085577,42336800,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06973007,"SUSHI"
