"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.1421505,0.007538916,-0.0012718793,-0.1687085,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1029799,1029799,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000450667,0.006529049,"{""low"":0.006120992,""high"":0.006529049}",0.006120992,1029799,0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011060368,0.2143067,"{""low"":0.005161,""high"":0.017725}",-0.011457963,-0.6464295,0.005161,0.017725,-0.84745884,0.00730552,-0.0010384833,6265641,-0.7139719,0.006267037,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,,,0,-5.734434,2.7195908e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.28185597,46.1894,-23.275436,-0.5039129,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2907848,24.54366,"{""low"":22.913963,""high"":24.54366}",22.913963,128,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,59.8832,31.907198,-8.993235,0,-9.088705,22.913963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.15462242,0.65379417,-0.12682492,-0.19398294,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267404,267404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004522443,0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,267404,0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06583825,0.14277558,"{""low"":0.461131,""high"":2.061974}",-1.5350049,-0.7444346,0.461131,2.061974,-50.310165,0.6233537,-0.096384466,2314183,-0.8508911,0.52696925,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.005982101,646.15356,-1.8977051,-0.0029369257,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886224,"CoinMarketCap",1667787392,1667787392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0855713,653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1667787392,648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.73126,0.58090055,"{""low"":407.5246,""high"":793.3505}",-149.09467,-0.18793038,407.5246,793.3505,8.306861,648.13306,-3.8771973,90766778368,-0.4766521,644.25586,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3242992,0.04188161,-0.026477428,-0.632197,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463548480,"CoinMarketCap",395088,395088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011998806,0.01693145,"{""low"":0.0150175765,""high"":0.01693145}",0.0150175765,395088,0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00038660504,0.025743503,"{""low"":0.0150175765,""high"":0.134152}",-0.118747815,-0.8851737,0.0150175765,0.134152,-66.61233,0.02279734,-0.007393159,7140584,-7.226425,0.015404182,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.022498135,0.001215605,-0.0003467622,-0.28525895,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13172722688,"CoinMarketCap",380039,380039,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001899025,0.0008901862,"8.6504704E-4 - 8.901862E-4",0.00086504704,380039,0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017384277,0.25013348,"6.95E-4 - 0.006225",-0.005356157,-0.86042684,0.000695,0.006225,-46.40483,0.00088884,-0.000019997242,11445025,-2.1389444,0.00086884276,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.072412044,43.984634,-1.9005432,-0.043209255,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16692881,"CoinMarketCap",62563228,62563228,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.540596,42.739204,"{""low"":40.90023,""high"":42.739204}",40.90023,62563228,41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.079412,1.6294868,"{""low"":16.004679,""high"":78.95474}",-36.87065,-0.46698463,16.004679,78.95474,105.53875,45.36938,-3.2852898,702504768,1.3012813,42.08409,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0016000865,0.9992057,0.0018348694,0.001836328,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74142,74142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067424774,1.0019867,"{""low"":0.965451,""high"":1.0019867}",0.965451,74142,1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07594359,0.08209257,"{""low"":0.925097,""high"":1.169297}",-0.1682564,-0.14389536,0.925097,1.169297,0.7534504,0.9994414,0.0015991926,0,0.06740267,1.0010406,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.11079865,0.98334485,-0.36039448,-0.36649856,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",30286312,30286312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025574565,0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,30286312,0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16968438,0.3743594,"{""low"":0.453266,""high"":2.797919}",-2.1749687,-0.7773523,0.453266,2.797919,-25.546492,0.7005729,-0.07762253,167837104,-0.40886185,0.6229504,"SUSHI"
