"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1673808,0.0037552516,"REGULAR","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",993050,993050,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011529145,0.0038911114,"{""low"":0.0037434418,""high"":0.0038911114}",0.0037434418,993050,0.003783013,"CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004182516,0.12533762,"{""low"":0.003337,""high"":0.017725}",-0.013969748,-0.7881381,0.003337,0.017725,-43.097073,0.00392042,-0.00016516843,-0.042130288,0.0060387,-0.0022834486,-0.37813577,3754358,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3919425,2.2929678e-13,"REGULAR","DeSci Meme USD","USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6313825,19.628466,"REGULAR","Goatcoin USD","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95321655,19.628466,"{""low"":19.628466,""high"":19.628466}",19.628466,34,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.766111,3.0368237,"{""low"":4.862354,""high"":235.97632}",-216.34785,-0.91682017,4.862354,235.97632,105.52909,25.838896,-6.21043,-0.24035199,29.983055,-10.354589,-0.34534803,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4639416,0.21881267,"REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",131015,131015,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031570643,0.21893863,"{""low"":0.21877307,""high"":0.21893863}",0.21877307,131015,0.21890952,"CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010719672,0.05151385,"{""low"":0.208093,""high"":2.007942}",-1.7891293,-0.8910264,0.208093,2.007942,-88.76794,0.23903638,-0.020223707,-0.08460514,0.47018978,-0.2513771,-0.53462905,960914,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9086205,1005.41144,"REGULAR","BNB USD","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185424,"CoinMarketCap",3031680000,3031680000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.562805,1014.9142,"{""low"":1004.0378,""high"":1014.9142}",1004.0378,3031680000,1008.45026,"CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.57574,0.9720303,"{""low"":509.8357,""high"":1080.4777}",-75.06622,-0.06947503,509.8357,1080.4777,89.92405,901.7142,103.697266,0.11500015,718.5065,286.90497,0.39930743,139938627584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.275926,0.012486174,"REGULAR","Hathor USD","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2020-09-25T00:00:00.000Z",6,499016288,"CoinMarketCap",377106,377106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000695453,0.012783274,"{""low"":0.012287634,""high"":0.012783274}",0.012287634,377106,0.012287634,"CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010981737,0.09643253,"{""low"":0.011388,""high"":0.134152}",-0.12166582,-0.90692514,0.011388,0.134152,-63.15745,0.01410412,-0.0016179467,-0.114714466,0.01910801,-0.0066218367,-0.3465477,6230804,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6662948,0.0030901209,"REGULAR","IMGN Labs USD","USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53669,53669,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000052363146,0.0031252685,"{""low"":0.0030745575,""high"":0.0031252685}",0.0030745575,53669,0.0030905977,"CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018212083,0.06262752,"{""low"":0.002908,""high"":0.008026}",-0.0049358793,-0.6149862,0.002908,0.008026,-40.12181,0.00434082,-0.0012506992,-0.2881251,0.004243967,-0.0011538463,-0.27187917,2628215,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3151484,0.0006785985,"REGULAR","Nimiq USD","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1532563200000,6,13485144064,"CoinMarketCap",505404,505404,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034248165,0.0006787024,"6.492979E-4 - 6.787024E-4",0.0006492979,505404,0.0006492979,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012759847,0.23157616,"5.51E-4 - 0.006225",-0.0055464017,-0.89098823,0.000551,0.006225,-41.70528,0.00071706,-0.000038461527,-0.05363781,0.0008065,-0.0001279015,-0.15858835,9150998,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.321759,76.57325,"REGULAR","Zcash USD","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16240915,"CoinMarketCap",253146464,253146464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.1642303,77.27953,"{""low"":74.367546,""high"":77.27953}",74.367546,253146464,74.367546,"CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.05887,2.123605,"{""low"":24.514383,""high"":78.95474}",-2.3814926,-0.030162755,24.514383,78.95474,178.1414,45.9927,30.580551,0.6649001,41.669594,34.903656,0.8376289,1243619584,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1944939,0.9972594,"REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75427,75427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019434094,1.0014417,"{""low"":0.9972594,""high"":1.0014417}",0.9972594,75427,1.0006582,"CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1283884,0.14776464,"{""low"":0.868871,""high"":1.169297}",-0.1720376,-0.14712909,0.868871,1.169297,0.61329603,0.99975735,-0.002497971,-0.0024985773,0.9988736,-0.001614213,-0.0016160333,0,15,0,false,false,"MIM"
