"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.1887765,102539.62,81003.945,21535.672,0.26585954,67353.46,35186.156,0.5224105,2029317259264,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",121167290368,121167290368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5976.1016,"2024-12-05T07:53:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,121167290368,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64017.723,1.661853,"{""low"":38521.895,""high"":103587.54}",-1047.9219,-0.010116293,38521.895,103587.54,121.75157,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.940423,43.598274,35.420616,8.177658,0.23087284,18.831543,24.766731,1.3151727,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1264,1264,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2658806,"2024-12-05T07:51:00.000Z",43.598274,"{""low"":40.686775,""high"":43.598274}",40.686775,1264,41.534836,"CCC",41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.35457,12.44088,"{""low"":3.243707,""high"":81.14783}",-37.549553,-0.46273023,3.243707,81.14783,307.36447,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.853301,2.154121,1.5428302,0.6112907,0.39621383,1.7875891,0.36653185,0.20504257,83582592,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23016188,23016188,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13392639,"2024-12-05T07:51:00.000Z",2.1962864,"{""low"":2.0382855,""high"":2.1962864}",2.0382855,23016188,2.1283028,"CCC",2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0881159,1.0207418,"{""low"":1.066005,""high"":10.705447}",-8.551327,-0.79878277,1.066005,10.705447,-32.30078,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.51846564,0.0008730808,0.00048462,0.00038846082,0.8015782,0.000509215,0.0003638658,0.71456224,8730808,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",452885,452885,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004503294,1733385240,0.0010602429,"8.359845E-4 - 0.0010602429",0.0008359845,452885,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00053208077,1.5603541,"3.41E-4 - 0.001825",-0.00095191924,-0.5215996,0.000341,0.001825,-9.347826,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5599492,1.0072776,1.0237088,-0.016431212,-0.01605067,1.26515,-0.25787234,-0.2038275,4423456,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",221231,221231,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025142133,"2024-12-05T07:51:00.000Z",1.0274628,"{""low"":0.9999515,""high"":1.0274628}",0.9999515,221231,1.0019358,"CCC",1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6465806,1.7925864,"{""low"":0.360697,""high"":3.493541}",-2.4862633,-0.7116743,0.360697,3.493541,111.34012,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.38502517,5.798564,5.9606924,-0.16212845,-0.0271996,4.177694,1.6208701,0.387982,23928726,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53105008,53105008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.022240162,"2024-12-05T07:51:00.000Z",5.8480134,"{""low"":5.6309366,""high"":5.8480134}",5.6309366,53105008,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.570502,1.6025147,"{""low"":2.228062,""high"":13.452645}",-7.6540813,-0.5689648,2.228062,13.452645,18.897676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.9894333,4.901303,2.8818362,2.0194666,0.7007569,2.6862626,2.2150402,0.82458067,516726208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105426304,"CoinMarketCap",117226248,117226248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.25738955,"2024-12-05T07:54:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,117226248,5.0217953,"CCC",5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1048307,1.7282934,"{""low"":1.796472,""high"":6.156673}",-1.2553701,-0.20390399,1.796472,6.156673,71.28658,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9989632,1.7296592,0.88573235,0.84392685,0.9528012,0.7833405,0.9463187,1.2080554,1758253824,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016531968,"CoinMarketCap",277345984,277345984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.035280466,"2024-12-05T07:54:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,277345984,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1812372,2.1538837,"{""low"":0.548422,""high"":1.856411}",-0.12675178,-0.068277866,0.548422,1.856411,89.22185,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.279082,730.07916,612.764,117.315186,0.19145249,578.6663,151.41284,0.26165828,105138176000,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009280,"CoinMarketCap",5171986432,5171986432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.637268,"2024-12-05T07:54:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,5171986432,739.30176,"CCC",739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",500.87817,2.185323,"{""low"":229.20097,""high"":744.7793}",-14.700134,-0.019737571,229.20097,744.7793,216.63864,"BNB"
