"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3117439,94377.02,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19856564,"CoinMarketCap",17189001216,"BTC",17189001216,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-295.1328,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,17189001216,"Bitcoin USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45255.785,0.9213079,"{""low"":49121.24,""high"":109114.88}",-14737.859,-0.13506736,49121.24,109114.88,49.35633,84495.22,9881.805,0.11695105,88853.14,5523.883,0.062168684,1874003492864,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.947941,39.366806,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,"GOAT",1,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,"Goatcoin USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21530014,0.66755795,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229048,"MAHA",229048,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014403462,0.67165923,"{""low"":0.66431165,""high"":0.67165923}",0.66431165,229048,"MAHA.xyz USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20642695,0.4476536,"{""low"":0.461131,""high"":3.109595}",-2.442037,-0.7853232,0.461131,3.109595,-76.72463,0.5703207,0.09723723,0.1704957,0.7764134,-0.10885543,-0.14020292,2931578,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3351415,608.49475,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890400,"CoinMarketCap",1520270464,"BNB",1520270464,"USD=X","https://coinmarketcap.com/currencies/bnb",8.017212,608.9993,"{""low"":600.183,""high"":608.9993}",600.183,1520270464,"BNB USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.97015,0.49314854,"{""low"":407.5246,""high"":793.3505}",-184.85577,-0.23300643,407.5246,793.3505,0.74876547,596.78827,11.706482,0.019615805,634.8623,-26.367554,-0.041532714,85731065856,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8161063,0.024412267,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462330272,"CoinMarketCap",317582,"HTR",317582,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007073954,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,317582,"Hathor USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073132664,0.42770138,"{""low"":0.017099,""high"":0.134152}",-0.10973973,-0.8180253,0.017099,0.134152,-66.24745,0.02335168,0.0010605864,0.04541799,0.04911562,-0.024703354,-0.5029633,11286530,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC",6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.608229,0.0008466148,"REGULAR",false,1532563200000,6,13034407936,"CoinMarketCap",59849,"NIM",59849,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013399986,0.00085823133,"8.2951516E-4 - 8.5823133E-4",0.00082951516,59849,"Nimiq USD","[]",1745704440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015161483,0.21815084,"6.95E-4 - 0.006225",-0.005378385,-0.8639976,0.000695,0.006225,-36.694466,0.00092774,-0.00008112518,-0.08744387,0.0015044,-0.0006577852,-0.4372409,11035123,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.555484,33.441185,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62982348,"ZEC",62982348,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.5961189,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,62982348,"Zcash USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.436506,1.0894631,"{""low"":16.004679,""high"":78.95474}",-45.513557,-0.57645124,16.004679,78.95474,46.95244,33.926064,-0.48487854,-0.014292213,42.91515,-9.473965,-0.22076038,531274112,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4012825,1.0032324,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52383,"MIM",52383,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040097237,1.0045972,"{""low"":0.9978414,""high"":1.0045972}",0.9978414,52383,"Magic Internet Money USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055074334,0.058085606,"{""low"":0.948158,""high"":1.169297}",-0.16606462,-0.14202091,0.948158,1.169297,0.673759,0.99936855,0.0038638115,0.003866253,0.99909484,0.004137516,0.0041412646,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.332695,0.69867265,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",33623640,"SUSHI",33623640,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009188771,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,33623640,"SushiSwap USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24540666,0.5414186,"{""low"":0.453266,""high"":2.797919}",-2.0992465,-0.7502885,0.453266,2.797919,-32.94753,0.60836446,0.09030819,0.14844422,1.0065686,-0.3078959,-0.30588666,187682832,15,0,false,true,"SushiSwap USD","SUSHI"
