"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0926306,75949.15,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779024,"CoinMarketCap",63723532288,63723532288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1556.7578,"2024-11-07T15:53:00.000Z",75949.15,"{""low"":74494.72,""high"":75949.15}",74494.72,63723532288,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41000.65,1.1731733,"{""low"":34948.5,""high"":76460.16}",-511.0078,-0.0066833217,34948.5,76460.16,106.13966,65692.875,10256.273,0.15612459,63552.035,12397.113,0.19507028,1502200201216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.527378,30.426006,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",890,890,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2040634,"2024-11-07T15:49:00.000Z",34.13734,"{""low"":29.468716,""high"":34.13734}",29.468716,890,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.182299,8.380011,"{""low"":3.243707,""high"":76.398674}",-45.972668,-0.6017469,3.243707,76.398674,201.2797,21.238419,9.187588,0.43259284,15.860191,14.565815,0.91838837,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.58506,1.4377942,"USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12953896,12953896,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.101368666,"2024-11-07T15:50:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,12953896,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37178922,0.34876874,"{""low"":1.066005,""high"":10.705447}",-9.2676525,-0.86569506,1.066005,10.705447,-57.382126,1.4241924,0.01360178,0.009550521,2.0601306,-0.6223364,-0.3020859,49740152,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.0689654,0.0003743798,"USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",38723,38723,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014637801,1730994780,0.0003743798,"3.608297E-4 - 3.743798E-4",0.0003608297,38723,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000033379794,0.097887956,"3.41E-4 - 0.001825",-0.0014506202,-0.79486036,0.000341,0.001825,-49.722992,0.00040398,-0.000029600196,-0.07327144,0.000546635,-0.00017225521,-0.31511924,3743798,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.35057,0.9019496,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231592,231592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037603915,"2024-11-07T15:49:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,231592,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6255126,2.262767,"{""low"":0.276437,""high"":3.493541}",-2.5915914,-0.7418237,0.276437,3.493541,153.07146,1.4379009,-0.5359513,-0.37273175,1.4477957,-0.54584616,-0.37701875,3960908,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,7.702201,6.0650387,"USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49347528,49347528,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.43373394,"2024-11-07T15:49:00.000Z",6.217453,"{""low"":5.7081037,""high"":6.217453}",5.7081037,49347528,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8369768,1.7221141,"{""low"":2.228062,""high"":13.452645}",-7.3876066,-0.5491564,2.228062,13.452645,25.61245,5.567094,0.49794483,0.0894443,4.0469937,2.018045,0.49865285,25028378,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.0189247,2.3856788,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105024992,"CoinMarketCap",34722832,34722832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06991124,"2024-11-07T15:53:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,34722832,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5892068,0.32797998,"{""low"":1.796472,""high"":6.156673}",-3.7709942,-0.6125052,1.796472,6.156673,-23.387993,2.4274368,-0.04175806,-0.017202532,2.7461102,-0.36043143,-0.13125163,250555888,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.7328515,0.6526205,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011372864,"CoinMarketCap",26500038,26500038,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011116326,"2024-11-07T15:53:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,26500038,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.104198515,0.18999697,"{""low"":0.548422,""high"":1.576543}",-0.9239225,-0.5860433,0.548422,1.576543,-23.5758,0.67286843,-0.020247936,-0.03009197,0.76645267,-0.113832176,-0.1485182,660042624,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.1099387,0.01624413,"USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148967,148967,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000017877668,"2024-11-07T15:49:00.000Z",0.017036226,"{""low"":0.016186697,""high"":0.017036226}",0.016186697,148967,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00486013,0.4269264,"{""low"":0.011384,""high"":0.041578}",-0.025333868,-0.6093095,0.011384,0.041578,-11.403078,0.0159977,0.00024642982,0.015404077,0.02140595,-0.00516182,-0.24113949,16244130,15,0,false,false,"MNGO"
