"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1314643,1314643,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005756505,0.004645311,"{""low"":0.0044564507,""high"":0.004645311}",0.0044564507,1314643,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001153762,0.34574828,"{""low"":0.003337,""high"":0.017725}",-0.013234238,-0.7466425,0.003337,0.017725,-29.075504,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00512108,-0.0006303182,-0.123083055,0.00682358,-0.0023328178,-0.34187594,4489726,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.1283528,0.004490762,"REGULAR","[]","2025-08-08T11:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.781779e-16,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6016377e-15,0.007587715,"2.11083E-13 - 2.14236E-13",-1.5513713e-15,-0.0072414125,2.11083e-13,2.14236e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.27111155,2.1268463e-13,"REGULAR","[]",1754653860,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",250,250,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.610567,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,250,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.861532,3.879095,"{""low"":4.862354,""high"":235.97632}",-212.25243,-0.89946496,4.862354,235.97632,126.17883,"Goatcoin USD","Goatcoin USD",27.661375,-3.9374886,-0.14234608,33.397095,-9.673208,-0.2896422,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.913125,23.723886,"REGULAR","[]","2025-08-08T11:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245418,245418,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005313158,0.34390336,"{""low"":0.34324253,""high"":0.34390336}",0.34324253,245418,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11074373,0.47562158,"{""low"":0.23284,""high"":2.061974}",-1.7183903,-0.83337146,0.23284,2.061974,-67.386734,"MAHA.xyz USD","MAHA.xyz USD",0.45257512,-0.108991385,-0.24082495,0.54961413,-0.2060304,-0.3748637,1508846,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15487187,0.34358373,"REGULAR","[]","2025-08-08T11:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288080,"CoinMarketCap",2288793344,2288793344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.429993,790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2288793344,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.99557,0.66782826,"{""low"":473.1689,""high"":859.56287}",-70.39838,-0.08190021,473.1689,859.56287,51.192844,"BNB USD","BNB USD",706.7915,82.372986,0.116544954,647.4874,141.67706,0.21881053,109921198080,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3393577,789.1645,"REGULAR","[]","2025-08-08T11:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497781792,"CoinMarketCap",379958,379958,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003901627,0.016521426,"{""low"":0.015701225,""high"":0.016521426}",0.015701225,379958,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003963827,0.32578507,"{""low"":0.012167,""high"":0.134152}",-0.11802117,-0.8797571,0.012167,0.134152,-58.9912,"Hathor USD","Hathor USD",0.01686954,-0.000738712,-0.043789696,0.02597767,-0.009846842,-0.37905025,8029632,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4786894,0.016130827,"REGULAR","[]","2025-08-08T11:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13302631424,"CoinMarketCap",346159,346159,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001863297,0.00072221,"7.0339814E-4 - 7.2221E-4",0.00070339814,346159,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015239813,0.27658463,"5.51E-4 - 0.006225",-0.005521602,-0.8870043,0.000551,0.006225,-47.690125,"Nimiq USD","Nimiq USD",0.00073382,-0.000030421885,-0.041456874,0.000931605,-0.00022820686,-0.24496096,9357046,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5806308,0.00070339814,"REGULAR","[]",1754654040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",132611976,132611976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4355125,38.843117,"{""low"":37.70384,""high"":38.843117}",37.70384,132611976,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.2765255,0.58237344,"{""low"":24.514383,""high"":78.95474}",-40.163834,-0.50869435,24.514383,78.95474,-11.522638,"Zcash USD","Zcash USD",40.544544,-1.7536354,-0.04325207,39.30559,-0.51468277,-0.013094391,626661056,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.842852,38.79091,"REGULAR","[]","2025-08-08T11:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",64157,64157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007599592,1.002861,"{""low"":0.9981886,""high"":1.002861}",0.9981886,64157,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13274789,0.15278205,"{""low"":0.868871,""high"":1.169297}",-0.16767812,-0.1434008,0.868871,1.169297,0.18037558,"Magic Internet Money USD","Magic Internet Money USD",0.99674374,0.0048751235,0.00489105,0.9986916,0.0029272437,0.0029310787,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0758185,1.0016189,"REGULAR","[]","2025-08-08T11:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",105647160,105647160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028697908,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",0.8212405,105647160,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38186458,0.8338365,"{""low"":0.457961,""high"":2.797919}",-1.9580934,-0.6998392,0.457961,2.797919,31.126726,"SushiSwap USD","SushiSwap USD",0.72791505,0.11191052,0.15374118,0.7497572,0.0900684,0.12013009,231917888,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5380197,0.8398256,"REGULAR","[]","2025-08-08T11:54:00.000Z","SUSHI"
