"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.991241,74475.305,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19778316,"CoinMarketCap",77269614592,77269614592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6143.8438,"2024-11-06T04:54:00.000Z",74909.414,"{""low"":69371.32,""high"":74909.414}",69371.32,77269614592,69371.32,"CCC",69371.32,30603815609,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39526.805,1.1310015,"{""low"":34948.5,""high"":74909.414}",-434.10938,-0.0057951245,34948.5,74909.414,90.18646,65162.926,9312.379,0.14290915,63471.234,11004.07,0.17337099,1472996048896,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.4280014,31.245491,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",289,289,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3248863,"2024-11-06T04:51:00.000Z",31.245491,"{""low"":30.39453,""high"":31.245491}",30.39453,289,30.39453,"CCC",30.39453,505,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.001783,8.632649,"{""low"":3.243707,""high"":76.398674}",-45.153183,-0.5910205,3.243707,76.398674,151.93832,20.461208,10.784283,0.5270599,15.705924,15.539567,0.989408,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,14.302094,1.3089315,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11354133,11354133,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16378057,"2024-11-06T04:52:00.000Z",1.3149285,"{""low"":1.1961327,""high"":1.3149285}",1.1961327,11354133,1.1961327,"CCC",1.1961327,8864701,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24292648,0.22788493,"{""low"":1.066005,""high"":10.705447}",-9.396516,-0.8777322,1.066005,10.705447,-65.76604,1.4236664,-0.11473489,-0.080591135,2.0809233,-0.77199185,-0.37098524,43277048,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4336398,0.00035147552,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",94006,94006,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005112175,1730868840,0.00035147552,"3.4138287E-4 - 3.5147552E-4",0.00034138287,94006,0.00034343387,"CCC",0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010092655,0.029564036,"3.4138287E-4 - 0.001825",-0.0014735245,-0.80741066,0.00034138287,0.001825,-41.613926,0.00040442,-0.000052944466,-0.13091457,0.000553645,-0.0002021695,-0.36516088,3514755,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.5884285,0.8735234,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194919,194919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08207047,"2024-11-06T04:51:00.000Z",0.9660953,"{""low"":0.8614672,""high"":0.9660953}",0.8614672,194919,0.9660953,"CCC",0.9660953,238259,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60533345,2.2571068,"{""low"":0.26819,""high"":3.493541}",-2.6200175,-0.7499604,0.26819,3.493541,249.59547,1.4575282,-0.5840048,-0.40068164,1.4603654,-0.586842,-0.401846,3836074,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.9331253,5.7456346,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",32701550,32701550,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21743107,"2024-11-06T04:51:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,32701550,5.5460687,"CCC",5.5460687,41197480,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5175726,1.578759,"{""low"":2.228062,""high"":13.452645}",-7.7070107,-0.5728993,2.228062,13.452645,20.195257,5.453644,0.29199076,0.05354049,4.0389004,1.7067342,0.42257398,23895910,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.609758,2.320275,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",30395384,30395384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18393373,"2024-11-06T04:54:00.000Z",2.322986,"{""low"":2.1950366,""high"":2.322986}",2.1950366,30395384,2.1950366,"CCC",2.1950366,28764286,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5238031,0.29157323,"{""low"":1.796472,""high"":6.156673}",-3.836398,-0.6231284,1.796472,6.156673,-33.49835,2.4254334,-0.10515833,-0.04335651,2.764515,-0.44423985,-0.1606936,244523952,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.630353,0.6476073,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010956864,"CoinMarketCap",27614238,27614238,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04591149,"2024-11-06T04:54:00.000Z",0.6484552,"{""low"":0.61466557,""high"":0.6484552}",0.61466557,27614238,0.61466557,"CCC",0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09918535,0.1808559,"{""low"":0.548422,""high"":1.576543}",-0.92893565,-0.58922315,0.548422,1.576543,-32.073963,0.67281175,-0.02520442,-0.037461326,0.7704436,-0.12283629,-0.1594358,654703040,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.22894591,0.016182683,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145232,145232,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000037135556,"2024-11-06T04:51:00.000Z",0.016263418,"{""low"":0.016173743,""high"":0.016263418}",0.016173743,145232,0.016261054,"CCC",0.016261054,151792,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0047986833,0.42152876,"{""low"":0.011384,""high"":0.041578}",-0.025395315,-0.61078733,0.011384,0.041578,-15.299034,0.01593728,0.0002454035,0.0153980795,0.021524364,-0.0053416807,-0.24816903,16182684,15,0,false,false,"MNGO"
