"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3383827,3383827,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD",0.0002471935,0.010778819,"{""low"":0.01040876,""high"":0.010778819}",0.01040876,3383827,0.010665941,"CCC",0.010665941,4973016,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004104824,0.6442982,"{""low"":0.006371,""high"":0.300619}",-0.2901432,-0.9651525,0.006371,0.300619,-91.94972,0.01144628,-0.00097045675,-0.08478359,0.03261281,-0.022136988,-0.6787819,10475824,15,0,false,"4 USD","4 USD",2.4166834,0.010475824,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.20851,6.8230333,0.28448725,0.04169513,11.207866,-4.100345,-0.36584532,0,15,0,false,"Goatcoin USD","Goatcoin USD",-1.1380109,7.1075206,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",2,134786192,"Coinbase",1342694656,1342694656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",5.2700195,629.1005,"{""low"":622.94867,""high"":629.1005}",622.94867,1342694656,624.3122,"CCC",624.3122,1828020065,1462493481,"2017-07-25T00:00:00.000Z",134786192,134786192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.30603,0.09866412,"{""low"":570.68396,""high"":1370.546}",-743.556,-0.5425254,570.68396,1370.546,4.5495033,627.30414,-0.31414795,-0.0005007905,808.5115,-181.52148,-0.22451319,84560797696,15,0,false,"BNB USD","BNB USD",0.8476516,626.99,"REGULAR","[]","2026-04-29T11:22:58.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-25T00:00:00.000Z",6,514757472,"CoinMarketCap",83153,83153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",-0.000077409204,0.0045799785,"{""low"":0.0045109307,""high"":0.0045799785}",0.0045109307,83153,0.0045799785,"CCC",0.0045799785,274671,77426,"2020-05-07T00:00:00.000Z",0,944598848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009998754,0.28365257,"{""low"":0.003525,""high"":0.03772}",-0.033195123,-0.8800404,0.003525,0.03772,-80.30838,0.00480544,-0.00028056465,-0.0583848,0.01221981,-0.0076949345,-0.62970984,2329213,15,0,false,"Hathor USD","Hathor USD",-1.6819692,0.0045248754,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119841,119841,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",0.000013507088,0.0006264306,"{""low"":6.0893595,""high"":4}",0.00060893595,119841,0.00061042974,"CCC",0.00061042974,97975,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030810188,0.052132297,"{""low"":5.91,""high"":4}",-0.00740419,-0.9225255,0.000591,0.008026,-86.61452,0.00066314,-0.000041329768,-0.06232435,0.001243665,-0.0006218548,-0.50001794,528863,15,0,false,"IMGN Labs USD","IMGN Labs USD",2.2204473,0.0006218102,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-07-26T00:00:00.000Z",6,14038827008,"CoinMarketCap",66580,66580,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.000005572103,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,66580,0.00052499655,"CCC",0.00052499655,93107,75412,"2018-07-10T00:00:00.000Z",20999999488,14038827008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104705454,0.2492987,"{""low"":4.2,""high"":4}",-0.00077429455,-0.5960697,0.00042,0.001299,-34.54774,0.00050006,0.000024645473,0.049285036,0.00063307,-0.00010836456,-0.17117311,7366248,15,0,false,"Nimiq USD","Nimiq USD",1.0733484,0.00052470545,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",2,16651100,"Coinbase",512901344,512901344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",-0.5,339.46738,"{""low"":333.10156,""high"":339.46738}",333.10156,512901344,335.74374,"CCC",335.74374,419320887,506173751,"2016-10-29T00:00:00.000Z",21000000,16651180,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",298.69843,8.708007,"{""low"":34.301582,""high"":736.51373}",-403.51373,-0.5478699,34.301582,736.51373,890.1301,278.5318,54.4682,0.19555469,353.52463,-20.524628,-0.058057137,5546507776,15,0,false,"Zcash USD","Zcash USD",-0.14992504,333,"REGULAR","[]","2026-04-29T11:23:06.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27163,27163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",0.0003553033,0.99983114,"{""low"":0.99775976,""high"":0.99983114}",0.99775976,27163,0.9985304,"CCC",0.9985304,67476,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20965677,0.26565936,"{""low"":0.789194,""high"":1.165353}",-0.16650218,-0.14287704,0.789194,1.165353,-0.49957037,0.99693584,0.0019149184,0.001920804,0.9968685,0.0019822717,0.0019884987,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD",0.03558467,0.99885076,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10518563,10518563,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.0058999956,0.21688062,"{""low"":0.21220237,""high"":0.21688062}",0.21220237,10518563,0.21281813,"CCC",0.21281813,14696954,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041455,0.23914737,"{""low"":0.173345,""high"":1.083494}",-0.86869395,-0.80175245,0.173345,1.083494,-67.757835,0.20341595,0.011384055,0.055964418,0.3114507,-0.09665069,-0.31032422,61535380,15,0,false,"SushiSwap USD","SushiSwap USD",2.8243155,0.2148,"REGULAR","[]","2026-04-29T11:23:11.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284007,284007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",1.17579475e-8,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,284007,0.00023395858,"CCC",0.00023395858,287926,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054983044,0.3159945,"{""low"":1.74,""high"":4}",-0.0060580173,-0.96357834,0.000174,0.006287,-95.13423,0.0002284,5.830516e-7,0.0025527654,0.000318755,-0.000089771944,-0.28163305,14524,15,0,false,"ZeroSwap USD","ZeroSwap USD",0.00514127,0.00022898304,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
