"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028818636,0.003829024,"{""low"":0.003617345,""high"":0.003829024}",0.003617345,960638,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004504728,0.13499334,"{""low"":0.003337,""high"":0.017725}",-0.013937527,-0.78632027,0.003337,0.017725,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",960638,960638,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00395126,-0.00016378704,-0.041451853,0.00609172,-0.002304247,-0.37825888,3786572,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.235569,0.0037874728,-44.160248,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,"DeSci Meme USD",,"[]",1759064100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3e-7,2.2614892e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.395292,20.001348,52.320324,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033710897,0.21573903,"{""low"":0.21518224,""high"":0.21573903}",0.21518224,59269,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00763683,0.03669912,"{""low"":0.208093,""high"":2.037725}",-1.8219951,-0.894132,0.208093,2.037725,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59269,59269,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.24439806,-0.028668225,-0.11730136,0.47322598,-0.25749615,-0.5441294,947376,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15650482,0.21572983,-89.006195,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8706665,975.03436,"{""low"":964.36725,""high"":975.03436}",964.36725,2626056448,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.114,0.90051365,"{""low"":509.8357,""high"":1080.4777}",-111.527954,-0.10322097,509.8357,1080.4777,false,false,false,"2017-11-09T00:00:00.000Z",2,139185648,"CoinMarketCap",2626056448,2626056448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",893.3322,75.61749,0.08464655,714.1318,254.81793,0.356822,134863896576,15,0,"BNB USD","BNB USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3978764,968.9497,62.43652,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024360977,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,397752,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089850184,0.078899,"{""low"":0.011388,""high"":0.134152}",-0.121865496,-0.9084136,0.011388,0.134152,false,false,false,"2020-09-25T00:00:00.000Z",6,498955392,"CoinMarketCap",397752,397752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01424228,-0.0019557783,-0.137322,0.019199524,-0.006913022,-0.36006215,6130416,15,0,"Hathor USD","Hathor USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0228503,0.012286502,-70.4188,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049853,0.0030499822,"{""low"":0.0029903185,""high"":0.0030499822}",0.0029903185,54343,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008837227,0.030389363,"{""low"":0.002908,""high"":0.008026}",-0.005029628,-0.62666684,0.002908,0.008026,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54343,54343,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00440292,-0.0014065478,-0.31945795,0.0042563668,-0.0012599945,-0.2960258,2548480,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6365466,0.0029963723,-42.405785,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001893437,0.00061725423,"5.9549924E-4 - 6.1725423E-4",0.00059549924,283872,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005765556,0.10463804,"5.51E-4 - 0.006225",-0.0056163445,-0.902224,0.000551,0.006225,false,false,false,1532563200000,6,13478584320,"CoinMarketCap",283872,283872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00071996,-0.00011130446,-0.1545981,0.00081025,-0.00020159443,-0.24880522,8203816,15,0,"Nimiq USD","Nimiq USD","[]",1759064400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0169954,0.00060865557,-48.020218,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4385414,58.582886,"{""low"":54.059273,""high"":58.582886}",54.059273,103019168,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.917131,1.2611834,"{""low"":24.514383,""high"":78.95474}",-23.523228,-0.29793304,24.514383,78.95474,false,false,false,"2017-11-09T00:00:00.000Z",2,16236765,"CoinMarketCap",103019168,103019168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.924736,10.506779,0.23387514,41.3107,14.120815,0.3418198,900028480,15,0,"Zcash USD","Zcash USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7974492,55.431515,91.48468,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043928623,1.0017743,"{""low"":0.99613863,""high"":1.0017743}",0.99613863,42254,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12802047,0.14734118,"{""low"":0.868871,""high"":1.169297}",-0.17240554,-0.14744376,0.868871,1.169297,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42254,42254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99980056,-0.002909124,-0.002909704,0.99886376,-0.0019723177,-0.0019745613,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04408798,0.99689144,0.27956963,"MIM"
