"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77436.43,"{""low"":76580.66,""high"":77436.43}",76580.66,33682511872,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42344.54,1.2116268,"{""low"":34948.5,""high"":77436.43}",-143.39062,-0.0018517205,34948.5,77436.43,106.57527,66250.086,11042.953,0.16668586,63655.465,13637.574,0.21424043,1528867192832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780140,"CoinMarketCap",33682511872,33682511872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",958.3828,"2024-11-10T03:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2555007,77293.04,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.39607,"{""low"":31.199892,""high"":31.39607}",31.199892,589,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.152363,8.679071,"{""low"":3.243707,""high"":76.398674}",-45.0026,-0.5890495,3.243707,76.398674,247.42706,22.188614,9.207457,0.41496313,16.06824,15.327831,0.953921,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",589,589,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.106413,"2024-11-10T03:49:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.989215,31.39607,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5078517,"{""low"":1.4556503,""high"":1.5078517}",1.4556503,13460120,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4209628,0.3948976,"{""low"":1.066005,""high"":10.705447}",-9.218479,-0.86110175,1.066005,10.705447,-57.426678,1.4186082,0.06835961,0.048187803,2.0330548,-0.546087,-0.2686042,51441300,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13460120,13460120,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11047447,"2024-11-10T03:50:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.025791,1.4869678,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059394515,"5.8005704E-4 - 5.9394515E-4",0.00058005704,109625,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025294514,0.7417746,"3.41E-4 - 0.001825",-0.0012310549,-0.6745506,0.000341,0.001825,-48.1268,0.00040782,0.00018612514,0.45639038,0.00054037,0.000053575146,0.0991453,5939451,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",109625,109625,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000050511153,1731210780,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.294808,0.00059394515,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0373461,"{""low"":1.01972,""high"":1.0373461}",1.01972,186849,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7441882,2.6920714,"{""low"":0.276437,""high"":3.493541}",-2.4729156,-0.7078536,0.276437,3.493541,245.51917,1.4199744,-0.3993492,-0.2812369,1.435106,-0.4144808,-0.28881547,4482071,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",186849,186849,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0040881634,"2024-11-10T03:49:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40216064,1.0206252,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1981387,"{""low"":6.0481324,""high"":6.1981387}",6.0481324,34416748,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9700768,1.7818521,"{""low"":2.228062,""high"":13.452645}",-7.2545066,-0.5392625,2.228062,13.452645,22.988903,5.7039356,0.4942031,0.086642474,4.0614367,2.136702,0.52609515,25577636,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34416748,34416748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19367933,"2024-11-10T03:49:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.225593,6.1981387,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5481946,"{""low"":2.4745457,""high"":2.5481946}",2.4745457,34515600,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.74354064,0.41388938,"{""low"":1.796472,""high"":6.156673}",-3.6166604,-0.58743745,1.796472,6.156673,-23.662735,2.4303997,0.10961294,0.04510079,2.7277675,-0.18775487,-0.06883097,266937216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105092872,"CoinMarketCap",34515600,34515600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12941694,"2024-11-10T03:53:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3686743,2.5400126,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6999568,"{""low"":0.68372685,""high"":0.6999568}",0.68372685,23974394,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15079206,0.27495626,"{""low"":0.548422,""high"":1.576543}",-0.87732893,-0.55648905,0.548422,1.576543,-27.684975,0.6728644,0.026349664,0.039160438,0.7625726,-0.063358545,-0.08308526,707338112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011618880,"CoinMarketCap",23974394,23974394,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.035141647,"2024-11-10T03:53:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.291847,0.69921404,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01630591,"{""low"":0.016181773,""high"":0.01630591}",0.016181773,20998,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0049219104,0.43235332,"{""low"":0.011384,""high"":0.041578}",-0.025272088,-0.6078236,0.011384,0.041578,-34.240063,0.01604604,0.00025987066,0.016195314,0.02124628,-0.00494037,-0.2325287,16305911,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",20998,20998,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000048534945,"2024-11-10T03:49:00.000Z","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29853535,0.01630591,"MNGO"
