"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.615061,96870.01,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",96601.57,268.4375,0.002778811,71664.414,25205.594,0.35171703,1918498111488,15,0,false,true,2,19804872,"CoinMarketCap",46045929472,46045929472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2468.6484,97721.23,"{""low"":94248.02,""high"":97721.23}",94248.02,46045929472,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58348.113,1.5146741,"{""low"":38521.895,""high"":108268.445}",-11398.4375,-0.10527941,38521.895,108268.445,113.71644,"REGULAR","Bitcoin USD","Bitcoin USD","2025-01-02T23:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8745538,79.26786,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",66.05402,13.213837,0.2000459,29.091991,50.17587,1.7247313,0,15,0,false,false,2,0,"CoinMarketCap",668,668,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.45858,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,668,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.024155,23.43743,"{""low"":3.243707,""high"":235.97632}",-156.70847,-0.66408557,3.243707,235.97632,502.45084,"REGULAR","Goatcoin USD","Goatcoin USD","2025-01-02T23:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3904152,1.1057522,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.5377036,-0.4319514,-0.2809068,1.554217,-0.44846475,-0.28854707,42904576,15,0,false,false,4,38801256,"CoinMarketCap",11000088,11000088,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.027079344,1.1650068,"{""low"":1.0977881,""high"":1.1650068}",1.0977881,11000088,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.109273255,0.10965937,"{""low"":0.996479,""high"":10.705447}",-9.599695,-0.8967113,0.996479,10.705447,-65.33218,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-02T23:54:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1420782,0.0005364747,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.00063488,-0.00009840529,-0.15499826,0.00050589,0.00003058469,0.060457196,5364747,15,0,false,false,6,10000000000,"CoinMarketCap",268272,268272,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011250726,0.0005516687,"5.163838E-4 - 5.516687E-4",0.0005163838,268272,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019547468,0.5732395,"3.41E-4 - 0.001825",-0.0012885253,-0.7060412,0.000341,0.001825,-37.869823,"REGULAR","Bepro USD","Bepro USD",1735862040,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8712194,0.85562104,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.919398,-0.06377697,-0.06936818,1.1689664,-0.31334537,-0.26805335,3757456,15,0,false,false,6,4391496,"CoinMarketCap",249180,249180,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023881018,0.86011976,"{""low"":0.820919,""high"":0.86011976}",0.820919,249180,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38597503,0.8218425,"{""low"":0.469646,""high"":3.493541}",-2.63792,-0.7550849,0.469646,3.493541,64.779854,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-01-02T23:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6617132,4.8875737,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.229458,-0.34188414,-0.065376595,4.288265,0.5993085,0.13975546,20180886,15,0,false,false,4,4129019,"CoinMarketCap",24159876,24159876,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07989025,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,24159876,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6595118,1.1936436,"{""low"":2.228062,""high"":13.452645}",-8.565071,-0.63668305,2.228062,13.452645,5.4246902,"REGULAR","OG Fan Token USD","OG Fan Token USD","2025-01-02T23:54:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6128263,3.2111657,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.6403837,-0.42921805,-0.11790462,2.7222743,0.48889136,0.17958932,338665600,15,0,false,false,4,105465000,"CoinMarketCap",43116524,43116524,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08176589,3.2377753,"{""low"":3.1301835,""high"":3.2377753}",3.1301835,43116524,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4146937,0.78748447,"{""low"":1.796472,""high"":6.156673}",-2.9455073,-0.47842517,1.796472,6.156673,-3.9167166,"REGULAR","Qtum USD","Qtum USD","2025-01-02T23:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2024345,0.000057053083,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1686722,1686722,"KANGO","USD=X",,-0.000004428148,0.000063206804,"5.3751435E-5 - 6.3206804E-5",0.000053751435,1686722,0.00006158736,"CCC",0.00006158736,,,,,,0.0000033016477,0.061424363,"5.3751435E-5 - 6.3206804E-5",-0.000006153721,-0.097358525,0.000053751435,0.000063206804,,"REGULAR","KANGO USD",,1735862040,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40055135,1.3670714,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.3358135,0.031257868,0.023399875,0.8591998,0.50787157,0.5910983,1397382144,15,0,false,false,4,1022172032,"CoinMarketCap",79318256,79318256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0054540634,1.4247308,"{""low"":1.3540031,""high"":1.4247308}",1.3540031,79318256,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8186494,1.4927363,"{""low"":0.548422,""high"":1.89332}",-0.5262486,-0.27795017,0.548422,1.89332,39.47954,"REGULAR","Tezos USD","Tezos USD","2025-01-02T23:54:00.000Z","XTZ"
