"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69023.82,"{""low"":67462.72,""high"":69023.82}",67462.72,41819561984,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34214.137,0.9903988,"{""low"":34545.816,""high"":73750.07}",-4990.117,-0.067662545,34545.816,73750.07,93.94529,64990.35,3769.6016,0.05800248,63449.74,5310.215,0.08369167,1359935045632,15,0,false,true,14.9375,"2024-11-05T11:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19778008,"CoinMarketCap",41819561984,41819561984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02173055,68759.95,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,565,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.475008,7.853671,"{""low"":3.243707,""high"":76.398674}",-47.67996,-0.62409407,3.243707,76.398674,172.7729,20.461208,8.257507,0.4035689,15.705924,13.012792,0.8285276,0,15,0,false,false,-7.090191,"2024-11-05T11:48:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",565,565,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-19.800081,28.718716,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1635242,"{""low"":1.1196238,""high"":1.1635242}",1.1196238,10610328,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08690643,0.081525356,"{""low"":1.066005,""high"":10.705447}",-9.552536,-0.8923061,1.066005,10.705447,-64.61031,1.4266632,-0.27375174,-0.19188254,2.0899541,-0.9370427,-0.44835564,38118572,15,0,false,false,-0.010818005,"2024-11-05T11:49:00.000Z",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10610328,10610328,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9295928,1.1529114,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000370186,"3.4243925E-4 - 3.70186E-4",0.00034243925,158544,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000016043196,0.004684976,"3.4243925E-4 - 0.001825",-0.0014809564,-0.81148297,0.00034243925,0.001825,-42.76923,0.0004048,-0.00006075643,-0.15009,0.000556865,-0.00021282144,-0.3821778,3440435,15,0,false,false,-0.000027816597,1730807580,false,1576800000000,6,10000000000,"CoinMarketCap",158544,158544,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.480387,0.00034404357,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,170140,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71614033,2.868267,"{""low"":0.249677,""high"":3.493541}",-2.5277238,-0.72354203,0.249677,3.493541,293.44836,1.4657103,-0.49989295,-0.3410585,1.4659778,-0.50016046,-0.34117875,4241383,15,0,false,false,-0.09062827,"2024-11-05T11:48:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170140,170140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.5786,0.96581733,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,34058180,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4160635,1.5331995,"{""low"":2.228062,""high"":13.452645}",-7.80852,-0.58044493,2.228062,13.452645,23.518467,5.402289,0.24183655,0.04476557,4.0348077,1.6093178,0.3988586,23473736,15,0,false,false,0.13936186,"2024-11-05T11:48:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",34058180,34058180,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5316596,5.6441255,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.159094,"{""low"":2.0933297,""high"":2.159094}",2.0933297,25517272,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36083972,0.2008602,"{""low"":1.796472,""high"":6.156673}",-3.9993613,-0.6495978,1.796472,6.156673,-32.157623,2.4254334,-0.26812172,-0.1105459,2.764515,-0.60720325,-0.21964188,227349920,15,0,false,false,0.014076233,"2024-11-05T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",25517272,25517272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6567743,2.1573117,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60469645,"{""low"":0.5914869,""high"":0.60469645}",0.5914869,23524972,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053763807,0.098033644,"{""low"":0.548422,""high"":1.576543}",-0.9743572,-0.618034,0.548422,1.576543,-28.59292,0.673562,-0.071376204,-0.10596828,0.77236,-0.17017424,-0.22033021,608742080,15,0,false,false,0.0044816732,"2024-11-05T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1010887488,"CoinMarketCap",23524972,23524972,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.749818,0.6021858,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,147442,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004840537,0.4252053,"{""low"":0.011384,""high"":0.041578}",-0.025353462,-0.6097807,0.011384,0.041578,-19.259113,0.01593728,0.00028725713,0.018024227,0.021524364,-0.005299827,-0.24622457,16224537,15,0,false,false,-0.0000030044466,"2024-11-05T11:48:00.000Z",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147442,147442,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.01851139,0.016224537,"MNGO"
