"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.77279365,0.006214262,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",829910,829910,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004765531,0.006218671,"{""low"":0.0060866843,""high"":0.006218671}",0.0060866843,829910,0.006095637,"CCC",0.006095637,1689805,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001053262,0.204081,"{""low"":0.005161,""high"":0.017725}",-0.011510738,-0.64940697,0.005161,0.017725,-3.7442207,0.00725674,-0.0010424778,-0.14365649,0.007434297,-0.0012200349,-0.16410898,6212873,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",-1.0346539,2.7834023e-13,"[]",1751093400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.7834023e-13,"2.7834E-13 - 2.7834023E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.7834023E-13",0,0,2.7834e-13,2.7834023e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD",0.07796337,29.921734,"[]","2025-06-28T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.921734,""high"":29.921734}",29.921734,63,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,91.65641,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD",-0.11526299,0.50752807,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253660,253660,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00058567524,0.5088592,"{""low"":0.5057952,""high"":0.5088592}",0.5057952,253660,0.5068869,"CCC",0.5068869,247604,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04639706,0.10061579,"{""low"":0.461131,""high"":2.061974}",-1.554446,-0.75386304,0.461131,2.061974,-54.300297,0.5997286,-0.09220052,-0.15373707,0.6310648,-0.123536706,-0.19575915,2228807,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD",0.05283946,646.6265,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140885568,"CoinMarketCap",1305248256,1305248256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.34143066,646.6925,"{""low"":644.5856,""high"":646.6925}",644.5856,1305248256,646.14825,"CCC",646.14825,1662434499,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.10193,0.5867178,"{""low"":407.5246,""high"":793.3505}",-146.724,-0.18494222,407.5246,793.3505,12.876999,655.30945,-8.682922,-0.01325011,643.027,3.5995483,0.0055978186,91100348416,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD",-0.43657047,0.014143702,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463765152,"CoinMarketCap",276993,276993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000620177,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,276993,0.014120276,"CCC",0.014120276,388479,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019767014,0.16246416,"{""low"":0.012167,""high"":0.134152}",-0.12000829,-0.8945696,0.012167,0.134152,-72.4144,0.02130488,-0.0071611777,-0.33612853,0.037889846,-0.023746144,-0.62671524,6559356,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",-0.03255064,0.00080399134,"[]",1751093700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13197059072,"CoinMarketCap",304531,304531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.6175985e-7,0.0008067197,"8.0060866E-4 - 8.067197E-4",0.00080060866,304531,0.000805319,"CCC",0.000805319,201316,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010899134,0.15682207,"6.95E-4 - 0.006225",-0.005421009,-0.8708448,0.000695,0.006225,-53.933865,0.0008921,-0.000088108645,-0.09876544,0.00113439,-0.00033039867,-0.2912567,10610322,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD",-4.7491918,37.92222,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",76199704,76199704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8907967,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,76199704,38.650703,"CCC",38.650703,75347237,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.91754,1.3694458,"{""low"":16.004679,""high"":78.95474}",-41.032524,-0.5196968,16.004679,78.95474,93.457565,46.05338,-8.131161,-0.17655948,42.693607,-4.771389,-0.111758865,633751104,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD",-0.2505774,0.99767745,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29150,29150,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002506256,1.0015942,"{""low"":0.99767745,""high"":1.0015942}",0.99767745,29150,0.9990584,"CCC",0.9990584,99787,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07258046,0.07845713,"{""low"":0.925097,""high"":1.169297}",-0.17161953,-0.14677155,0.925097,1.169297,0.81436634,0.99768203,-0.0000045895576,-0.000004600221,0.9987979,-0.0011204481,-0.0011217967,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD",-2.004335,0.5746024,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",16980236,16980236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011752546,0.5828181,"{""low"":0.5741385,""high"":0.5828181}",0.5741385,16980236,0.5815844,"CCC",0.5815844,39365779,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12133643,0.26769367,"{""low"":0.453266,""high"":2.797919}",-2.2233167,-0.79463226,0.453266,2.797919,-28.339386,0.6925022,-0.117899776,-0.17025185,0.9362667,-0.3616643,-0.3862834,158209232,15,0,"SUSHI"
