"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",-1.9627678,104082.19,56329342976,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64573.39,1.6344054,"{""low"":39508.797,""high"":109114.88}",-5032.6953,-0.046122905,39508.797,109114.88,164.85533,98355.22,5726.9688,0.0582274,75287.41,28794.781,0.38246477,2062252507136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19813692,"CoinMarketCap",56329342976,56329342976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2083.7969,106237.78,"{""low"":103370.234,""high"":106237.78}",103370.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",2.7470481,57.901714,1564,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.03936,10.908166,"{""low"":4.862354,""high"":235.97632}",-178.0746,-0.75462914,4.862354,235.97632,665.2464,80.00031,-22.098598,-0.2762314,34.72112,23.180595,0.6676224,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1564,1564,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5480614,64.88016,"{""low"":57.640877,""high"":64.88016}",57.640877,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",-0.143659,0.6023299,242963,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05530089,0.10109316,"{""low"":0.547029,""high"":3.493541}",-2.891211,-0.82758754,0.547029,3.493541,-6.035793,0.84183526,-0.23950535,-0.28450382,1.1331153,-0.5307854,-0.46843016,2645129,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242963,242963,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008665323,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]",-2.2605946,1.197389,34749256,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.648967,1.1833352,"{""low"":0.548422,""high"":1.89332}",-0.69593096,-0.36757177,0.548422,1.89332,28.472853,1.4006294,-0.2032404,-0.14510648,0.9145964,0.28279263,0.30919936,1228604544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026069632,"CoinMarketCap",34749256,34749256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027694225,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",-7.114077,0.0010485824,492638,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019909348,0.0019023038,"{""low"":0.0010465914,""high"":0.00669}",-0.0056414176,-0.8432612,0.0010465914,0.00669,-58.579437,0.00165578,-0.00060719764,-0.36671397,0.0025935054,-0.001544923,-0.5956892,1048579,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",492638,492638,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000080310274,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",0.71892333,697.6106,1781325568,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.88245,1.4245476,"{""low"":287.72815,""high"":793.3505}",-95.73993,-0.12067797,287.72815,793.3505,136.04123,703.4155,-5.8049316,-0.008252493,603.4129,94.19769,0.15610819,100459716608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005440,"CoinMarketCap",1781325568,1781325568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.979492,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",7.756969,0.06033927,484900,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03233327,1.1545122,"{""low"":0.028006,""high"":0.183019}",-0.122679725,-0.67031145,0.028006,0.183019,-21.112574,0.07828076,-0.017941494,-0.22919416,0.05245691,0.007882357,0.15026346,27766234,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460168544,"CoinMarketCap",484900,484900,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043435693,0.065903194,"{""low"":0.05631872,""high"":0.065903194}",0.05631872,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",-9.749801,0.0012518086,98054,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025380857,0.2543172,"9.98E-4 - 0.006225",-0.004973192,-0.79890627,0.000998,0.006225,6.072557,0.0017931,-0.00054129143,-0.30187464,0.00161884,-0.00036703143,-0.22672495,15942077,15,0,false,false,false,1532563200000,6,12735235072,"CoinMarketCap",98054,98054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013523386,0.0013642529,"0.0012325016 - 0.0013642529",0.0012325016,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",-0.28631228,49.558487,138641840,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.55381,2.0965002,"{""low"":16.004679,""high"":78.95474}",-29.396255,-0.3723178,16.004679,78.95474,123.53592,58.24436,-8.685875,-0.14912817,41.271408,8.287079,0.20079467,809204352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138641840,138641840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14229965,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,"ZEC"
