"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1390028,95443.07,"REGULAR",76260.97,19182.102,0.25153238,66206.336,29236.734,0.44160023,1888645677056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",70603055104,70603055104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1998.7812,"2024-11-28T08:54:00.000Z",96650.2,"{""low"":95012.55,""high"":96650.2}",95012.55,70603055104,95948.74,"CCC",95948.74,42173156164,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57911.93,1.5430368,"{""low"":37531.14,""high"":99655.5}",-4212.4297,-0.042269915,37531.14,99655.5,143.9104,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.624909,31.1016,"REGULAR",31.91636,-0.8147602,-0.02552798,18.123545,12.978056,0.7160882,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1155,1155,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3123093,"2024-11-28T08:55:00.000Z",33.1082,"{""low"":29.606508,""high"":33.1082}",29.606508,1155,32.12137,"CCC",32.12137,759,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.857893,8.588289,"{""low"":3.243707,""high"":81.14783}",-50.046227,-0.6167291,3.243707,81.14783,379.85553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.6408415,2.1947312,"REGULAR",1.4233496,0.7713816,0.5419481,1.8266854,0.3680458,0.20148286,85158336,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21529100,21529100,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1366725,"2024-11-28T08:50:00.000Z",2.3903491,"{""low"":2.1281896,""high"":2.3903491}",2.1281896,21529100,2.1515777,"CCC",2.1515777,10495102,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1287262,1.0588377,"{""low"":1.066005,""high"":10.705447}",-8.5107155,-0.7949892,1.066005,10.705447,-36.478657,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.6551013,0.00053613796,"REGULAR",0.0004441,0.00009203795,0.207246,0.000509925,0.000026212947,0.051405493,5361380,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",235363,235363,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000034893746,1732784100,0.0005509626,"5.318277E-4 - 5.509626E-4",0.0005318277,235363,0.0005474687,"CCC",0.0005474687,260942,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019513795,0.57225204,"3.41E-4 - 0.001825",-0.0012888621,-0.7062258,0.000341,0.001825,-41.639698,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.3179245,1.0022345,"REGULAR",1.0931637,-0.09092927,-0.08317992,1.2969725,-0.29473805,-0.22725081,4401308,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",226826,226826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.050606847,"2024-11-28T08:55:00.000Z",1.0054415,"{""low"":0.9689766,""high"":1.0054415}",0.9689766,226826,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69079345,2.2180555,"{""low"":0.311441,""high"":3.493541}",-2.4913065,-0.7131179,0.311441,3.493541,178.57777,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.49526483,5.5728693,"REGULAR",6.3116827,-0.7388134,-0.1170549,4.1318398,1.4410295,0.3487622,22997358,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",83627368,83627368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.027738094,"2024-11-28T08:55:00.000Z",5.684849,"{""low"":5.568007,""high"":5.684849}",5.568007,83627368,5.684849,"CCC",5.684849,55289722,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3448074,1.5012183,"{""low"":2.228062,""high"":13.452645}",-7.879776,-0.58574176,2.228062,13.452645,29.265821,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7225115,3.6639938,"REGULAR",2.641872,1.0221219,0.38689306,2.6648617,0.99913216,0.37492833,386246880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105416912,"CoinMarketCap",58737024,58737024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09710884,"2024-11-28T08:55:00.000Z",3.7799125,"{""low"":3.634443,""high"":3.7799125}",3.634443,58737024,3.7451034,"CCC",3.7451034,36497138,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8675219,1.0395497,"{""low"":1.796472,""high"":6.156673}",-2.492679,-0.40487438,1.796472,6.156673,16.910244,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.4743567,1.2492372,"REGULAR",0.7677667,0.48147047,0.6271052,0.76188207,0.4873551,0.63967264,1268330496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015284032,"CoinMarketCap",101494952,101494952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030164242,"2024-11-28T08:55:00.000Z",1.2860466,"{""low"":1.2367437,""high"":1.2860466}",1.2367437,101494952,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7008152,1.2778759,"{""low"":0.548422,""high"":1.59768}",-0.3484428,-0.21809298,0.548422,1.59768,44.42327,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.453557,655.0139,"REGULAR",600.23926,54.77466,0.09125471,575.804,79.2099,0.13756399,94328545280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010000,"CoinMarketCap",2735338752,2735338752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.874268,"2024-11-28T08:55:00.000Z",658.2506,"{""low"":642.172,""high"":658.2506}",642.172,2735338752,644.96216,"CCC",644.96216,1916570430,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.78735,1.8953892,"{""low"":226.22655,""high"":720.6726}",-65.65869,-0.09110752,226.22655,720.6726,169.49098,"BNB"
