"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-1.727828,85988.01,false,"2014-09-17T00:00:00.000Z",2,19829862,"CoinMarketCap",70803193856,70803193856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1511.8438,86939.586,"{""low"":84007.96,""high"":86939.586}",84007.96,70803193856,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36866.77,0.7505261,"{""low"":49121.24,""high"":109114.88}",-23126.875,-0.21194978,49121.24,109114.88,37.825573,98277.5,-12289.492,-0.12504889,81741.164,4246.8438,0.051954776,1705130328064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-3.969002,36.02637,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",725,725,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.488987,37.009975,"{""low"":36.02637,""high"":37.009975}",36.02637,725,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.164017,6.409245,"{""low"":4.862354,""high"":235.97632}",-199.94995,-0.8473306,4.862354,235.97632,242.9821,47.52358,-11.497208,-0.24192639,39.494637,-3.4682655,-0.08781611,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.59971225,0.49712893,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205357,205357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029993355,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,205357,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026070923,0.05534546,"{""low"":0.471058,""high"":3.493541}",-2.996412,-0.8577005,0.471058,3.493541,-50.472427,0.5832031,-0.08607414,-0.14758863,1.0425893,-0.54546034,-0.5231785,2183139,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.2618811,0.77740574,false,"2017-11-09T00:00:00.000Z",6,1032273984,"CoinMarketCap",33282774,33282774,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009687662,0.78521657,"{""low"":0.755654,""high"":0.78521657}",0.755654,33282774,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22898376,0.41753206,"{""low"":0.548422,""high"":1.89332}",-1.1159142,-0.58939546,0.548422,1.89332,-37.583096,1.039468,-0.2620623,-0.25211194,0.950431,-0.17302525,-0.18204924,802495744,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-0.7029864,0.00017050885,false,1721779200000,6,999997568,"CoinMarketCap",234996,234996,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000012071396,0.00017212833,"1.6679928E-4 - 1.7212833E-4",0.00016679928,234996,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000045088527,0.027161764,"1.66E-4 - 0.00669",-0.0065194913,-0.9745129,0.000166,0.00669,-93.71963,0.00072142,-0.0005509111,-0.7636483,0.002175825,-0.002005316,-0.92163485,170508,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.4970461,609.00635,false,"2017-11-09T00:00:00.000Z",2,142476224,"CoinMarketCap",2118275584,2118275584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.255676,618.5872,"{""low"":606.1325,""high"":618.5872}",606.1325,2118275584,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.7857,0.6766843,"{""low"":363.22064,""high"":793.3505}",-184.34418,-0.23236157,363.22064,793.3505,52.757774,660.4471,-51.440735,-0.07788774,621.1366,-12.130249,-0.019529117,86768926720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.2829103,0.033223312,false,"2020-09-25T00:00:00.000Z",6,460989152,"CoinMarketCap",399574,399574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009372458,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,399574,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005217312,0.18629265,"{""low"":0.028006,""high"":0.183019}",-0.14979568,-0.81847066,0.028006,0.183019,-61.50089,0.04797838,-0.0147550665,-0.30753574,0.052859254,-0.019635942,-0.37147596,15315587,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-2.8530698,0.0012965717,false,1532563200000,6,12831855616,"CoinMarketCap",142211,142211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003807852,0.0013020627,"0.0012710564 - 0.0013020627",0.0012710564,142211,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030757172,0.31099266,"9.89E-4 - 0.006225",-0.0049284287,-0.79171544,0.000989,0.006225,-11.285907,0.00122914,0.00006743171,0.05486089,0.001575925,-0.00027935335,-0.1772631,16637420,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",6.060069,36.329338,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70773248,70773248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0757866,37.525913,"{""low"":35.778553,""high"":37.525913}",35.778553,70773248,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.32466,1.2699199,"{""low"":16.004679,""high"":78.95474}",-42.625404,-0.53987134,16.004679,78.95474,29.32558,40.6005,-4.27116,-0.105199695,42.531696,-6.2023582,-0.14582908,577157696,15,0,false,false,"ZEC"
