"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.62464,0.0012893023,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",499071,499071,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006865687,0.0013543789,"{""low"":0.00119548,""high"":0.0013543789}",0.00119548,499071,0.0011998571,"CCC",0.0011998571,767272,547259,"2024-12-26T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036630227,0.39686054,"{""low"":9.23,""high"":4}",-0.016435698,0.001869,-0.0005796978,-0.31016466,0.00269812,-0.0014088177,-0.5221479,1288886,15,0,false,false,-0.9272608,0.000923,0.017725,-81.51001,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",6.40545,0.010791469,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2878838,2878838,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006496301,0.010791469,"{""low"":0.010070387,""high"":0.010791469}",0.010070387,2878838,0.010213844,"CCC",0.010213844,11795664,4577850,"2025-10-02T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030664694,0.39695397,"{""low"":0.007725,""high"":0.300619}",-0.28982753,0.0188709,-0.00807943,-0.42814228,0.053184103,-0.042392634,-0.7970922,10791469,15,0,false,false,-0.96410245,0.007725,0.300619,-92.1973,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,7.5477543,8.1692445e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.7332204e-15,8.1692445e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,0,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.733444e-15,0.075480774,"{""low"":7.5959,""high"":14}",0,,,,,,,0,15,0,false,false,0,7.5959e-14,8.1692445e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.4336057,7.588832,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10725689,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,25,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,11.608931,-4.0200987,-0.34629363,17.77028,-10.181449,-0.5729481,0,15,0,false,false,-0.8262846,6.441618,43.68543,-79.73481,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,"2020-12-17T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,-0.9859268,0.009990711,0.70991,-98.04348,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.3110552,631.4176,false,"2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1468941568,1468941568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.262756,636.3981,"{""low"":616.1984,""high"":636.3981}",616.1984,1468941568,619.0763,"CCC",619.0763,2329223759,2532447743,"2017-07-25T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.58191,0.23847273,"{""low"":509.8357,""high"":1370.546}",-739.1284,830.6162,-199.19861,-0.23982027,914.8395,-283.42188,-0.30980504,86099673088,15,0,false,false,-0.53929484,509.8357,1370.546,-6.5290747,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.753341,0.0061238455,false,"2020-09-25T00:00:00.000Z",6,513063776,"CoinMarketCap",99109,99109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017338432,0.0062819505,"{""low"":0.006038942,""high"":0.0062819505}",0.006038942,99109,0.0062602,"CCC",0.0062602,322531,263604,"2020-05-07T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,942905216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007718457,0.14421631,"{""low"":0.005352,""high"":0.04344}",-0.037316155,0.0095027,-0.0033788541,-0.3555678,0.01595945,-0.009835604,-0.6162872,3141923,15,0,false,false,-0.8590275,0.005352,0.04344,-85.00384,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",3.4653413,0.000921931,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74256,74256,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030878058,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,74256,0.00088430673,"CCC",0.00088430673,71385,72834,"2025-03-26T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011393102,0.14100374,"{""low"":8.08,""high"":4}",-0.007104069,0.00111228,-0.00019034895,-0.17113402,0.002528605,-0.001606674,-0.63539934,784122,15,0,false,false,-0.88513196,0.000808,0.008026,-83.17472,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",9.687851,0.0008990794,false,"2018-07-26T00:00:00.000Z",6,13818387456,"CoinMarketCap",102193,102193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007940852,0.0009010262,"{""low"":8.1682025,""high"":4}",0.00081682025,102193,0.00081682025,"CCC",0.00081682025,230164,108334,"2018-07-10T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13818387456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035607937,0.6557631,"{""low"":5.43,""high"":4}",-0.0006839206,0.00067308,0.00022599939,0.335769,0.00067841,0.00022066938,0.32527435,12423827,15,0,false,false,-0.4320408,0.000543,0.001583,-27.826859,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",10.083349,296.24075,false,"2017-11-09T00:00:00.000Z",2,16535045,"CoinMarketCap",520268608,520268608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.134888,296.24075,"{""low"":267.622,""high"":296.24075}",267.622,520268608,267.622,"CCC",267.622,870765328,419787235,"2016-10-29T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16535045,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",268.5203,9.686714,"{""low"":27.720472,""high"":736.51373}",-440.27298,378.38727,-82.146515,-0.2170964,276.90115,19.3396,0.06984297,4898354176,15,0,false,false,-0.59777975,27.720472,736.51373,722.3985,"ZEC"
