"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999775168,"CoinMarketCap",1128644,1128644,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00050698686,0.0054017864,"{""low"":0.0047489544,""high"":0.0054017864}",0.0047489544,1128644,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014923885,0.03234479,"{""low"":0.004614,""high"":0.017725}",-0.012961761,-0.73127,0.004614,0.017725,-19.722652,0.00697222,-0.0022089807,-0.31682605,0.007331029,-0.00256779,-0.35026324,4762168,15,0,-9.619829,0.004763239,false,"2025-02-19T00:00:00.000Z",false,false,"[]","2025-07-07T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,6.5e-7,3.0198237e-13,false,1733184000000,false,false,"[]",1751921580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057970047,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,-0.19866335,29.122343,false,"2021-04-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",172915,172915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008245081,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,172915,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035686642,0.07738938,"{""low"":0.461131,""high"":2.061974}",-1.5651565,-0.7590573,0.461131,2.061974,-47.89849,0.5632763,-0.06645864,-0.11798587,0.6074984,-0.11068076,-0.18219103,2181772,15,0,1.687581,0.49681765,false,"2020-12-17T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,140885104,"CoinMarketCap",1549943552,1549943552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5321655,663.16974,"{""low"":657.19916,""high"":663.16974}",657.19916,1549943552,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.00916,0.61839,"{""low"":407.5246,""high"":793.3505}",-133.81677,-0.16867295,407.5246,793.3505,29.861032,655.7915,3.7422485,0.0057064607,640.4237,19.110046,0.029839693,92918480896,15,0,-0.3824652,659.53375,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,497054912,"CoinMarketCap",1160093,1160093,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00073301606,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1160093,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044270745,0.36385915,"{""low"":0.012167,""high"":0.134152}",-0.11755792,-0.8763039,0.012167,0.134152,-59.973846,0.01851258,-0.0019185059,-0.10363255,0.03402816,-0.017434087,-0.5123429,8248166,15,0,-4.230464,0.016594075,false,"2020-09-25T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,13221743616,"CoinMarketCap",297180,297180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008741219,0.000728652,"7.104183E-4 - 7.28652E-4",0.0007104183,297180,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004052813,0.06013076,"6.74E-4 - 0.006225",-0.0055104718,-0.88521636,0.000674,0.006225,-44.376434,0.0008499,-0.00013537187,-0.15927976,0.001057125,-0.0003425969,-0.32408363,9447308,15,0,-1.2085716,0.00071452814,false,1532563200000,false,false,"[]",1751921640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16737953,"CoinMarketCap",86613328,86613328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7165222,39.642696,"{""low"":38.18082,""high"":39.642696}",38.18082,86613328,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.90812,1.1772727,"{""low"":17.759792,""high"":78.95474}",-40.28683,-0.5102522,17.759792,78.95474,91.88381,45.343273,-6.6753616,-0.14721835,41.749287,-3.0813751,-0.07380665,647221696,15,0,-1.8193009,38.66791,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",67754,67754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030072927,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,67754,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12900043,0.14846903,"{""low"":0.868871,""high"":1.169297}",-0.17142558,-0.14660569,0.868871,1.169297,1.0863662,0.99625903,0.0016123652,0.0016184197,0.9985681,-0.0006967187,-0.00069771777,0,15,0,-0.3004677,0.9978714,false,"2021-09-30T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6,275337792,"CoinMarketCap",22065692,22065692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013495386,0.61431944,"{""low"":0.59410495,""high"":0.61431944}",0.59410495,22065692,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14216688,0.31365,"{""low"":0.453266,""high"":2.797919}",-2.202486,-0.7871872,0.453266,2.797919,-8.400374,0.6549536,-0.05952072,-0.09087777,0.86226183,-0.26682895,-0.30945235,163945168,15,0,-2.2162566,0.5954329,false,"2020-08-28T00:00:00.000Z",false,true,"[]","2025-07-07T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
