"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,1.5334302,"{""low"":41431.28,""high"":109114.88}",-4151.625,-0.0380482,41431.28,109114.88,148.85883,1.4885883,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.77862954,104963.26,"2014-09-17T00:00:00.000Z",2,19814960,"CoinMarketCap",29015517184,29015517184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-823.6875,105155.61,"{""low"":104133.78,""high"":105155.61}",104133.78,29015517184,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63531.977,98776.586,6186.672,0.06263298,75995.28,28967.977,0.38118124,2079842631680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,10.615761,"{""low"":4.862354,""high"":235.97632}",-179.49638,-0.7606542,4.862354,235.97632,496.89197,4.9689198,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.243632,56.47994,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",447,447,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.301407,56.47994,"{""low"":49.683304,""high"":56.47994}",49.683304,447,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",51.617584,80.724525,-24.244587,-0.3003373,35.3357,21.144238,0.5983817,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,0.03499544,"{""low"":0.547029,""high"":3.493541}",-2.9273684,-0.8379373,0.547029,3.493541,-14.066172,-0.14066172,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5199434,0.56617254,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249325,249325,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008738339,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,249325,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019143522,0.8184807,-0.25230813,-0.30826402,1.1272844,-0.56111187,-0.49775538,2486344,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,1.1225152,"{""low"":0.548422,""high"":1.89332}",-0.72928596,-0.38518897,0.548422,1.89332,14.138722,0.14138722,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5554978,1.164034,"2017-11-09T00:00:00.000Z",4,1026626112,"CoinMarketCap",25254230,25254230,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0065022707,1.173697,"{""low"":1.1319151,""high"":1.173697}",1.1319151,25254230,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61561203,1.3684858,-0.2044518,-0.14940001,0.9213106,0.2427234,0.26345447,1195027712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,0.06051987,"9.674236E-4 - 0.00669",-0.005664028,-0.84664094,0.0009674236,0.00669,-59.47664,-0.5947664,"[]",1737834780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.5871015,0.001025972,1721779200000,6,999997568,"CoinMarketCap",477466,477466,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000084232306,0.0010910291,"9.674236E-4 - 0.0010910291",0.0009674236,477466,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005854835,0.00156974,-0.00054376805,-0.34640643,0.0025686596,-0.0015426876,-0.6005808,1025969,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,1.3207089,"{""low"":296.56213,""high"":793.3505}",-105.11615,-0.13249648,296.56213,793.3505,122.419235,1.2241924,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.66828877,688.2344,"2017-11-09T00:00:00.000Z",2,142481008,"CoinMarketCap",1480201088,1480201088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5688477,688.3082,"{""low"":678.3887,""high"":688.3082}",678.3887,1480201088,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.67224,700.89813,-12.663757,-0.0180679,606.0954,82.13898,0.13552153,98060328960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,0.92510885,"{""low"":0.028006,""high"":0.183019}",-0.1291044,-0.7054153,0.028006,0.183019,-23.650396,-0.23650396,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0135,0.0539146,"2020-09-25T00:00:00.000Z",6,460236576,"CoinMarketCap",521037,521037,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022543408,0.055204883,"{""low"":0.053552642,""high"":0.055204883}",0.053552642,521037,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025908599,0.0756076,-0.021692999,-0.2869156,0.052632835,0.0012817644,0.024352942,24813470,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,0.2549073,"9.98E-4 - 0.006225",-0.0049726027,-0.7988117,0.000998,0.006225,-24.264706,-0.24264705,"[]",1737834780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.738429,0.0012523975,1532563200000,6,12743286784,"CoinMarketCap",120935,120935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010064512,0.0013462107,"0.0010858459 - 0.0013462107",0.0010858459,120935,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002543975,0.00170416,-0.00045176246,-0.26509392,0.001616005,-0.00036360743,-0.2250039,15959661,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,1.9107766,"{""low"":16.004679,""high"":78.95474}",-32.3687,-0.40996522,16.004679,78.95474,103.15857,1.0315857,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8546612,46.586044,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107238240,107238240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8803406,46.708694,"{""low"":45.744568,""high"":46.708694}",45.744568,107238240,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.581366,56.806156,-10.220112,-0.17991205,41.692616,4.893429,0.1173692,760669440,15,0,false,false,"ZEC"
