"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4979897,4979897,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015178416,0.012736756,"{""low"":0.010670326,""high"":0.012736756}",0.010670326,4979897,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062098196,0.9747009,"{""low"":0.006371,""high"":0.300619}",-0.2880382,-0.9581503,0.006371,0.300619,-94.25285,0.00893466,0.0036461595,0.40809157,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.04374021,-0.03115939,-0.71237403,12580820,15,0,false,false,"REGULAR",13.720006,0.012580819,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"REGULAR",0,6.5495486,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1674913664,1674913664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.698914,631.2322,"{""low"":606.1768,""high"":631.2322}",606.1768,1674913664,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.76672,0.16790526,"{""low"":522.71576,""high"":1370.546}",-760.06354,-0.5545699,522.71576,1370.546,-1.0226667,643.6233,-33.14081,-0.051491003,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,880.13965,-269.65717,-0.30637997,83243745280,15,0,false,false,"REGULAR",-2.9719427,610.4825,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514009824,"CoinMarketCap",390108,390108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049382914,0.0050006234,"{""low"":0.004581966,""high"":0.0050006234}",0.004581966,390108,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014108773,0.4002489,"{""low"":0.003525,""high"":0.03772}",-0.03278412,-0.86914426,0.003525,0.03772,-80.62702,0.00574986,-0.00081398245,-0.14156562,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01417794,-0.009242062,-0.65186214,2537089,15,0,false,false,"REGULAR",-0.9905761,0.0049358774,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124992,124992,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002485636,0.00063455175,"{""low"":6.009448,""high"":4}",0.0006009448,124992,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003671099,0.0061088786,"{""low"":6.009448,""high"":4}",-0.007421384,-0.92466784,0.0006009448,0.008026,-87.64751,0.000842,-0.00023738411,-0.28192887,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.001791935,-0.001187319,-0.6625905,514238,15,0,false,false,"REGULAR",-3.948766,0.0006046159,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13962947584,"CoinMarketCap",87290,87290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.6438376e-7,0.00050505414,"{""low"":4.963813,""high"":4}",0.0004963813,87290,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13962947584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000026170746,0.005272307,"{""low"":4.963813,""high"":4}",-0.0008000016,-0.61585957,0.0004963813,0.001299,-48.615093,0.0007113,-0.00021230162,-0.29846987,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000672835,-0.0001738366,-0.25836438,6967488,15,0,false,false,"REGULAR",-0.1729235,0.0004989984,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16599963,"CoinMarketCap",288681728,288681728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.0717773,225.47308,"{""low"":213.73166,""high"":225.47308}",213.73166,288681728,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599963,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.96303,6.744583,"{""low"":27.720472,""high"":736.51373}",-521.8302,-0.70851386,27.720472,736.51373,578.21515,243.90727,-29.22377,-0.11981508,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,313.04178,-98.35828,-0.31420174,3563738112,15,0,false,false,"REGULAR",-3.1890013,214.6835,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16071,16071,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006288886,0.9965593,"{""low"":0.99268085,""high"":0.9965593}",0.99268085,16071,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20657569,0.2617553,"{""low"":0.789194,""high"":1.165353}",-0.16958326,-0.14552094,0.789194,1.165353,-0.47732592,0.99149466,0.004275024,0.0043116966,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99737203,-0.0016023517,-0.0016065737,0,15,0,false,false,"REGULAR",-0.06311696,0.9957697,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13022743,13022743,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034426302,0.19731332,"{""low"":0.18975775,""high"":0.19731332}",0.18975775,13022743,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01740864,0.100427695,"{""low"":0.173345,""high"":1.083494}",-0.8927403,-0.8239458,0.173345,1.083494,-72.37823,0.20814493,-0.017391294,-0.08355377,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4108346,-0.22008097,-0.5356924,54714776,15,0,false,true,"REGULAR",-1.7727555,0.19075364,"SushiSwap USD","SushiSwap USD","SUSHI"
