"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","[]",-0.31579277,84855.78,false,-268.8125,84946.68,"{""low"":83816.16,""high"":84946.68}",83816.16,25607198720,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35734.543,0.7274764,"{""low"":49121.24,""high"":109114.88}",-24259.102,-0.22232623,49121.24,109114.88,32.310223,84188.6,667.1797,0.007924822,87640.63,-2784.8516,-0.031775802,1684614807552,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19852680,"CoinMarketCap",25607198720,25607198720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-04-17T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","[]",0.64394915,38.201683,false,0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,118.179634,34.35597,3.8457146,0.11193731,44.87192,-6.6702385,-0.14865062,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-04-17T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","[]",2.313732,0.60123736,false,0.0135964155,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,214173,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14010635,0.303832,"{""low"":0.461131,""high"":3.109595}",-2.5083578,-0.80665094,0.461131,3.109595,-72.27572,0.5492383,0.051999032,0.09467481,0.8302776,-0.22904027,-0.27585986,2640331,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214173,214173,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-04-17T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","[]",1.4310017,591.6721,false,8.347351,592.05096,"{""low"":581.2271,""high"":592.05096}",581.2271,1432561536,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.14752,0.45186847,"{""low"":407.5246,""high"":793.3505}",-201.6784,-0.25421098,407.5246,793.3505,5.547917,596.7192,-5.047058,-0.008458012,633.1696,-41.497498,-0.06553931,83361275904,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140891008,"CoinMarketCap",1432561536,1432561536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-04-17T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","[]",-2.8148043,0.021650719,false,-0.00062707625,0.02176548,"{""low"":0.021427825,""high"":0.02176548}",0.021427825,384004,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004551718,0.2661979,"{""low"":0.017099,""high"":0.134152}",-0.11250128,-0.83861053,0.017099,0.134152,-74.76642,0.02411448,-0.0024637617,-0.10216939,0.04959452,-0.027943803,-0.5634453,10005196,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462118432,"CoinMarketCap",384004,384004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-04-17T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]",29.031769,0.0038009011,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD","[]",-7.710278,0.00070461474,false,-0.000058866513,0.0007463215,"7.038862E-4 - 7.463215E-4",0.0007038862,116710,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",7.285271e-7,0.001035007,"7.038862E-4 - 0.006225",-0.005520385,-0.8868089,0.0007038862,0.006225,-49.038464,0.00101752,-0.00031290523,-0.30751753,0.00152465,-0.0008200353,-0.5378515,9167107,15,0,false,false,1532563200000,6,13010098176,"CoinMarketCap",116710,116710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1744908960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","[]",1.092436,31.179575,false,0.33693504,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,58799620,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.174896,0.94815373,"{""low"":16.004679,""high"":78.95474}",-47.77517,-0.6050956,16.004679,78.95474,40.85156,34.718437,-3.5388622,-0.10193034,42.694782,-11.515207,-0.26970994,495344320,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58799620,58799620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-04-17T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","[]",-0.05295766,0.99901736,false,-0.00052934885,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,95000,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050859332,0.053640142,"{""low"":0.948158,""high"":1.169297}",-0.17027962,-0.14562564,0.948158,1.169297,0.60619116,0.9989455,0.0000718832,0.00007195908,0.9989588,0.00005853176,0.000058592766,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95000,95000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-04-17T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","[]",2.9777303,0.5535589,false,0.016006827,0.55469334,"{""low"":0.53555435,""high"":0.55469334}",0.53555435,90436104,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10029289,0.2212672,"{""low"":0.453266,""high"":2.797919}",-2.2443602,-0.8021534,0.453266,2.797919,-44.326,0.63560724,-0.08204836,-0.12908657,1.0123899,-0.458831,-0.45321572,148700832,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",90436104,90436104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-04-17T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
