"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4775941,4775941,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00041420897,0.0072808727,"{""low"":0.0064428286,""high"":0.0072808727}",0.0064428286,4775941,0.0071586226,"CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00030354923,0.04711428,"{""low"":0.0064428286,""high"":0.300619}",-0.29387262,-0.9775584,0.0064428286,0.300619,-94.51343,0.0097125,-0.0029661218,-0.3053922,0.044615258,-0.03786888,-0.84878767,6746378,"REGULAR",-5.7845664,0.006746378,"4 USD","4 USD","[]","2026-03-18T21:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.5156226,"{""low"":7.2248006,""high"":7.5156226}",7.2248006,0,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.02983,7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,"REGULAR",-3.8695645,7.2248006,"Goatcoin USD","Goatcoin USD","[]","2026-03-18T21:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1914564736,1914564736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.26184,676.2282,"{""low"":646.10126,""high"":676.2282}",646.10126,1914564736,668.80945,"CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.78003,0.2482803,"{""low"":522.71576,""high"":1370.546}",-718.05023,-0.52391547,522.71576,1370.546,7.9972267,662.8179,-10.3220825,-0.01557303,884.4106,-231.9148,-0.26222527,88972877824,"REGULAR",-3.1557071,652.4958,"BNB USD","BNB USD","[]","2026-03-18T21:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513801856,"CoinMarketCap",366391,366391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001664334,0.0051749465,"{""low"":0.004863246,""high"":0.0051749465}",0.004863246,366391,0.005070258,"CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943643264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015182891,0.4307203,"{""low"":0.003525,""high"":0.03772}",-0.032676708,-0.86629665,0.003525,0.03772,-79.443726,0.00606024,-0.0010169507,-0.167807,0.01434395,-0.00930066,-0.648403,2591251,"REGULAR",3.4127288,0.005043289,"Hathor USD","Hathor USD","[]","2026-03-18T21:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118642,118642,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005030603,0.00073633296,"{""low"":6.6489656,""high"":4}",0.00066489656,118642,0.0007283563,"CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018190884,0.027358968,"{""low"":6.6489656,""high"":4}",-0.0073429127,-0.9148907,0.00066489656,0.008026,-86.14389,0.00089514,-0.00021205255,-0.23689316,0.001866995,-0.0011839075,-0.63412464,580980,"REGULAR",-6.8593507,0.00068308745,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-18T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13941682176,"CoinMarketCap",77194,77194,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046477304,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,77194,0.0005774775,"CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13941682176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001560949,0.030311529,"{""low"":5.1496876,""high"":4}",-0.00076842174,-0.5915487,0.00051496876,0.001299,-39.26316,0.0007183,-0.00018772174,-0.2613417,0.00068002,-0.00014944177,-0.21976084,7397153,"REGULAR",-8.054221,0.00053057825,"Nimiq USD","Nimiq USD","[]","2026-03-18T22:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16585703,"CoinMarketCap",572010304,572010304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.135284,283.5118,"{""low"":244.80466,""high"":283.5118}",244.80466,572010304,272.09888,"CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585630,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",222.72258,8.034588,"{""low"":27.720472,""high"":736.51373}",-486.07068,-0.65996146,27.720472,736.51373,693.11035,254.38348,-3.9404297,-0.015490116,309.16464,-58.72159,-0.1899363,4153774080,"REGULAR",-9.120925,250.44305,"Zcash USD","Zcash USD","[]","2026-03-18T21:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60015,60015,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00064891577,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,60015,0.9973502,"CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20641571,0.26155257,"{""low"":0.789194,""high"":1.169297}",-0.17368728,-0.14853992,0.789194,1.169297,-0.52770376,0.9915731,0.0040366054,0.0040709106,0.9974541,-0.0018444061,-0.0018491137,0,"REGULAR",-0.06513527,0.9956097,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-18T21:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14619203,14619203,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015225396,0.2242904,"{""low"":0.20457776,""high"":0.2242904}",0.20457776,14619203,0.221261,"CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034580663,0.1994904,"{""low"":0.173345,""high"":1.083494}",-0.8755683,-0.80809706,0.173345,1.083494,-68.39554,0.21502058,-0.0070949197,-0.03299647,0.421855,-0.21392934,-0.5071158,59640308,"REGULAR",-6.8229046,0.20792566,"SushiSwap USD","SushiSwap USD","[]","2026-03-18T21:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
