"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",0.63469404,87979.6,"USD","REGULAR",88600.16,"{""low"":87286.664,""high"":88600.16}",87286.664,37909536768,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38858.363,0.7910705,"{""low"":49121.24,""high"":109114.88}",-21135.281,-0.19369751,49121.24,109114.88,28.260506,84191.164,3788.4375,0.044998042,88086.38,-106.78125,-0.0012122333,1746791170048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854504,"CoinMarketCap",37909536768,37909536768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",554.8828,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",4.8936963,36.249336,"USD","REGULAR",36.263622,"{""low"":36.249336,""high"":36.263622}",36.249336,84,36.263622,"CCC",36.263622,247,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.386982,6.4551005,"{""low"":4.862354,""high"":235.97632}",-199.72699,-0.8463857,4.862354,235.97632,124.12505,34.236904,2.012432,0.058779616,45.341896,-9.09256,-0.2005333,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6911697,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",0.7483178,0.6091703,"USD","REGULAR",0.60930485,"{""low"":0.6069998,""high"":0.60930485}",0.6069998,234219,0.60902655,"CCC",0.60902655,235504,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14803931,0.32103527,"{""low"":0.461131,""high"":3.109595}",-2.5004249,-0.80409986,0.461131,3.109595,-74.73653,0.5579457,0.05122459,0.091809265,0.803448,-0.1942777,-0.24180494,2675169,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234219,234219,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004524648,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",-0.3481528,598.9927,"USD","REGULAR",602.45667,"{""low"":596.4139,""high"":602.45667}",596.4139,1409744640,597.4251,"CCC",597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.46808,0.46983194,"{""low"":407.5246,""high"":793.3505}",-194.35785,-0.24498358,407.5246,793.3505,-2.2853136,595.8371,3.1555786,0.0052960427,633.7311,-34.738403,-0.054815684,84392525824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890752,"CoinMarketCap",1409744640,1409744640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0927124,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",3.1918454,0.027997445,"USD","REGULAR",0.028275806,"{""low"":0.027929211,""high"":0.028275806}",0.027929211,370867,0.02819961,"CCC",0.02819961,401615,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010898445,0.6373732,"{""low"":0.017099,""high"":0.134152}",-0.106154546,-0.79130054,0.017099,0.134152,-68.80826,0.02376416,0.004233286,0.1781374,0.0493283,-0.021330856,-0.43242633,12940969,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462219648,"CoinMarketCap",370867,370867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00086599216,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",29.031769,0.0038009011,"USD","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",-1.8566579,0.0007560688,"USD","REGULAR",0.00076143176,"7.547199E-4 - 7.6143176E-4",0.0007547199,108724,0.00076143176,"CCC",0.00076143176,174421,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000610688,0.08786878,"6.95E-4 - 0.006225",-0.0054689315,-0.8785432,0.000695,0.006225,-45.47383,0.00097322,-0.00021715119,-0.22312652,0.00151668,-0.0007606112,-0.5014975,9845351,15,0,false,false,false,1532563200000,6,13021766656,"CoinMarketCap",108724,108724,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014303194,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",-3.8407485,31.069553,"USD","REGULAR",31.36601,"{""low"":31.069553,""high"":31.36601}",31.069553,58975744,31.212133,"CCC",31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.064875,0.9412794,"{""low"":16.004679,""high"":78.95474}",-47.88519,-0.60648906,16.004679,78.95474,31.515003,34.251965,-3.1824112,-0.09291179,42.771416,-11.701862,-0.2735907,493596448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58975744,58975744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2409668,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",-0.27539346,0.99955595,"USD","REGULAR",1.0025316,"{""low"":0.99719036,""high"":1.0025316}",0.99719036,126022,1.0006951,"CCC",1.0006951,199478,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05139792,0.054208178,"{""low"":0.948158,""high"":1.169297}",-0.16974103,-0.14516503,0.948158,1.169297,1.2110829,0.99904466,0.00051128864,0.0005117776,0.99904704,0.00050890446,0.0005093899,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126022,126022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002760291,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",-0.5481285,0.59927696,"USD","REGULAR",0.6082048,"{""low"":0.58994853,""high"":0.6082048}",0.58994853,32870124,0.60184515,"CCC",0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14601097,0.32213086,"{""low"":0.453266,""high"":2.797919}",-2.198642,-0.78581333,0.453266,2.797919,-42.334103,0.61769795,-0.018420994,-0.029822009,1.0084455,-0.40916854,-0.40574184,160982048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",32870124,32870124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033029318,"SUSHI"
