"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57637.16,1.4962182,"{""low"":38521.895,""high"":108268.445}",-12109.391,-0.111845985,38521.895,108268.445,118.92119,97487.945,-1328.8906,-0.013631333,72492.24,23666.812,0.3264737,1904640393216,15,0,false,true,"[]","2025-01-08T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.533823,96159.055,false,"2014-09-17T00:00:00.000Z",2,19807188,"CoinMarketCap",61689909248,61689909248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5632.992,97247.41,"{""low"":96159.055,""high"":97247.41}",96159.055,61689909248,96938.77,"CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.76252,2298,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.96754,22.18682,"{""low"":3.243707,""high"":235.97632}",-160.76508,-0.6812763,3.243707,235.97632,509.29184,69.72699,5.484253,0.07865323,30.656895,44.554348,1.4533223,0,15,0,false,false,"[]","2025-01-08T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.8341774,75.21124,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1017,1017,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.62220764,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1017,73.76252,"CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0153664,13414917,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007903516,0.007931443,"{""low"":0.996479,""high"":10.705447}",-9.701065,-0.90618026,0.996479,10.705447,-64.20544,1.5190499,-0.5146674,-0.33880875,1.5327294,-0.5283469,-0.34470984,38971304,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.320618,1.0043825,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10950770,10950770,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14113486,1.0424377,"{""low"":1.0043825,""high"":1.0424377}",1.0043825,10950770,1.0153664,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049798924,204508,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001521577,0.44621027,"3.41E-4 - 0.001825",-0.0013318423,-0.72977656,0.000341,0.001825,-31.44654,0.00063528,-0.00014212227,-0.22371596,0.000505095,-0.000011937285,-0.023633743,4931577,15,0,false,false,"[]",1736312100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.794976,0.0004931577,false,1576800000000,6,10000000000,"CoinMarketCap",317252,317252,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000072357536,0.00050126604,"4.914555E-4 - 5.0126604E-4",0.0004914555,317252,0.00049798924,"CCC","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84335965,224042,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37762448,0.80406195,"{""low"":0.469646,""high"":3.493541}",-2.6462705,-0.75747514,0.469646,3.493541,64.763245,0.91262347,-0.06535298,-0.07161001,1.1616695,-0.314399,-0.2706441,3720785,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4054623,0.8472705,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206369,206369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020883143,0.8472705,"{""low"":0.8224581,""high"":0.8472705}",0.8224581,206369,0.84335965,"CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3568027,1.0577815,"{""low"":2.228062,""high"":13.452645}",-8.867781,-0.6591849,2.228062,13.452645,8.951103,5.212702,-0.6278372,-0.12044372,4.3263674,0.25849724,0.059749257,18930992,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.333911,4.5848646,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",41070220,41070220,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.41683722,4.8388143,"{""low"":4.56102,""high"":4.8388143}",4.56102,41070220,4.771053,"CCC","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1965885,52888564,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3292991,0.7399498,"{""low"":1.796472,""high"":6.156673}",-3.030902,-0.4922954,1.796472,6.156673,12.833309,3.696782,-0.57101107,-0.15446165,2.7414157,0.3843553,0.14020322,329681408,15,0,false,false,"[]","2025-01-08T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-11.322174,3.125771,false,"2017-11-09T00:00:00.000Z",4,105472032,"CoinMarketCap",51887544,51887544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.399091,3.2253416,"{""low"":3.1251643,""high"":3.2253416}",3.1251643,51887544,3.1965885,"CCC","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011080887,0.2308518,"4.8E-5 - 1.28E-4",-0.00006891911,-0.5384305,0.000048,0.000128,-36.27451,0.000082619,-0.000023538112,-0.2848995,0.000082619,-0.000023538112,-0.2848995,0,15,0,false,false,"[]",1736312100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-8.5023575,0.00005908089,false,1734393600000,6,0,"CoinMarketCap",1601878,1601878,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000054900556,0.00006083645,"5.8383677E-5 - 6.083645E-5",0.000058383677,1601878,0.000058841368,"CCC","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7454921,1.3593403,"{""low"":0.548422,""high"":1.89332}",-0.5994059,-0.31658986,0.548422,1.89332,53.480305,1.4009483,-0.10703421,-0.076401256,0.8753404,0.41857368,0.4781839,1323945600,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-10.054903,1.2939141,false,"2017-11-09T00:00:00.000Z",4,1023209792,"CoinMarketCap",66393212,66393212,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14464581,1.3263959,"{""low"":1.29325,""high"":1.3263959}",1.29325,66393212,1.3088342,"CCC","Tezos USD","Tezos USD","XTZ"
