"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1073154,1073154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016423198,0.0035628488,"{""low"":0.003340715,""high"":0.0035628488}",0.003340715,1073154,0.0033859422,"CCC",0.0033859422,1664054,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020148745,0.06031267,"{""low"":0.003340715,""high"":0.017725}",-0.014182798,-0.80015785,0.003340715,0.017725,-34.23729,-4.4309993,0.0035422025,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00546244,-0.0019202377,-0.35153478,0.0069265338,-0.0033843312,-0.4886039,3541388,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754200500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,-29.986563,2.3538813e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26969528,25.19103,"{""low"":25.19103,""high"":25.19103}",25.19103,32,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,147.28952,-1.0592562,25.19103,"Goatcoin USD","Goatcoin USD",27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269965,269965,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.071376085,0.48534268,"{""low"":0.39999193,""high"":0.48534268}",0.39999193,269965,0.48451096,"CCC",0.48451096,243090,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18006381,0.7733371,"{""low"":0.23284,""high"":2.061974}",-1.6490703,-0.7997532,0.23284,2.061974,-52.50082,-14.738602,0.41290382,"MAHA.xyz USD","MAHA.xyz USD",0.47203428,-0.05913046,-0.1252673,0.55776227,-0.14485845,-0.25971362,1813265,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288320,"CoinMarketCap",2178848512,2178848512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.299988,744.458,"{""low"":732.783,""high"":744.458}",732.783,2178848512,736.60986,"CCC",736.60986,1900481180,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.33923,0.8253225,"{""low"":407.5246,""high"":859.56287}",-115.699036,-0.13460217,407.5246,859.56287,57.66704,-2.9106002,743.86383,"BNB USD","BNB USD",694.11176,49.752075,0.07167733,645.9936,97.87024,0.15150341,103611539456,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497661376,"CoinMarketCap",386690,386690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00071725063,0.015630182,"{""low"":0.0148607865,""high"":0.015630182}",0.0148607865,386690,0.014944331,"CCC",0.014944331,429714,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031291647,0.25718457,"{""low"":0.012167,""high"":0.134152}",-0.118855834,-0.8859789,0.012167,0.134152,-50.9895,-4.4790597,0.015296165,"Hathor USD","Hathor USD",0.01708244,-0.0017862748,-0.1045679,0.027396254,-0.012100089,-0.4416695,7612310,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13289265152,"CoinMarketCap",665531,665531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000059507613,0.00063113903,"6.056409E-4 - 6.3113903E-4",0.0006056409,665531,0.00061995897,"CCC",0.00061995897,340702,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024607929,0.041779164,"5.89E-4 - 0.006225",-0.005611392,-0.90142846,0.000589,0.006225,-55.26316,10.739507,0.00061360793,"Nimiq USD","Nimiq USD",0.00075966,-0.00014605204,-0.19225976,0.000951855,-0.00033824705,-0.35535565,8154398,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16148018,"CoinMarketCap",79940624,79940624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.07987213,35.961895,"{""low"":35.018974,""high"":35.961895}",35.018974,79940624,35.349876,"CCC",35.349876,82393234,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.293985,0.46070853,"{""low"":24.514383,""high"":78.95474}",-43.146374,-0.5464697,24.514383,78.95474,19.859564,-0.22255509,35.80837,"Zcash USD","Zcash USD",41.56557,-5.757202,-0.13850892,39.805923,-3.9975548,-0.10042613,578234176,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62727,62727,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000024914742,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,62727,0.9976541,"CCC",0.9976541,86194,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13274801,0.15278219,"{""low"":0.868871,""high"":1.169297}",-0.167678,-0.1434007,0.868871,1.169297,0.26688576,-0.00248401,1.001619,"Magic Internet Money USD","Magic Internet Money USD",0.99649346,0.0051255226,0.0051435586,0.9987417,0.002877295,0.0028809202,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",36034112,36034112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029318333,0.74554235,"{""low"":0.72872496,""high"":0.74554235}",0.72872496,36034112,0.7372703,"CCC",0.7372703,51099288,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29047182,0.64084184,"{""low"":0.453266,""high"":2.797919}",-2.054181,-0.73418176,0.453266,2.797919,40.83637,-3.7925234,0.7437378,"SushiSwap USD","SushiSwap USD",0.712003,0.031734824,0.044571195,0.7735822,-0.029844403,-0.038579486,205382224,15,0,false,true,"REGULAR","SUSHI"
